지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
대구 북구,P370142,비오모바일,대구 북구 동북로 211,7,수인,5,뉴에이스,2,35.89749507,128.61553
경북 경주시,P370217,스마트폰통신,경북 경주시 북문로47번길 36,7,유모스트,6,뉴에이스,1,35.85321159,129.2079178
대구 중구,P371802,형제대신,대구 중구 국채보상로 453-1,7,공감,7,,0,35.87062066,128.5803942
대구 중구,P372104,대일남산,대구 중구 중앙대로 291,7,에스엠,3,뉴에이스,4,35.85924395,128.5914866
대구 달서구,P374086,정진통신,대구 달서구 계대동문로 29,7,마라톤,7,,0,35.85579287,128.4954255
울산 남구,P375561,제이엠 GS,울산 남구 동산로 34,7,에스엠,7,,0,35.53598119,129.2992548
경남 창원시,P376928,배티창원중동,경남 창원시 의창구 중동중앙로 47,7,에스엠,1,태성,6,35.25662601,128.6249983
부산 부산진구,P378734,샵블루,부산 부산진구 백양관문로 3,7,메타,7,,0,35.15944077,129.0311578
부산 금정구,P379999,땅파서폰파는집,부산 금정구 서부로 24-1,7,유모스트,6,강산,1,35.21618841,129.1033455
울산 남구,P380759,친절한휴대폰상담소(야음점),울산 남구 대암로 112,7,유모스트,6,에이스,1,35.52948858,129.3275658
경남 창원시,P381072,제이디휴대폰아울렛,경남 창원시 성산구 마디미로10번길 10,7,뉴에이스,7,,0,35.22386749,128.6846838
대구 수성구,P381281,아미모바일,대구 수성구 들안로28길 24-39,7,수인,3,마라톤,4,35.8426747,128.6199914
부산 북구,P381813,타이거부산,부산 북구 백양대로 1096,7,유모스트,6,뉴에이스,1,35.20236076,128.999449
경남 진주시,P382944,(강남동)휴대폰아울렛,경남 진주시 진주대로 907-1,7,도매직영,7,,0,35.18135131,128.0897296
경남 진주시,P385185,휴대폰아울렛봉곡,경남 진주시 창렬로 63,7,에스엠,7,,0,35.19410336,128.0692051
대구 수성구,P386880,남매범어,대구 수성구 범어로20길 1,7,태성,4,뉴에이스,3,35.85799276,128.6359164
부산 동래구,P387222,윤쓰텔레콤,부산 동래구 명장로127번길 3,7,유모스트,7,,0,35.20041664,129.1127098
경남 창원시,P401749,디에이치 합성,경남 창원시 마산회원구 양덕북18길 3,7,유모스트,4,에스엠,3,35.23754583,128.5845094
경남 거제시,P407903,(신)우주마켓,경남 거제시 아주1로 27,7,에스엠,7,,0,34.86600909,128.6921312
대구 남구,P453448,옆커폰안지랑,대구 남구 대명로 177,7,태성,7,,0,35.83937623,128.577147
울산 남구,P454275,울산개꿀폰,울산 남구 중앙로 46,7,유모스트,6,메타,1,35.52557722,129.3179575
울산 중구,P475650,하나로네트웍스_태화점,울산 중구 신기11길 8,7,에스엠,7,,0,35.55320642,129.3009159
부산 동구,P489571,진텔레콤,부산 동구 진성로 30,7,빅뱅,7,,0,35.1311299,129.047001
부산 해운대구,P496077,(PK)텔레콤,부산 해운대구 윗반송로51번길 108,7,빅뱅,7,,0,35.23161797,129.1565126
부산 동구,P520905,케이디오 범일점점,부산 동구 망양로 968-1,7,빅뱅,7,,0,35.14182805,129.054993
부산 기장군,P525493,역전폰 기장본점,부산 기장군 기장읍 차성로288번길 63,7,유모스트,7,,0,35.24322269,129.2172554
경남 거창군,P545764,가조천지텔레콤,경남 거창군 가조면 지산로 1485,7,수석_호남,7,,0,35.70937205,128.015604
부산 사상구,P548921,옆커폰성지 괘법점,부산 사상구 사상로 252,7,유모스트,2,에스엠,5,35.16728035,128.9823601
부산 부산진구,P676078,휴대폰성지 폰싸다구 당감점,부산 부산진구 당감로 59,7,태성,7,,0,35.1668524,129.0386454
경북 영천시,P679955,신세기통신,경북 영천시 완산동,7,수인,7,,0,35.961926,128.937289
대구 수성구,P691825,라라모바일 상동점,대구 수성구 수성로 78,7,수인,6,마라톤,1,35.83226576,128.611454
부산 동래구,P712792,휴대폰성지 옆커폰 부산명륜점,부산 동래구 명륜로 170,7,에스엠,7,,0,35.21248571,129.0815582
부산 서구,P719347,청춘통신,부산 서구 구덕로 126,7,도매직영,7,,0,35.09676182,129.0224736
부산 사상구,P728742,하백컴퍼니,부산 사상구 모라로 116,7,강산,7,,0,35.18586268,128.9922675
경북 구미시,P737085,H.폰프라자봉곡,경북 구미시 봉곡남로 93,7,수인,5,뉴에이스,2,36.14960419,128.3123572
경남 거제시,P764094,대한통신,경남 거제시 장평로 24,7,에스엠,6,서부모바일,1,34.89131495,128.6147592
부산 해운대구,P766597,막내통신,부산 해운대구 재반로242번길 12,7,유모스트,7,,0,35.19856276,129.131985
경북 상주시,P767169,옆커폰상주,경북 상주시 중앙로 194,7,골드스타,7,,0,36.41550021,128.1596148
대구 서구,P806658,연합OA통신,대구 서구 달서로 166,7,에스엠,3,뉴에이스,4,35.88727515,128.5480319
경남 김해시,P842525,밀리언컴퍼니,경남 김해시 장유로 500,7,에스엠,7,,0,35.18548029,128.8217065
경북 경산시,P852490,경산휴대폰성지 픽폰 진량점,경북 경산시 진량읍 봉황길 53,7,유모스트,6,공감,1,35.88429238,128.8247274
부산 북구,P875285,휴대폰성지,부산 북구 학사로 8,7,에스엠,7,,0,35.22408101,129.0087552
경남 창원시,P882650,태산통신,경남 창원시 의창구 지귀로 119,7,에스엠,7,,0,35.24580933,128.6583363
경북 상주시,P890201,모두의통신,경북 상주시 상산로 297,7,뉴에이스,7,,0,36.41742245,128.1590597
경북 포항시,P904179,로언Re통신,경북 포항시 남구 상공로 148,7,도매직영,7,,0,36.02025541,129.3628942
경북 예천군,P917690,해피통신,경북 예천군 호명읍 행복로 230,7,뉴에이스,7,,0,36.57651999,128.4876982
부산 남구,P945209,용호텔레콤,부산 남구 용호로 234,7,도매직영,7,,0,35.11146358,129.1108833
경북 칠곡군,P955226,폰팡팡 공짜팡팡,경북 칠곡군 북삼읍 금오대로10길 35,7,유모스트,7,,0,36.06862383,128.3517765
부산 기장군,P955474,TOP통신,부산 기장군 기장읍 차성로288번길 50,7,도매직영,7,,0,35.24289315,129.2163408
경남 김해시,P960184,천지텔레콤정보,경남 김해시 평전로 48,7,유모스트,7,,0,35.23574902,128.85329
부산 사상구,P964454,열차폰사상,부산 사상구 사상로 200,7,태성,7,,0,35.16296088,128.9846023
경북 성주군,P965659,도_일촌(성주),경북 성주군 성주읍 성주로 3233,7,도매직영,7,,0,35.91809831,128.287507
부산 기장군,P965901,기장제일통신2호,부산 기장군 기장읍 차성동로 165,7,도매직영,7,,0,35.25260856,129.2170301
경남 창원시,P047740,마산스피드통신,경남 창원시 마산회원구 북성로 129,6,에스엠,1,태성,5,35.218869,128.570546
경남 양산시,P080610,휴대폰성지 최싸폰 사송점,경남 양산시 동면 내송내안2길 41,6,에스엠,6,,0,35.31835158,129.0675349
경북 경산시,P100874,윤슬통신,경북 경산시 경산로7길 4-3,6,유모스트,6,,0,35.81307797,128.7320841
경남 창원시,P103061,휴대폰성지 동네폰 창원점,경남 창원시 성산구 원이대로589번길 14,6,에스엠,5,에이스,1,35.228868,128.67977
경북 칠곡군,P105080,명품북삼,경북 칠곡군 북삼읍 금오대로 283,6,빅뱅,2,태성,4,36.07061927,128.3477978
대구 동구,P115317,도도통신,대구 동구 국채보상로 829,6,수인,6,,0,35.86855248,128.6222365
대구 동구,P134121,주식회사 고고폰,대구 동구 효목로 5,6,유모스트,6,,0,35.87384777,128.638981
경북 경산시,P135726,인탭경산,경북 경산시 둥지로 3,6,태성,6,,0,35.83921827,128.755861
울산 남구,P136003,금송정보,울산 남구 수암로 10,6,에스엠,6,,0,35.53173686,129.3093538
대구 서구,P137170,우리정보통신,대구 서구 서대구로62길 99,6,뉴에이스,6,,0,35.88903504,128.5652266
경북 구미시,P139849,유니온텔레콤,경북 구미시 선산읍 남문로3길 4,6,유모스트,5,뉴에이스,1,36.24101999,128.3013381
부산 금정구,P159490,헬라모바일 부산대점,부산 금정구 금정로 60,6,유모스트,6,,0,35.22996422,129.0866285
경남 창원시,P160918,진이통신,경남 창원시 마산합포구 천하장사로 74,6,에스엠,6,,0,35.21066351,128.5711617
대구 북구,P166613,도_하빈통신,대구 북구 침산로 93,6,유모스트,6,,0,35.88522557,128.5897899
부산 해운대구,P171998,동보텔레콤,부산 해운대구 중동1로 21,6,메타,6,,0,35.16331856,129.1620259
경북 칠곡군,P172902,A1정보_구미,경북 칠곡군 북삼읍 북삼로 114,6,태성,6,,0,36.07047546,128.3371861
경북 안동시,P179263,서진텔레콤,경북 안동시 경동로 580,6,도매직영,6,,0,36.56323555,128.7212387
부산 수영구,P194434,세종,부산 수영구 광남로 47,6,도매직영,6,,0,35.14702685,129.1118985
경북 김천시,P215018,야후정보통신,경북 김천시 부곡맛고을1길 105,6,도매직영,6,,0,36.12421179,128.0945548
부산 동래구,P234384,옆커폰 온천장점,부산 동래구 온천장로125번길 69,6,유모스트,4,태성,2,35.2240069,129.0821877
경남 사천시,P241939,세영텔레콤,경남 사천시 주공로 39,6,도매직영,6,,0,34.94181557,128.0864804
대구 서구,P245201,보물섬내당,대구 서구 달서로 13,6,뉴에이스,6,,0,35.86332919,128.5714266
대구 북구,P247088,라이온모바일,대구 북구 침산남로 122-6,6,유모스트,6,,0,35.88789911,128.5883977
경북 구미시,P247628,휴대폰샵,경북 구미시 봉곡로 125-1,6,뉴에이스,6,,0,36.15007508,128.3102961
경남 함안군,P251548,씨엠정보통신,경남 함안군 가야읍,6,도매직영,6,,0,35.27665101,128.4050974
경북 상주시,P252402,황대장기획,경북 상주시 중앙로 172,6,뉴에이스,6,,0,36.41553275,128.1572911
부산 부산진구,P253391,더폰,부산 부산진구 새싹로 15,6,에스엠,6,,0,35.15921111,129.0577177
부산 사하구,P253657,이일정보통신,부산 사하구 하신중앙로 297,6,도매직영,6,,0,35.10390043,128.9630629
부산 남구,P254854,정원텔레콤,부산 남구 고동골로 65,6,도매직영,6,,0,35.142922,129.071122
울산 중구,P256242,VIP정보통신,울산 중구 다운로 36-1,6,유모스트,6,,0,35.55813365,129.2729287
경남 김해시,P257050,온누리텔레콤,경남 김해시 삼문로 19,6,에스엠,6,,0,35.19281316,128.8027797
경남 창원시,P260807,예스메이저,경남 창원시 의창구 하남천서길9번길 1,6,에스엠,6,,0,35.25990632,128.6384123
울산 남구,P268894,수암통신,울산 남구 중앙로 28,6,메타,6,,0,35.52413685,129.3184784
부산 남구,P271066,이레통신,부산 남구 동명로 113,6,도매직영,6,,0,35.1202991,129.1094377
경북 경산시,P271478,태양텔레콤,경북 경산시 하양읍 하양로 131,6,유모스트,1,뉴에이스,5,35.91515337,128.821159
울산 울주군,P273201,진텔레콤,울산 울주군 범서읍 천상4길 14,6,유모스트,2,도매직영,4,35.56281409,129.2261505
경북 김천시,P273314,정통신,경북 김천시 김천로 132-2,6,도매직영,6,,0,36.12190127,128.1157813
부산 기장군,P276477,휴대폰백화점,부산 기장군 기장읍 차성동로 114,6,유모스트,6,,0,35.24789349,129.2170526
울산 남구,P280508,야후통신,울산 남구 삼호로 77,6,유모스트,6,,0,35.54951406,129.2726636
경남 양산시,P282383,패밀리서창,경남 양산시 삼호동,6,유모스트,6,,0,35.414161,129.170474
경북 구미시,P283420,이노모바일,경북 구미시 고아읍 문장로 188,6,유모스트,6,,0,36.15005633,128.331065
대구 동구,P291222,동네통신,대구 동구 효목로 45,6,수인,6,,0,35.87746073,128.6396713
대구 수성구,P292555,장군통신,대구 수성구 천을로 181,6,유모스트,4,공감,2,35.84325675,128.7100832
대구 서구,P293235,단디샵,대구 서구 달구벌대로 1691,6,마라톤,6,,0,35.85571877,128.5507105
대구 수성구,P293404,바다상동,대구 수성구 수성로 99-1,6,공감,6,,0,35.83439552,128.6113533
경남 김해시,P293534,브이아이피(VIP)모바일,경남 김해시 분성로 228,6,유모스트,5,에스엠,1,35.23120154,128.871458
부산 사하구,P294042,대박감천,부산 사하구 감천로 40-1,6,빅뱅,6,,0,35.09083056,128.9970965
대구 달서구,P294072,우주월성,대구 달서구 월성로 74,6,뉴에이스,6,,0,35.83099574,128.5271597
경남 산청군,P296392,최강통신,경남 산청군 신안면 원지로 4,6,에스엠,3,서부모바일,3,35.30328627,127.9724368
경북 포항시,P297302,승승통신,경북 포항시 남구 오천읍 남원로 86-62,6,유모스트,5,태성,1,35.97303952,129.4003263
경북 봉화군,P297462,T텔레콤,경북 봉화군 봉화읍 봉화로 1153,6,도매직영,6,,0,36.89119596,128.7360182
경북 포항시,P298153,주식회사 씨엘 (양학),경북 포항시 북구 양학로 34,6,공감,6,,0,36.02685316,129.3501749
부산 동래구,P298378,한빛정보통신,부산 동래구 명안로 13,6,도매직영,6,,0,35.19775256,129.1041698
대구 남구,P299105,명덕대명,대구 남구 중앙대로 246,6,태성,6,,0,35.85528285,128.5909242
경북 포항시,P299907,에덴통신,경북 포항시 남구 문예로 123,6,유모스트,1,도매직영,5,36.01786848,129.3673978
경남 밀양시,P299982,평화통신,경남 밀양시 북성로 7,6,유모스트,5,에스엠,1,35.49845781,128.7438495
대구 달성군,P302922,CK모바일,대구 달성군 현풍면 테크노상업로 40,6,수인,6,,0,35.6922645,128.4543193
대구 달성군,P304852,행복구지,대구 달성군 구지면 과학마을로2길 5-18,6,태성,6,,0,35.65527589,128.4167915
경북 경산시,P304855,VIP진량,경북 경산시 진량읍 봉황길 8,6,태성,6,,0,35.88399862,128.8189012
부산 수영구,P305653,땅폰 광안점,부산 수영구 수영로 601-1,6,유모스트,5,강산,1,35.1595944,129.1131136
경남 창원시,P307804,배티시티세븐,경남 창원시 성산구 원이대로 320,6,에스엠,1,태성,5,35.23966684,128.6544087
울산 중구,P310368,천도,울산 중구 만남의거리 29,6,유모스트,3,에스엠,3,35.55356607,129.3207582
경남 진주시,P312519,반값통신,경남 진주시 대신로 297,6,유모스트,6,,0,35.18708021,128.1167121
부산 해운대구,P314090,SM텔레콤,부산 해운대구 선수촌로 101,6,수석_경상,6,,0,35.20277232,129.1192414
대구 동구,P315931,싸군통신 효목,대구 동구 아양로50길 102,6,공감,6,,0,35.8828385,128.6421068
경북 경주시,P319022,입실통신,경북 경주시 외동읍 입실로 80,6,태성,4,뉴에이스,2,35.71550786,129.324236
대구 달서구,P320452,대구텔레콤(감삼),대구 달서구 당산로 107,6,마라톤,6,,0,35.84696616,128.5448969
경남 함안군,P320570,스마일텔레콤_오곡,경남 함안군 칠원읍 호암길 14,6,도매직영,6,,0,35.27525588,128.5218426
경남 창원시,P321338,㈜물과하늘,경남 창원시 진해구 용원로 59-1,6,도매직영,6,,0,35.09945667,128.8158121
경북 고령군,P325408,대가야정보통신,경북 고령군 대가야읍 중앙로 9-1,6,도매직영,6,,0,35.72992951,128.2690442
경남 창녕군,P325687,억조창녕,경남 창녕군 창녕읍 명덕로 58,6,뉴에이스,6,,0,35.54265212,128.4956584
경남 창원시,P326239,경일통신,경남 창원시 마산회원구 북성로 340,6,뉴에이스,4,도매직영,2,35.23381678,128.5606052
경북 포항시,P330120,통신한마당,경북 포항시 남구 상대로 156,6,도매직영,6,,0,36.01287774,129.3633001
부산 기장군,P330608,모든스마트폰,부산 기장군 정관읍 정관로 350,6,빅뱅,6,,0,35.33581448,129.1643702
경북 포항시,P331097,스마트텔레콤,경북 포항시 북구 죽파로 43,6,도매직영,6,,0,36.02787423,129.3611416
경남 진주시,P332289,갤럭시SM_진주,경남 진주시 진주대로 518,6,태성,6,,0,35.15296027,128.1061178
경남 창원시,P332911,주식회사지디엠_동성,경남 창원시 마산합포구 불종거리로 23,6,태성,6,,0,35.20650071,128.5763945
경북 영천시,P333655,애플플러스,경북 영천시 호국로 55,6,뉴에이스,6,,0,35.97345446,128.9437436
경남 합천군,P334695,꽃돼지통신,경남 합천군 초계면 초계중앙로 35,6,서부모바일,6,,0,35.55922146,128.2638508
경남 창원시,P335946,경남TGV,경남 창원시 마산합포구 해안대로 7,6,에스엠,6,,0,35.18079009,128.5597524
경북 성주군,P339946,디와이엠통신,경북 성주군 성주읍 성주읍3길 2,6,유모스트,6,,0,35.91824207,128.2868915
경남 밀양시,P341121,3남매 아빠폰가게,경남 밀양시 하남읍 시서상가길 2,6,도매직영,6,,0,35.37460698,128.7087037
부산 영도구,P342042,왕창텔레콤,부산 영도구 태종로105번길 46-1,6,유모스트,6,,0,35.09311005,129.0435032
경북 경주시,P343196,썸 2호점,경북 경주시 건천읍 내서로 1134,6,뉴에이스,6,,0,35.84795553,129.104414
경북 안동시,P350892,길동텔레콤,경북 안동시 남문로 7-1,6,도매직영,6,,0,36.56394122,128.7293379
경남 김해시,P352827,에스제이모바일,경남 김해시 삼안로 239,6,메타,6,,0,35.24937724,128.9103043
울산 남구,P353037,두리텔레콤,울산 남구 돋질로 73,6,유모스트,3,에스엠,3,35.53867972,129.3138179
대구 동구,P353539,ST통신_방촌,대구 동구 화랑로80길 7,6,유모스트,6,,0,35.87560077,128.6686424
경북 안동시,P354067,안동제일정보,경북 안동시 문화광장길 33,6,뉴에이스,6,,0,36.56466638,128.7306101
부산 서구,P356294,강앤강휴대폰,부산 서구 구덕로 338,6,강산,6,,0,35.11385242,129.0160128
경남 김해시,P356983,리치 모바일,경남 김해시 능동로155번길 8,6,에스엠,1,태성,5,35.20309482,128.8079331
경남 창원시,P357084,휴대폰성지 폰폰폰 진해 장천점,경남 창원시 진해구 충장로657번길 20,6,태성,6,,0,35.13057375,128.7057356
대구 동구,P357235,쌍용통신,대구 동구 동촌로 248,6,수인,3,가본,3,35.8805988,128.6667995
대구 북구,P358842,네오커뮤니케이션,대구 북구 매전로4길 31,6,태성,6,,0,35.90596173,128.5440034
경남 양산시,P361439,원스텔레콤,경남 양산시 물금읍 물금로 75,6,에스엠,6,,0,35.31299194,128.9896498
경남 창원시,P362581,KS모바일,경남 창원시 마산합포구 오동동10길 73,6,유모스트,6,,0,35.2071647,128.5818486
경남 창원시,P366013,나팀장휴대폰,경남 창원시 성산구 마디미로 28,6,에스엠,6,,0,35.22221487,128.68338
대구 남구,P367275,비상통신,대구 남구 신촌길 57,6,빅뱅,6,,0,35.83939232,128.6022875
경남 사천시,P367567,데이타통신,경남 사천시 사천읍 역사길 8,6,도매직영,6,,0,35.08102283,128.0859781
부산 남구,P369478,월드모바일2호,부산 남구 석포로 77-1,6,유모스트,5,도매직영,1,35.12497468,129.0884801
부산 북구,P370045,금강Telecom,부산 북구 만덕2로 35,6,에스엠,6,,0,35.2101675,129.0379809
울산 남구,P370196,어썸모바일,울산 남구 삼산중로128번길 21,6,유모스트,3,빅뱅,3,35.54504549,129.3375891
부산 부산진구,P370432,글로벌,부산 부산진구 중앙대로 지하 737,6,에스엠,6,,0,35.16023309,129.0611055
대구 동구,P371294,뉴스타안심,대구 동구 안심로41길 37,6,유모스트,3,태성,3,35.86947558,128.7083129
부산 해운대구,P371817,한나네폰가게,부산 해운대구 아랫반송로21번길 27,6,도매직영,6,,0,35.2260698,129.1483762
경남 김해시,P373121,진영일등통신,경남 김해시 진영읍 여래로 15,6,에스엠,6,,0,35.30485377,128.7349424
경북 포항시,P373690,통신천국,경북 포항시 남구 희망대로659번길 40,6,태성,6,,0,36.01391223,129.3480707
경남 사천시,P374920,카이사천,경남 사천시 사천읍 읍내로 30,6,도매직영,6,,0,35.08355071,128.0887667
경남 진주시,P375218,준통신_진주,경남 진주시 진주대로 1062,6,에스엠,5,태성,1,35.19433226,128.0840589
부산 수영구,P376779,휴대폰아울렛망미,부산 수영구 연수로 335-1,6,태성,6,,0,35.17197548,129.1073021
경남 창원시,P376845,지디엠마산어시장,경남 창원시 마산합포구 합포로 38,6,수인,6,,0,35.20362128,128.5760533
경남 진주시,P376936,진아통신,경남 진주시 초북로20번길 27,6,태성,6,,0,35.21271451,128.1118456
부산 동래구,P378601,땅폰동래점,부산 동래구 충렬대로249번길 1,6,강산,6,,0,35.20141872,129.0863865
대구 북구,P378872,유코아통신,대구 북구 칠곡중앙대로53길 17-4,6,뉴에이스,5,서부모바일,1,35.91843087,128.5444646
경북 성주군,P382128,휴대폰365,경북 성주군 성주읍 성주로 3213,6,도매직영,6,,0,35.91873658,128.2852985
대구 중구,P382131,희수통신,대구 중구 동성로 88,6,태성,6,,0,35.87459302,128.5958486
경남 통영시,P382276,엘피스 텔레콤,경남 통영시 무전5길 3,6,뉴에이스,2,도매직영,4,34.86032531,128.4260971
부산 사하구,P385284,엔터컴장림,부산 사하구 장림번영로 24,6,태성,6,,0,35.08081091,128.9678363
대구 달성군,P387371,번개폰,대구 달성군 화원읍 사문진로 448,6,유모스트,6,,0,35.80344965,128.4972453
경북 영천시,P393399,H.탑모바일_영천,경북 영천시 호국로 3,6,에스엠,5,뉴에이스,1,35.97127347,128.9388347
경남 고성군,P399165,폰뱅크,경남 고성군 고성읍 송학로 139,6,서부모바일,6,,0,34.97786704,128.3247437
경북 포항시,P408563,미노통신,경북 포항시 남구 상공로 132-1,6,유모스트,6,,0,36.01911075,129.3619959
울산 울주군,P421915,H_11호,울산 울주군 범서읍 장검길 10,6,강산,5,태성,1,35.55758898,129.253953
대구 수성구,P449166,휴대폰하우스(신매점),대구 수성구 신매로 90,6,공감,6,,0,35.83741512,128.7091052
경남 합천군,P450759,허양통신대리점,경남 합천군 합천읍 충효로 80,6,도매직영,6,,0,35.56753309,128.1613285
대구 수성구,P472844,휴대폰성지 최싸폰_시지점,대구 수성구 달구벌대로 3122,6,에스엠,6,,0,35.84198938,128.6985684
경남 창원시,P478552,이씨통신,경남 창원시 진해구 냉천로 54,6,뉴에이스,2,공감,4,35.15151285,128.7034106
울산 동구,P482759,휴대폰성지_폰다,울산 동구 꽃바위로 255,6,유모스트,5,수인,1,35.48291854,129.4173083
경남 창원시,P492596,휴대폰성지 수정모바일,경남 창원시 마산회원구 북성로 135,6,유모스트,6,,0,35.21941172,128.570537
부산 서구,P527875,피에이치모바일 (PH모바일),부산 서구 충무대로 32-1,6,도매직영,6,,0,35.07834956,129.0165347
대구 서구,P532876,휴대폰마-?R 중리점,대구 서구 국채보상로34길 71,6,에스엠,2,공감,4,35.86291754,128.5506176
부산 부산진구,P537228,옆커폰 부산 연지,부산 부산진구 동평로 221,6,유모스트,6,,0,35.16958243,129.0514114
경북 경산시,P555544,요기통신,경북 경산시 진량읍 해든길 7,6,뉴에이스,6,,0,35.87415832,128.8174674
경남 김해시,P556458,에스엠컴퍼니,경남 김해시 내외중앙로 56,6,메타,2,강산,4,35.23478231,128.8670019
부산 영도구,P557440,주식회사 엘샤다이영도,부산 영도구 상리로 25,6,에스엠,6,,0,35.08484949,129.067695
부산 북구,P569203,챔피언텔레콤북구점,부산 북구 백양대로995번길 11,6,유모스트,2,메타,4,35.1947723,128.9928686
경북 구미시,P580009,최싸폰,경북 구미시 봉곡남로20길 4,6,에스엠,1,수인,5,36.15019215,128.3147348
경남 김해시,P582226,휴대폰성지 다운폰,경남 김해시 금관대로1365번길 4-23,6,유모스트,6,,0,35.24569251,128.8663076
부산 수영구,P597257,주식회사_푸컴퍼니,부산 수영구 광남로 224,6,유모스트,6,,0,35.15873465,129.1232506
부산 연제구,P601919,휴대폰성지,부산 연제구 중앙대로 1056,6,빅뱅,6,,0,35.18236201,129.0789549
경북 경주시,P618327,월드폰,경북 경주시 외동읍 입실시장길 12,6,뉴에이스,6,,0,35.71497913,129.325509
경남 김해시,P630600,에이투제트컴퍼니,경남 김해시 삼문로 15,6,빅뱅,6,,0,35.19265276,128.8022036
대구 중구,P638255,옆커폰서문시장,대구 중구 국채보상로 451-2,6,태성,6,,0,35.87063402,128.580187
부산 부산진구,P645998,해성모바일,부산 부산진구 가야공원로14번길 73,6,에스엠,6,,0,35.1519738,129.0256251
부산 연제구,P654010,하백컴퍼니 토곡점,부산 연제구 과정로 226,6,강산,6,,0,35.18818933,129.1024979
경남 창원시,P668928,광_명서,경남 창원시 의창구 명지로 77,6,수인,2,태성,4,35.24948157,128.6468201
울산 북구,P672005,하나로모바일 매곡점,울산 북구 호계매곡1로 54,6,강산,6,,0,35.63512889,129.3632105
경남 거제시,P676718,주민폰센터,경남 거제시 옥포성안로 64,6,유모스트,6,,0,34.89205176,128.694886
대구 달성군,P715847,(셀)휴대폰성지_달성점,대구 달성군 다사읍 대실역북로1길 29-3,6,유모스트,6,,0,35.8598115,128.4641601
경남 양산시,P763468,휴대폰성지 서창점,경남 양산시 삼호2길 48,6,에스엠,1,수인,5,35.41363218,129.1691883
부산 북구,P773048,휴대폰성지_만덕점,부산 북구 덕천로276번길 60,6,유모스트,6,,0,35.2058688,129.03319
경남 진주시,P780996,(셀)휴대폰성지_가호통신평거점,경남 진주시 순환로553번길 7,6,수석_경상,6,,0,35.17265107,128.0592567
부산 부산진구,P781461,코끼리폰 양정,부산 부산진구 중앙대로 897,6,유모스트,6,,0,35.09065372,128.9975193
울산 남구,P810014,휴대폰카페,울산 남구 수암로 282,6,유모스트,6,,0,35.52160767,129.3353727
대구 북구,P821097,폰대감 칠곡태전점,대구 북구 영송로 36,6,수인,4,공감,2,35.92879312,128.5448631
대구 남구,P823637,케이 솔루션,대구 남구 중앙대로 247,6,공감,6,,0,35.85548697,128.5903921
경남 양산시,P824419,우원모바일,경남 양산시 삼호1길 53,6,에스엠,1,태성,5,35.41484211,129.1682145
경남 김해시,P840813,김해국밥폰,경남 김해시 번화1로 132,6,뉴에이스,6,,0,35.19878119,128.7976108
대구 서구,P876347,휴대폰성지 내당점,대구 서구 달구벌대로361길 1,6,수인,4,뉴에이스,2,35.85964667,128.5616822
경북 경주시,P887719,휴대폰성지_최싸폰_용황점,경북 경주시 용황로7길 8,6,에스엠,6,,0,35.88498954,129.2261224
대구 달성군,P891870,옆커폰세천,대구 달성군 다사읍 세천로 160,6,태성,6,,0,35.87442098,128.4802491
대구 동구,P905204,휴대폰파는총각 각산점,대구 동구 금강로 5,6,수인,2,뉴에이스,4,35.86731926,128.7245002
울산 울주군,P915444,혜성정보통신,울산 울주군 온산읍 신온3길 2,6,에스엠,3,에이스,3,35.43117624,129.3091101
울산 남구,P916880,휴대폰성지_폰팜,울산 남구 번영로15번길 20-9,6,유모스트,2,뉴에이스,2,35.52783289,129.3281486
경남 진주시,P926585,럭키에스,경남 진주시 진주대로 853,6,에스엠,2,서부모바일,4,35.17669564,128.0918998
경북 구미시,P929009,연서통신,경북 구미시 백산로 202,6,수인,6,,0,36.11490151,128.3509104
부산 사하구,P938905,폰슐랭부산사하,부산 사하구 낙동대로 280,6,수인,2,태성,4,35.09916958,128.9831612
경북 포항시,P952007,휴대폰성지 휴맛집 효자점,경북 포항시 남구 효성로 17,6,뉴에이스,6,,0,36.01031506,129.3293961
경북 청도군,P955598,허니통신,경북 청도군 청도읍 청화로 153,6,뉴에이스,6,,0,35.64405211,128.7427707
대구 북구,P957985,더 하빈,대구 북구 침산로 93,6,유모스트,3,뉴에이스,3,35.88522557,128.5897899
경남 창원시,P959954,돼지통신,경남 창원시 성산구 원이대로393번길 20,6,유모스트,6,,0,35.23912321,128.6628712
경북 김천시,P961316,번개통신,경북 김천시 양금로 262-1,6,도매직영,6,,0,36.11746219,128.1244113
경남 양산시,P962302,호야네폰가게,경남 양산시 덕계로 88-1,6,유모스트,2,에스엠,4,35.37527331,129.1524533
대구 달성군,P962365,황제화원,대구 달성군 화원읍 비슬로 2602,6,태성,6,,0,35.80441683,128.501251
경남 창원시,P997806,리즈텔레콤,경남 창원시 성산구 원이대로579번길 13,6,에스엠,6,,0,35.22928921,128.6784063
경북 포항시,P048064,오션텔레콤,경북 포항시 북구 중흥로 151,5,에스엠,5,,0,36.01804849,129.3539983
경남 김해시,P078285,휴대폰성지,경남 김해시 삼계중앙로 12,5,에스엠,5,,0,35.25975623,128.8665287
대구 서구,P079731,따르릉 팔달시장점,대구 서구 팔달로 152,5,수인,3,뉴에이스,2,35.88875858,128.5666286
