지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
울산 북구,P697136,주식회사 더 차칸,울산 북구 동대중앙로 6,4,유모스트,4,,0,35.62811092,129.3517393
대구 달서구,P716189,대구휴대폰성지 이음모바일,대구 달서구 조암남로 55,4,태성,4,,0,35.82078533,128.5270257
경남 사천시,P719082,초목통신,경남 사천시 정동면 반룡1로 52,4,도매직영,4,,0,35.06346471,128.0850528
부산 사하구,P752288,에이치마스터,부산 사하구 하신중앙로 210,4,강산,4,,0,35.09712411,128.9623073
부산 수영구,P759817,바른컴퍼니,부산 수영구 광안로 20,4,에스엠,4,,0,35.15605973,129.1146671
대구 남구,P767483,부림안지랑,대구 남구 대명로 177,4,태성,4,,0,35.83937623,128.577147
경남 김해시,P768691,잇다컴퍼니,경남 김해시 진영읍 장등로 141,4,에스엠,4,,0,35.3115889,128.7278877
경북 안동시,P769315,폰가게_안동 신시장점,경북 안동시 대안로 97-3,4,도매직영,4,,0,36.56534297,128.7236327
부산 사상구,P775549,휴대폰성지 부싼폰,부산 사상구 사상로 238,4,유모스트,4,,0,35.16623047,128.982845
경북 안동시,P777457,유정통신,경북 안동시 문화광장길 17,4,태성,4,,0,36.56398892,128.7302049
경북 김천시,P799330,최싸폰김천혁신,경북 김천시 혁신4로 65,4,에스엠,4,,0,36.12146911,128.1887255
울산 남구,P805562,틈사이휴대폰_신정점,울산 남구 거마로 115,4,유모스트,4,,0,35.54024372,129.303208
울산 북구,P805774,(셀)휴대폰성지_강동점,울산 북구 산하중앙3로 142,4,유모스트,3,수석_경상,1,35.6385989,129.4384103
경북 칠곡군,P812094,폰즈포유,경북 칠곡군 약목면 약목로 94,4,유모스트,3,빅뱅,1,36.03466831,128.3655168
경남 김해시,P813618,진영에이스 휴대폰성지,경남 김해시 진영읍 본산로 23-16,4,뉴에이스,4,,0,35.30787795,128.736416
경북 김천시,P817573,아포일등통신,경북 김천시 아포읍 한지2길 15,4,태성,4,,0,36.15916724,128.2600739
대구 남구,P828211,옆커폰봉덕,대구 남구 대덕로 161,4,태성,4,,0,35.84110004,128.6008241
울산 동구,P835741,휴대폰성지 동구특판,울산 동구 화진8길 6,4,골드스타,4,,0,35.49290514,129.4254023
대구 달서구,P841069,달통신,대구 달서구 월곡로 113-2,4,수인,4,,0,35.80744208,128.5491209
경남 창원시,P854681,폰허브모바일,경남 창원시 마산합포구 교방서1길 1,4,에스엠,4,,0,35.21475395,128.5645104
경남 창원시,P856121,폰앤샵,경남 창원시 마산합포구 현동1길 8,4,유모스트,4,,0,35.14863151,128.5583564
부산 영도구,P875757,휴대폰성지 옆커폰_부산영도점,부산 영도구 대교로 12-1,4,유모스트,4,,0,35.09348282,129.043709
경남 사천시,P876744,휴대폰 성지 옆커폰 삼천포점,경남 사천시 주공로 12-1,4,에스엠,2,태성,2,34.93935373,128.0866949
부산 북구,P881657,제로모바일,부산 북구 금곡대로 175,4,수인,4,,0,35.09916958,128.9831612
경남 김해시,P887956,리더스모바일,경남 김해시 장유2동,4,에스엠,4,,0,35.19710336,128.7977424
경북 상주시,P890201,모두의통신,경북 상주시 상산로 297,4,뉴에이스,4,,0,36.41742245,128.1590597
경북 구미시,P896609,휴대폰파는총각 비산점,경북 구미시 수출대로3길 111,4,수인,4,,0,36.12098106,128.3715483
경북 경산시,P915243,휴대폰성지 새로폰 신대점,경북 경산시 압량읍 압독3로 31,4,유모스트,1,수인,3,35.84243628,128.7648514
대구 수성구,P917328,결이다른폰가게,대구 수성구 수성로69길 70,4,태성,4,,0,35.85660053,128.6094847
경북 포항시,P952007,휴대폰성지 휴맛집 효자점,경북 포항시 남구 효성로 17,4,뉴에이스,4,,0,36.01031506,129.3293961
대구 달성군,P962365,황제화원,대구 달성군 화원읍 비슬로 2602,4,태성,4,,0,35.80441683,128.501251
부산 부산진구,P965895,미르1호,부산 부산진구 엄광로 16,4,빅뱅,4,,0,35.14810942,129.0179796
경북 포항시,P968762,한빛커뮤니케이션_포항,경북 포항시 북구 새마을로15번길 14,4,유모스트,4,,0,36.03708963,129.3586405
울산 동구,P982302,울산동구개꿀폰,울산 동구 화문로 76,4,유모스트,4,,0,35.48244468,129.4166741
경남 양산시,P986146,라이언텔레콤,경남 양산시 물금읍 야리1길 20,4,빅뱅,4,,0,35.31063229,129.0081818
대구 북구,P986269,엔젤통신 칠곡점,대구 북구 학정로 38,4,유모스트,3,뉴에이스,1,35.91325196,128.5468752
경북 경산시,P040881,FM통신,경북 경산시 중앙로 75,3,도매직영,3,,0,35.82313689,128.7351346
부산 동구,P044137,제일정보통신,부산 동구 초량상로 126,3,메타,1,도매직영,2,35.12253123,129.0403705
경북 경주시,P049934,폰나라,경북 경주시 금성로 417,3,뉴에이스,3,,0,35.85497635,129.2066301
경북 문경시,P051207,도원정보통신,경북 문경시 점촌로 2,3,공감,3,,0,36.59609555,128.2026204
경북 경주시,P093429,경주 휴대폰성지 폰파는아빠 김팀장,경북 경주시 동천로 68-2,3,유모스트,3,,0,35.85366058,129.226795
부산 수영구,P097790,런텔레콤,부산 수영구 수영로652번길 6,3,빅뱅,3,,0,35.16372275,129.1148427
경남 창원시,P103061,휴대폰성지 동네폰 창원점,경남 창원시 성산구 원이대로589번길 14,3,에스엠,2,에이스,1,35.228868,128.67977
부산 부산진구,P104517,H.휴대폰성지꽁폰,부산 부산진구 양정제2동,3,뉴에이스,3,,0,35.17288466,129.0757233
경북 칠곡군,P105080,명품북삼,경북 칠곡군 북삼읍 금오대로 283,3,태성,3,,0,36.07061927,128.3477978
대구 동구,P115317,도도통신,대구 동구 국채보상로 829,3,수인,2,공감,1,35.86855248,128.6222365
부산 부산진구,P115557,휴맛집 서면점,부산 부산진구 서전로 24,3,유모스트,1,강산,2,35.15759315,129.0621632
울산 울주군,P121539,후니모바일,울산 울주군 언양읍 헌양길 167,3,유모스트,3,,0,35.5669476,129.1172481
대구 달서구,P124633,휴대폰파는총각 죽전점,대구 달서구 와룡로 145,3,수인,3,,0,35.84593552,128.5365977
경북 포항시,P128855,해솔,경북 포항시 남구 오천읍 원동로 4,3,태성,3,,0,35.96344573,129.4032434
경남 양산시,P140255,대박양산,경남 양산시 평산7길 27,3,태성,3,,0,35.3794684,129.1506004
경남 창원시,P160918,진이통신,경남 창원시 마산합포구 천하장사로 74,3,에스엠,3,,0,35.21066351,128.5711617
부산 동래구,P172516,월드텔레콤,부산 동래구 안남로 35,3,강산,2,도매직영,1,35.19452654,129.096166
대구 북구,P172625,대경대현,대구 북구 대현로 93-1,3,뉴에이스,3,,0,35.88269964,128.6094377
부산 수영구,P173808,수영그린통신,부산 수영구 수영로 709-1,3,도매직영,3,,0,35.16821827,129.1170273
대구 달서구,P173968,피키통신,대구 달서구 월배로 116,3,뉴에이스,3,,0,35.81452443,128.5271825
부산 중구,P179352,우영전화사,부산 중구 부평동3가,3,도매직영,3,,0,35.102058,129.025075
부산 기장군,P186187,휴대폰성지 슈퍼맨텔레콤 정관점,부산 기장군 정관읍 정관7로 9-4,3,에스엠,3,,0,35.32545602,129.1803319
경남 창원시,P188648,광_반지,경남 창원시 성산구 원이대로393번길 32,3,태성,3,,0,35.24012393,128.6635861
대구 서구,P197122,옆커폰두류,대구 서구 서대구로 77,3,태성,1,골드스타,2,35.86420045,128.5556747
경남 사천시,P199450,테티스모바일,경남 사천시 사천읍 수양로 42,3,에스엠,3,,0,35.08304024,128.0907188
울산 중구,P201561,울산휴대폰성지,울산 중구 서원5길 2,3,수석_경상,3,,0,35.56269747,129.3370765
부산 수영구,P213397,케이 global,부산 수영구 수미로58번길 3,3,도매직영,3,,0,35.17309337,129.1170288
부산 동래구,P213553,공짜텔레콤,부산 동래구 사직북로 49,3,도매직영,3,,0,35.19961246,129.0588667
경북 김천시,P215018,야후정보통신,경북 김천시 부곡맛고을1길 105,3,도매직영,3,,0,36.12421179,128.0945548
부산 영도구,P218547,주식회사폰탑 영도점,부산 영도구 동삼로 56,3,유모스트,1,강산,2,35.07840832,129.0707917
경남 진주시,P219315,진이텔레콤,경남 진주시 도동로 245,3,도매직영,3,,0,35.19230899,128.1217158
부산 남구,P222444,용당준텔,부산 남구 유엔평화로 139-1,3,도매직영,3,,0,35.12386841,129.0968958
경남 김해시,P237462,행복텔레콤,경남 김해시 함박로 10,3,에스엠,3,,0,35.23367426,128.8552741
경북 의성군,P239272,봉양통신,경북 의성군 봉양면 도리원1길 52,3,뉴에이스,3,,0,36.29876899,128.5798437
부산 북구,P239933,신동만덕,부산 북구 만덕1로24번길 14,3,에스엠,3,,0,35.21479944,129.03539
경남 통영시,P240659,큰말통신,경남 통영시 중앙로 295,3,도매직영,3,,0,34.85650353,128.42819
경남 창원시,P241605,폰짱,경남 창원시 진해구 벚꽃로 63,3,도매직영,3,,0,35.15152708,128.6629859
경남 사천시,P241939,세영텔레콤,경남 사천시 주공로 39,3,도매직영,3,,0,34.94181557,128.0864804
경남 밀양시,P242671,코리아 통신,경남 밀양시 중앙로 401,3,도매직영,3,,0,35.49625695,128.7490786
대구 동구,P244102,미담통신,대구 동구 신성로 23,3,뉴에이스,3,,0,35.87800952,128.610087
경북 구미시,P244843,코리아통신,경북 구미시 봉곡남로 77,3,태성,3,,0,36.14900231,128.3110014
경북 영천시,P244868,서문영천,경북 영천시 장수로 2,3,에스엠,3,,0,35.96325694,128.9233294
대구 북구,P245270,신동텔레콤대구홍유진,대구 북구 대현로 101,3,수인,3,,0,35.88250202,128.6102577
경북 포항시,P245566,코아루통신,경북 포항시 남구 연일읍 동문로 37,3,유모스트,3,,0,35.99344902,129.3518005
경남 김해시,P246135,삐삐통신,경남 김해시 금관대로1193번길 12,3,빅뱅,3,,0,35.23437148,128.8525885
대구 북구,P247088,라이온모바일,대구 북구 침산남로 122-6,3,유모스트,3,,0,35.88789911,128.5883977
대구 달서구,P248140,남매상인,대구 달서구 상인서로 39,3,유모스트,3,,0,35.81322913,128.5449621
부산 동래구,P249150,베스트,부산 동래구 안락로 23,3,에스엠,3,,0,35.20070895,129.0998165
부산 금정구,P252075,상승텔레콤,부산 금정구 서부로 18,3,유모스트,3,,0,35.21575607,129.1038469
경북 상주시,P252402,황대장기획,경북 상주시 중앙로 172,3,뉴에이스,3,,0,36.41553275,128.1572911
경남 창원시,P255414,축복텔레콤,경남 창원시 의창구 지귀로 8,3,에스엠,3,,0,35.24422202,128.6490845
부산 북구,P257686,골드통신_금곡점,부산 북구 금곡대로616번길 37,3,도매직영,3,,0,35.26218786,129.0161746
경남 통영시,P257983,스타통신,경남 통영시 광도면 죽림5로 56,3,에스엠,1,도매직영,2,34.88257795,128.4205354
경남 김해시,P258411,대일통신,경남 김해시 진영읍 진영로 222,3,강산,2,수인,1,35.30242464,128.7372109
부산 사하구,P259825,미래텔레콤(신평),부산 사하구 다대로 136,3,도매직영,3,,0,35.09044028,128.9776157
울산 남구,P268894,수암통신,울산 남구 중앙로 28,3,메타,3,,0,35.52413685,129.3184784
경남 사천시,P269653,패밀리통신,경남 사천시 사천읍 평화2길 42,3,도매직영,3,,0,35.08268513,128.0880793
울산 남구,P270161,달동J모바일,울산 남구 신정로 28,3,태성,3,,0,35.53436285,129.3226949
부산 북구,P272436,성우지상,부산 북구 백양대로 1196,3,태성,1,도매직영,2,35.20905322,129.0055748
경남 창녕군,P275117,남지연합정보,경남 창녕군 남지읍 문화길 3,3,도매직영,3,,0,35.38878331,128.4815723
울산 중구,P276009,총각네 텔레콤,울산 중구 신기12길 4,3,수석_경상,3,,0,35.55224402,129.2996825
대구 남구,P279438,고려안지랑,대구 남구 대명로 129-1,3,뉴에이스,3,,0,35.83967801,128.5717564
경북 영덕군,P280382,영해통신랜드,경북 영덕군 영해면 예주시장길 18,3,도매직영,3,,0,36.53878012,129.4061402
경남 창원시,P281150,포유텔레콤 자은점,경남 창원시 진해구 냉천로 84,3,도매직영,3,,0,35.15269052,128.7063726
경남 창원시,P281238,원정보통신,경남 창원시 마산합포구 문신길 199,3,도매직영,3,,0,35.21031292,128.5706971
부산 기장군,P283437,폰스타,부산 기장군 정관읍 모전1길 14,3,에스엠,3,,0,35.33540245,129.1665194
부산 사하구,P284834,바른통신,부산 사하구 다송로 13,3,빅뱅,3,,0,35.06611137,128.9813354
울산 중구,P284880,사구통신,울산 중구 다운3길 17,3,에스엠,3,,0,35.56413842,129.2676936
경북 성주군,P285920,개성성주,경북 성주군 성주읍 성주읍4길 10-2,3,에스엠,3,,0,35.91929494,128.2861404
대구 서구,P287115,태극통신,대구 서구 문화로 244,3,유모스트,1,공감,2,35.875066,128.550721
대구 서구,P287771,힐링통신,대구 서구 달서로 123,3,유모스트,3,,0,35.87321779,128.570913
경남 양산시,P288350,윈스타모바일,경남 양산시 신기로 95,3,에스엠,3,,0,35.35901875,129.0445058
경남 진주시,P291216,LH모바일,경남 진주시 충의로 19,3,에스엠,3,,0,35.17816978,128.1457684
울산 남구,P291259,그린텔레콤,울산 남구 왕생로 61,3,유모스트,3,,0,35.5389559,129.3309389
경남 거제시,P291748,휴대폰쇼핑몰,경남 거제시 장평로 25,3,유모스트,3,,0,34.89101511,128.6145821
경남 창원시,P293280,017 중앙직영점,경남 창원시 마산합포구 고운로 186-1,3,도매직영,3,,0,35.19822803,128.5623674
대구 수성구,P293320,영재텔레콤,대구 수성구 파동로 120,3,에스엠,3,,0,35.81399827,128.6161828
경남 창원시,P293374,웅모바일,경남 창원시 마산회원구 양덕로 155,3,빅뱅,3,,0,35.23208996,128.582883
대구 달서구,P293405,이편한대곡,대구 달서구 비슬로 2710,3,에스엠,2,수인,1,35.80868879,128.5118778
부산 사하구,P293434,(주)폰탑(장림점),부산 사하구 다대로 296,3,유모스트,1,강산,2,35.07589781,128.9762514
대구 군위군,P295705,휴대폰할인나라 군위통신,대구 군위군 군위읍 중앙길 23,3,뉴에이스,3,,0,36.23068848,128.5676241
경북 구미시,P295995,필형곡,경북 구미시 형곡서로 73,3,유안,3,,0,36.10871794,128.3344725
대구 동구,P296466,제로반야월,대구 동구 경안로 771,3,태성,3,,0,35.87116068,128.7135576
경북 포항시,P297302,승승통신,경북 포항시 남구 오천읍 남원로 86-62,3,유모스트,3,,0,35.97303952,129.4003263
울산 울주군,P297341,럭키텔레콤,울산 울주군 청량읍 덕하로 236,3,유모스트,3,,0,35.49186868,129.3052285
경북 포항시,P297995,주식회사 씨엘 (상대),경북 포항시 남구 상공로 133,3,공감,3,,0,36.01950148,129.361746
대구 남구,P298131,대명통신,대구 남구 현충로 197,3,에스엠,3,,0,35.85058214,128.5810791
부산 남구,P298327,좋은생각텔레콤특판본점,부산 남구 전포대로 90,3,도매직영,3,,0,35.14474361,129.0671194
경남 창원시,P298789,교보동읍점,경남 창원시 의창구 동읍 동읍로 6,3,빅뱅,3,,0,35.27764564,128.6848557
울산 남구,P298988,폰매니저,울산 남구 산업로355번길 46,3,유모스트,3,,0,35.517693,129.335952
경남 거제시,P300168,(셀)휴대폰성지_장평점,경남 거제시 장평로 13-1,3,유모스트,1,수석_경상,2,34.89090695,128.6155321
대구 달성군,P302922,CK모바일,대구 달성군 현풍면 테크노상업로 40,3,수인,3,,0,35.6922645,128.4543193
대구 달서구,P302945,꽃길통신,대구 달서구 와룡로 124,3,수인,1,마라톤,2,35.84374589,128.5374999
경남 창녕군,P304981,꿀통신,경남 창녕군 남지읍 대신길 4,3,도매직영,3,,0,35.38883601,128.4737867
대구 달서구,P305239,엔케이모바일,대구 달서구 성당로 1,3,뉴에이스,1,마라톤,2,35.83781522,128.557225
부산 해운대구,P305292,월드텔레콤(해운대점),부산 해운대구 해운대해변로 365,3,에스엠,2,도매직영,1,35.16467286,129.1689807
경북 구미시,P306073,신세계아울렛,경북 구미시 고아읍 들성로11길 3,3,유모스트,3,,0,36.16183319,128.3483778
경남 창원시,P306481,포유텔레콤 충무점,경남 창원시 진해구 충장로 117-1,3,도매직영,3,,0,35.15245656,128.6650098
경북 구미시,P307095,JK통신,경북 구미시 인동26길 6,3,유안,3,,0,36.09615052,128.4286825
경남 창원시,P307804,배티시티세븐,경남 창원시 성산구 원이대로 320,3,에스엠,1,태성,2,35.23966684,128.6544087
경남 창원시,P308386,폰거래소 창원점,경남 창원시 의창구 팔룡동,3,에스엠,3,,0,35.25542563,128.6128318
대구 달성군,P309641,꿀통신,대구 달성군 구지면 과학마을로 42,3,빅뱅,1,에스엠,2,35.65555071,128.4179892
경북 경주시,P309840,경주성지,경북 경주시 북성로29번길 16,3,뉴에이스,3,,0,35.84898624,129.2051268
부산 기장군,P309929,율 모바일,부산 기장군 장안읍 해맞이로 388,3,도매직영,3,,0,35.32726132,129.278843
부산 연제구,P314622,씨에스모바일,부산 연제구 과정로 114-1,3,에스엠,3,,0,35.18153112,129.107327
경남 양산시,P314880,마징가몰로즈,경남 양산시 일동3길 2,3,에스엠,2,수인,1,35.34332937,129.0380781
부산 동래구,P315087,DJ텔레콤(디제이텔레콤),부산 동래구 여고북로 163,3,강산,3,,0,35.20207962,129.0737493
대구 달서구,P315175,㈜블루스카이 월배점,대구 달서구 진천로18길 73,3,뉴에이스,3,,0,35.81804937,128.526625
경북 경주시,P315639,원통신경주,경북 경주시 황성로27번길 10,3,뉴에이스,3,,0,35.8661885,129.2136638
부산 동래구,P315690,119_2호,부산 동래구 시실로 209,3,태성,3,,0,35.206486,129.1010339
경북 예천군,P315904,에스엠예천,경북 예천군 호명읍 검무로 17,3,태성,3,,0,36.57670979,128.492632
경북 영천시,P317059,꽁돈버는 머니폰,경북 영천시 강남길 23,3,에스엠,3,,0,35.96472655,128.936037
경남 양산시,P319242,휴대폰성지,경남 양산시 물금읍 청운로 181,3,유모스트,2,에스엠,1,35.31041924,128.9872767
경남 하동군,P319823,하동하이폰,경남 하동군 하동읍 시장1길 6,3,도매직영,3,,0,35.07033459,127.7485936
경남 합천군,P319846,점프업,경남 합천군 합천읍 충효로 66,3,도매직영,3,,0,35.56626582,128.161267
부산 사하구,P320085,하이포레스트,부산 사하구 장평로 87,3,도매직영,3,,0,35.07478302,128.9714595
대구 달서구,P320452,대구텔레콤(감삼),대구 달서구 당산로 107,3,마라톤,3,,0,35.84696616,128.5448969
경남 창원시,P323052,모바일레시피,경남 창원시 성산구 동산로186번길 1,3,수인,3,,0,35.22400617,128.6953147
대구 달성군,P323055,유안통신,대구 달성군 옥포면 돌미로 65,3,뉴에이스,3,,0,35.78066677,128.4409297
대구 북구,P323866,찰스텔레콤,대구 북구 침산남로 187,3,뉴에이스,3,,0,35.88749128,128.5961368
경남 창녕군,P325687,억조창녕,경남 창녕군 창녕읍 명덕로 58,3,뉴에이스,3,,0,35.54265212,128.4956584
대구 달서구,P327136,엔통신 송현,대구 달서구 월배로 347,3,에스엠,3,,0,35.82631574,128.5473708
부산 연제구,P327398,팡콩연산,부산 연제구 과정로 309,3,수인,2,태성,1,35.1887971,129.0935056
경북 포항시,P330120,통신한마당,경북 포항시 남구 상대로 156,3,뉴에이스,1,도매직영,2,36.01287774,129.3633001
부산 기장군,P330608,모든스마트폰,부산 기장군 정관읍 정관로 350,3,빅뱅,3,,0,35.33581448,129.1643702
경남 진주시,P332289,갤럭시SM_진주,경남 진주시 진주대로 518,3,태성,2,도매직영,1,35.15296027,128.1061178
대구 달서구,P333400,휴대폰명가,대구 달서구 장기로 291,3,유모스트,3,,0,35.84341764,128.5284705
경남 양산시,P340445,아름통신,경남 양산시 덕계로 49,3,유모스트,3,,0,35.37267739,129.1493913
경남 창원시,P340886,한울텔레콤_용원점,경남 창원시 진해구 안골로 344,3,유모스트,3,,0,35.10165124,128.8101895
경남 양산시,P341135,부경텔레콤 덕계점,경남 양산시 덕계로 56,3,뉴에이스,3,,0,35.37303747,129.150161
경남 거제시,P341926,AJ모바일,경남 거제시 장평1로 7,3,에스엠,3,,0,34.89103879,128.6172068
부산 북구,P342994,애드앤샵,부산 북구 은행나무로 13,3,에스엠,3,,0,35.20827451,129.0376285
부산 연제구,P343014,무지개컴퍼니,부산 연제구 거제천로87번길 36,3,도매직영,3,,0,35.1827994,129.0714491
경남 창원시,P343839,우정통신,경남 창원시 성산구 원이대로 587,3,유모스트,3,,0,35.228414,128.6794813
대구 달서구,P345571,KT(스마트통신),대구 달서구 월곡로 273,3,유모스트,3,,0,35.81847244,128.5379423
경북 포항시,P347247,정주통신,경북 포항시 북구 죽파로 40,3,유모스트,1,태성,2,36.02785458,129.3605382
경남 창원시,P347978,주식회사 기분좋은대리점,경남 창원시 의창구 동읍 용정길46번길 20,3,유모스트,3,,0,35.27688843,128.7044098
울산 남구,P350524,진주통신,울산 남구 수암로 126-1,3,유모스트,3,,0,35.52766381,129.320744
대구 동구,P353539,ST통신_방촌,대구 동구 화랑로80길 7,3,유모스트,3,,0,35.87560077,128.6686424
경북 포항시,P354102,고려,경북 포항시 북구 중앙상가길 66,3,유모스트,3,,0,36.0403131,129.3663051
경북 상주시,P354460,한결통신,경북 상주시 삼백로 116-6,3,도매직영,3,,0,36.41831749,128.1560986
경북 안동시,P355986,LH안동,경북 안동시 옥서1길 73,3,태성,2,수석_충청,1,36.56090082,128.6937123
대구 북구,P356364,연합모바일,대구 북구 서변로 65-1,3,에스엠,3,,0,35.92164808,128.596416
경남 창원시,P356428,김서방텔레콤,경남 창원시 진해구 신항동로 141,3,강산,3,,0,35.08835963,128.8134894
경북 포항시,P356644,엘리네텔레콤,경북 포항시 북구 두호로 53,3,유모스트,3,,0,36.06053532,129.3724287
부산 서구,P356760,주식회사 폰탑,부산 서구 구덕로321번길 78-1,3,유모스트,2,강산,1,35.11121812,129.0126614
경남 사천시,P357011,스타텔레콤,경남 사천시 중앙로 22-2,3,도매직영,3,,0,34.92845049,128.0741713
경북 포항시,P358104,더블유엠케이 포항송도점,경북 포항시 남구 송도로 41,3,유모스트,3,,0,36.03361639,129.3756375
부산 남구,P358964,부산-서영모바일,부산 남구 수영로 30-1,3,에스엠,1,수석_경상,2,35.13638023,129.0713273
경남 창원시,P359641,휴대폰1번지,경남 창원시 마산회원구 양덕옛2길 16,3,도매직영,3,,0,35.22878586,128.5768768
부산 사상구,P360961,모라 모바일,부산 사상구 백양대로 907,3,유모스트,3,,0,35.18738612,128.9905521
경남 창원시,P361374,소중한텔레콤,경남 창원시 성산구 원이대로 774,3,에스엠,3,,0,35.21562293,128.6917287
경남 김해시,P361397,주식회사 예스컴퍼니 경남지점,경남 김해시 분성로335번길 25-4,3,유모스트,3,,0,35.23600655,128.8819823
경남 창원시,P362583,주식회사 배티 가음점,경남 창원시 성산구 대정로40번길 7,3,에스엠,1,수인,2,35.20800619,128.69968
경북 봉화군,P363107,춘양T월드,경북 봉화군 춘양면 의양로 61,3,도매직영,3,,0,36.93607262,128.9133769
부산 사하구,P364757,휴대폰아울렛 괴정점,부산 사하구 낙동대로 279,3,유모스트,3,,0,35.09897844,128.9863139
경남 김해시,P364885,봄텔레콤,경남 김해시 금관대로 1207,3,유모스트,2,에스엠,1,35.22476764,128.6798856
부산 해운대구,P365125,에스엠 모바일 센텀,부산 해운대구 센텀중앙로 142,3,빅뱅,3,,0,35.17950161,129.1232765
부산 수영구,P365185,율모바일,부산 수영구 광일로21번길 4,3,에스엠,3,,0,35.1621542,129.1116883
경북 영주시,P365947,티텔레콤풍기점,경북 영주시 풍기읍 기주로 98,3,태성,3,,0,36.87037531,128.5252575
경남 김해시,P366060,총각네폰가게,경남 김해시 해반천로 254,3,유모스트,1,에스엠,2,35.27022991,128.865469
경남 사천시,P366099,케이씨텔레콤,경남 사천시 사천읍 평화1길 52,3,에스엠,3,,0,35.08348229,128.088728
경북 상주시,P366206,탑모바일,경북 상주시 상산로 359,3,뉴에이스,3,,0,36.42303343,128.1587527
경남 창원시,P369602,뉴텔레콤_사림,경남 창원시 의창구 사림로 47,3,에스엠,3,,0,35.24746625,128.6779374
부산 사상구,P369820,휴대폰주민센터 주례점,부산 사상구 백양대로 372-22,3,에스엠,3,,0,35.15507663,129.013064
경남 창원시,P370410,요니동읍,경남 창원시 의창구 동읍 의창대로 857,3,수인,3,,0,35.27750742,128.6848604
경북 안동시,P370851,안동 폰아울렛,경북 안동시 경동로 831,3,도매직영,3,,0,36.56143596,128.7480504
경북 칠곡군,P372819,북삼프라자,경북 칠곡군 북삼읍 금오대로8길 2,3,유모스트,3,,0,36.06970372,128.3476763
경남 창원시,P377477,해밀통신,경남 창원시 마산합포구 진동면 진북산업로 41,3,도매직영,3,,0,35.11979068,128.487847
대구 북구,P379005,배칠곡,대구 북구 동천로23길 14,3,수인,1,뉴에이스,2,35.94230418,128.5591689
부산 부산진구,P379688,케이엠컴퍼니,부산 부산진구 서면로 51,3,뉴에이스,3,,0,35.15541334,129.057564
부산 남구,P379743,하랑골목통신,부산 남구 진남로207번길 3,3,도매직영,3,,0,35.14420672,129.0762808
경북 포항시,P380245,소담,경북 포항시 북구 흥해읍 흥해로 54,3,유모스트,3,,0,36.10945644,129.3473143
대구 동구,P380931,통신본가,대구 동구 동촌로 219,3,태성,1,뉴에이스,2,35.88222248,128.6644204
부산 동래구,P382070,청바지모바일,부산 동래구 서동중심로 8,3,도매직영,3,,0,35.21051204,129.1042088
부산 금정구,P382231,유진 네트웍스 부대점,부산 금정구 부산대학로 33-7,3,유모스트,3,,0,35.23081891,129.0877181
경남 통영시,P382276,엘피스 텔레콤,경남 통영시 무전5길 3,3,도매직영,3,,0,34.86032531,128.4260971
울산 중구,P382513,조이,울산 중구 반구정12길 27,3,유모스트,3,,0,35.55705621,129.3445231
부산 남구,P383470,우일,부산 남구 수영로 33,3,도매직영,3,,0,35.13717399,129.0715843
경남 창원시,P384157,몬스터진해,경남 창원시 진해구 동진로143번길 11-1,3,태성,3,,0,35.14472636,128.7044859
부산 수영구,P385134,제로통신,부산 수영구 광남로 187,3,메타,3,,0,35.15763588,129.1199482
대구 남구,P385410,송이통신,대구 남구 명덕로 102,3,유모스트,3,,0,35.85675181,128.5812663
대구 달성군,P385426,엠케이컴퍼니,대구 달성군 다사읍 다사역로 39,3,유모스트,3,,0,35.86558537,128.4574433
대구 수성구,P385845,1황금,대구 수성구 청수로 213,3,태성,3,,0,35.84029338,128.6301483
경북 안동시,P387127,대박통신_안동,경북 안동시 퇴계로 137-1,3,뉴에이스,3,,0,36.56960658,128.7315189
부산 동구,P387836,정임네트워크,부산 동구 망양로 877,3,강산,3,,0,35.13888494,129.0479904
부산 연제구,P389144,제로모바일,부산 연제구 연수로 100,3,유모스트,3,,0,35.17511323,129.0816178
대구 달성군,P394231,명곡통신,대구 달성군 화원읍 명천로 216,3,뉴에이스,3,,0,35.79782883,128.4896638
대구 달서구,P407212,휴대폰성지 최싸폰 진천점,대구 달서구 진천로 75-3,3,에스엠,1,태성,2,35.81496205,128.5230833
경남 거제시,P407903,(신)우주마켓,경남 거제시 아주1로 27,3,에스엠,3,,0,34.86600909,128.6921312
울산 울주군,P421915,H_11호,울산 울주군 범서읍 장검길 10,3,강산,2,태성,1,35.55758898,129.253953
대구 수성구,P426971,휴대폰파는총각 신매광장점,대구 수성구 달구벌대로 3204,3,수인,1,뉴에이스,2,35.83994183,128.7069165
부산 금정구,P439175,부산휴대폰성지마징가텔레콤,부산 금정구 중앙대로2001번길 10,3,에스엠,3,,0,35.26314709,129.0913095
경남 김해시,P441047,H.에스폰,경남 김해시 함박로101번길 10,3,뉴에이스,3,,0,35.23521362,128.8646582
대구 동구,P442740,휴대폰성지 옆커폰 대구 이시아폴리스점,대구 동구 불로.봉무동,3,태성,3,,0,35.91025753,128.6392981
경북 구미시,P443925,바이셀폰 선산점,경북 구미시 선산읍 선산중앙로16길 16,3,태성,3,,0,36.24139397,128.3001941
경남 진주시,P447693,휴대폰성지 폰방긋,경남 진주시 대신로475번길 16-17,3,에스엠,3,,0,35.20316015,128.1142282
