지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 부산진구,P279762,레드텔,부산 부산진구 백양대로300번길 20,2,메타,2,,0,35.15504811,129.019243
울산 남구,P280508,야후통신,울산 남구 삼호로 77,2,유모스트,2,,0,35.54951406,129.2726636
경남 창원시,P281150,포유텔레콤 자은점,경남 창원시 진해구 냉천로 84,2,도매직영,2,,0,35.15269052,128.7063726
부산 기장군,P282339,미래텔레콤,부산 기장군 기장읍 차성동로 103,2,도매직영,2,,0,35.24701022,129.2166981
부산 강서구,P282810,HP텔레콤,부산 강서구 명지오션시티4로 61,2,유모스트,2,,0,35.08353425,128.9039423
경북 영주시,P283018,영주 폰스토리,경북 영주시 번영로 146,2,뉴에이스,2,,0,36.82430665,128.6257876
부산 동래구,P283426,예진텔레콤,부산 동래구 금강공원로 23,2,도매직영,2,,0,35.21885032,129.0818798
경북 칠곡군,P284845,애니콜통신,경북 칠곡군 약목면 약목로 91-1,2,유모스트,2,,0,36.03456363,128.3650939
경북 경산시,P285789,(주)훈정보통신,경북 경산시 원효로32길 4,2,도매직영,2,,0,35.82037547,128.7537386
경북 경산시,P288162,트윈모바일,경북 경산시 진량읍 선항1길 13,2,에스엠,2,,0,35.87557223,128.8048862
경남 창원시,P289351,봄비텔레콤,경남 창원시 마산회원구 양덕로 129-1,2,에스엠,2,,0,35.23017795,128.5843675
대구 서구,P289355,소리통신,대구 서구 달구벌대로329길 91,2,공감,2,,0,35.85760236,128.5444702
경남 거제시,P291707,ECO PHON(에코폰),경남 거제시 장평로 18,2,에스엠,2,,0,34.89131208,128.615267
대구 달서구,P291944,자유통신,대구 달서구 달구벌대로 1726-8,2,유모스트,2,,0,35.85613623,128.5543392
부산 금정구,P292232,비파나무통신,부산 금정구 금사로 78,2,도매직영,2,,0,35.2197256,129.1114638
경남 양산시,P292660,예쓰비온디,경남 양산시 평산로 34,2,에스엠,2,,0,35.38183026,129.151337
경남 거제시,P293020,주식회가 씨에이치,경남 거제시 해명로 24,2,태성,2,,0,34.89459898,128.6429836
대구 달서구,P293184,대모상인,대구 달서구 상원로 20,2,태성,2,,0,35.81174195,128.536534
부산 남구,P293242,부산정보 연산점,부산 남구 동명로152번길 93,2,도매직영,2,,0,35.114912,129.1127729
대구 달서구,P293405,이편한대곡,대구 달서구 비슬로 2710,2,에스엠,2,,0,35.80868879,128.5118778
대구 남구,P293479,영애종합정보,대구 남구 성당로 182-2,2,마라톤,2,,0,35.84960545,128.5715421
경남 김해시,P293621,제이에스_김해,경남 김해시 칠산로 128,2,빅뱅,2,,0,35.18384795,128.8363814
부산 남구,P295999,솔티휴대폰할인마트,부산 남구 황령대로319번가길 190-6,2,도매직영,2,,0,35.15109408,129.0890064
부산 사상구,P296265,제이알(JR)텔레콤,부산 사상구 백양대로 712,2,에스엠,2,,0,35.17044887,128.9886812
경남 산청군,P296392,최강통신,경남 산청군 신안면 원지로 4,2,에스엠,1,서부모바일,1,35.30328627,127.9724368
부산 부산진구,P297011,에스엠정보,부산 부산진구 대학로 23-1,2,유모스트,2,,0,35.15326717,129.0366136
부산 연제구,P297014,휴대폰마트,부산 연제구 배산로 16,2,메타,1,도매직영,1,35.17423058,129.0939287
대구 서구,P297595,BK통신,대구 서구 문화로 166,2,유모스트,2,,0,35.875046,128.550729
경남 창원시,P297662,폰월드창원,경남 창원시 의창구 도계로 171,2,에스엠,2,,0,35.25133564,128.6405185
대구 북구,P297694,폰&케이스,대구 북구 대학로 141-1,2,수인,2,,0,35.89669119,128.6136321
경북 경산시,P298291,고려진량,경북 경산시 진량읍 공단로 587,2,도매직영,2,,0,35.88391199,128.8176179
경북 안동시,P298353,더(THE)최고야 텔레콤,경북 안동시 경동로 840-1,2,뉴에이스,2,,0,36.56075674,128.7486178
경북 구미시,P298670,대박통신(선산),경북 구미시 선산읍 남문로 43-1,2,유모스트,2,,0,36.24155442,128.3012251
대구 달성군,P298885,블루스카이다사,대구 달성군 다사읍 대실역북로1길 5-1,2,뉴에이스,1,공감,1,35.85830617,128.4661643
울산 남구,P298954,동서텔레콤,울산 남구 대암로 10,2,유모스트,2,,0,35.53032161,129.3170473
부산 부산진구,P299086,칠구텔레콤,부산 부산진구 양지로 13,2,에스엠,2,,0,35.16925682,129.0699045
부산 서구,P299217,동아텔레콤,부산 서구 충무대로 155,2,도매직영,2,,0,35.084478,129.02454
부산 동래구,P299506,119_1호,부산 동래구 명장로 124,2,태성,2,,0,35.20057263,129.1117546
울산 동구,P299914,편한텔레콤,울산 동구 미포1길 10,2,도매직영,2,,0,35.5398828,129.4276338
부산 부산진구,P300134,연지IMT,부산 부산진구 새싹로 162,2,에스엠,2,,0,35.17056233,129.0501039
경북 김천시,P300388,휴모바일,경북 김천시 시청로 117-1,2,도매직영,2,,0,36.1389542,128.1172142
대구 달성군,P300390,팔강정보통신,대구 달성군 화원읍 성화로4길 6,2,뉴에이스,2,,0,35.80112441,128.4913633
울산 북구,P302346,착한휴대폰,울산 북구 달천로 22,2,에스엠,2,,0,35.63411193,129.3329609
대구 달성군,P302922,CK모바일,대구 달성군 현풍면 테크노상업로 40,2,수인,2,,0,35.6922645,128.4543193
경북 경산시,P304453,꿀통신,경북 경산시 대학로12길 6,2,유안,2,,0,35.83308457,128.7288317
부산 해운대구,P305292,월드텔레콤(해운대점),부산 해운대구 해운대해변로 365,2,에스엠,1,도매직영,1,35.16467286,129.1689807
경북 청도군,P305876,태산텔레콤,경북 청도군 청도읍 청화로 200-1,2,도매직영,2,,0,35.6410131,128.7458472
부산 서구,P306559,땅파서폰파는집 충무점,부산 서구 구덕로 117,2,유모스트,2,,0,35.09640658,129.0232021
경북 구미시,P307212,1번지통신,경북 구미시 인동30길 2,2,태성,2,,0,36.09521142,128.4298936
부산 중구,P307602,뽀너스통신,부산 중구 대청로 146,2,도매직영,2,,0,35.10276319,129.035833
경북 청송군,P308226,남자통신,경북 청송군 현서면 구산북로 72,2,뉴에이스,2,,0,36.27659978,128.8967076
대구 달성군,P309641,꿀통신,대구 달성군 구지면 과학마을로 42,2,에스엠,2,,0,35.65555071,128.4179892
부산 서구,P309644,우리동네 폰가게,부산 서구 해돋이로 275,2,수인,2,,0,35.10093694,129.0164454
부산 기장군,P309929,율 모바일,부산 기장군 장안읍 해맞이로 388,2,도매직영,2,,0,35.32726132,129.278843
경북 경주시,P309939,한누리통신,경북 경주시 원효로 99,2,유모스트,2,,0,35.84210276,129.2118226
대구 동구,P310581,호경플러스,대구 동구 팔공로 134,2,에스엠,1,태성,1,35.91071226,128.641249
경남 창원시,P310754,하람5호,경남 창원시 성산구 외동반림로74번길 42,2,에스엠,2,,0,35.22404833,128.6769518
울산 울주군,P311756,㈜더브이아이피 구영지점,울산 울주군 범서읍 구영로 124,2,에스엠,2,,0,35.57167854,129.2422346
부산 동래구,P312017,주은텔레콤,부산 동래구 명륜로 113,2,강산,1,도매직영,1,35.20388397,129.0826729
경북 구미시,P312021,핫통신옥계,경북 구미시 옥계북로 39,2,태성,2,,0,36.13846177,128.4218489
경남 진주시,P312546,다온모바일,경남 진주시 가호로 35,2,에스엠,2,,0,35.16372814,128.1100587
경북 김천시,P312688,착한통신(김천),경북 김천시 양금로 261-1,2,수인,2,,0,36.11753979,128.1240644
경북 문경시,P312748,블루모바일,경북 문경시 중앙로 132,2,공감,2,,0,36.59656276,128.2005114
울산 중구,P313157,중구통신,울산 중구 학성로 82,2,유모스트,2,,0,35.55489746,129.3200339
경남 양산시,P314880,마징가몰로즈,경남 양산시 일동3길 2,2,에스엠,2,,0,35.34332937,129.0380781
부산 연제구,P315374,정남텔레콤 토곡점,부산 연제구 과정로 144,2,도매직영,2,,0,35.18423881,129.1074406
대구 남구,P318586,거미모바일,대구 남구 대봉로 73,2,유모스트,2,,0,35.84533576,128.6038464
경북 상주시,P318682,조이모바일,경북 상주시 삼백로 131,2,뉴에이스,1,도매직영,1,36.41872473,128.1580489
경북 경주시,P319022,입실통신,경북 경주시 외동읍 입실로 80,2,태성,1,뉴에이스,1,35.71550786,129.324236
대구 남구,P321117,으뜸통신 안지랑점,대구 남구 대명로36길 2,2,뉴에이스,2,,0,35.83872423,128.5766399
울산 울주군,P321279,부원통신,울산 울주군 온산읍 덕신로 251,2,도매직영,2,,0,35.43376626,129.3088861
경북 포항시,P321401,퍼스트효자점,경북 포항시 남구 효성로 28,2,수인,2,,0,36.00617081,129.336841
경북 성주군,P322134,백억통신_성주,경북 성주군 성주읍 성주로 3269,2,공감,2,,0,35.91797553,128.2914623
대구 달성군,P323055,유안통신,대구 달성군 옥포면 돌미로 65,2,뉴에이스,2,,0,35.78066677,128.4409297
부산 북구,P323676,채연시원텔(금곡점),부산 북구 효열로 222,2,태성,2,,0,35.26363523,129.0196731
경북 영천시,P325385,다다텔레콤,경북 영천시 시장로 54,2,수인,2,,0,35.96323194,128.9361089
부산 남구,P326757,만세통신 W스퀘어점,부산 남구 분포로 145,2,메타,2,,0,35.13422946,129.1112168
부산 연제구,P327398,팡콩연산,부산 연제구 과정로 309,2,수인,2,,0,35.1887971,129.0935056
경북 김천시,P328167,풀통신,경북 김천시 자산로 52-1,2,도매직영,2,,0,36.11971185,128.1260808
경북 상주시,P329024,폰마트상주,경북 상주시 중앙로 129,2,뉴에이스,2,,0,36.41592094,128.1524759
대구 남구,P331162,뉴클리어,대구 남구 대봉로 42,2,수인,2,,0,35.84250827,128.6044038
대구 달서구,P331304,제이제이용산,대구 달서구 용산로 229,2,태성,2,,0,35.85807562,128.530355
경남 진주시,P332289,갤럭시SM_진주,경남 진주시 진주대로 518,2,태성,2,,0,35.15296027,128.1061178
경남 창원시,P332884,창원중고폰,경남 창원시 성산구 용지로 64,2,에스엠,2,,0,35.22168087,128.6760246
부산 동구,P332964,에스제이초량,부산 동구 중앙대로 183,2,에스엠,2,,0,35.11371338,129.0386825
대구 달서구,P333400,휴대폰명가,대구 달서구 장기로 291,2,유모스트,2,,0,35.84341764,128.5284705
부산 금정구,P333763,라온텔레콤,부산 금정구 금정로68번길 41,2,메타,2,,0,35.23041602,129.0888087
경남 합천군,P334695,꽃돼지통신,경남 합천군 초계면 초계중앙로 35,2,서부모바일,2,,0,35.55922146,128.2638508
경북 청도군,P334734,박군통신,경북 청도군 청도읍 청화로 154,2,에스엠,2,,0,35.64369375,128.7426442
경남 합천군,P335568,모듬통신,경남 합천군 합천읍 동서로 67,2,뉴에이스,1,도매직영,1,35.56726958,128.1597071
경북 영덕군,P335772,폰365통신,경북 영덕군 영덕읍 덕곡길 103,2,도매직영,2,,0,36.41208997,129.3680497
부산 동래구,P340041,후니부산,부산 동래구 반송로339번길 8,2,도매직영,2,,0,35.20977951,129.1033943
경남 양산시,P340445,아름통신,경남 양산시 덕계로 49,2,유모스트,2,,0,35.37267739,129.1493913
경남 고성군,P343416,현대CCTV,경남 고성군 고성읍 중앙로 14,2,유모스트,2,,0,34.97441198,128.3217666
울산 중구,P343429,스마일텔레콤,울산 중구 학성로 84-1,2,에스엠,2,,0,35.55495483,129.3202362
부산 연제구,P344463,부산-아재통신,부산 연제구 연수로 144,2,도매직영,2,,0,35.17442229,129.0864412
대구 동구,P346138,비비율하,대구 동구 안심로22길 10,2,뉴에이스,2,,0,35.86643223,128.6960906
부산 동래구,P348629,봉봉텔레콤,부산 동래구 온천천로339번길 51,2,유모스트,2,,0,35.19659785,129.0907614
경북 상주시,P352380,휴대폰랜드,경북 상주시 상서문2길 113,2,도매직영,2,,0,36.41298767,128.1578824
경북 영덕군,P352911,지니폰케이스,경북 영덕군 영덕읍 중앙길 103-1,2,도매직영,2,,0,36.4109884,129.3686389
부산 동래구,P353402,빌리브 모바일,부산 동래구 사직북로33번길 31,2,도매직영,2,,0,35.19840108,129.0582333
부산 사상구,P353478,행복 휴대폰 마트,부산 사상구 낙동대로1210번길 93,2,도매직영,2,,0,35.1671956,128.9818891
경남 거제시,P355470,에스엠옥포,경남 거제시 옥포대첩로 52,2,에스엠,2,,0,34.89375002,128.6933136
경북 구미시,P355984,휴대폰1번지,경북 구미시 상사서로 81,2,유모스트,2,,0,36.08980828,128.3549609
대구 달서구,P356345,진(JIN)텔레콤,대구 달서구 계대동문로4길 72,2,에스엠,2,,0,35.85227137,128.4939077
부산 서구,P356760,주식회사 폰탑,부산 서구 구덕로321번길 78-1,2,유모스트,2,,0,35.11121812,129.0126614
대구 동구,P357163,알통신1호,대구 동구 대현로 134,2,에스엠,2,,0,35.88125274,128.6134556
부산 서구,P357821,예준파파의휴대폰,부산 서구 구덕로 220,2,도매직영,2,,0,35.10417135,129.0202877
경남 고성군,P358130,휴대폰아울렛,경남 고성군 고성읍 송학로 151,2,도매직영,2,,0,34.97792102,128.326041
대구 달서구,P358637,엔젤월배,대구 달서구 상원로 100,2,유모스트,2,,0,35.81784835,128.5324849
대구 북구,P358842,네오커뮤니케이션,대구 북구 매전로4길 31,2,태성,2,,0,35.90596173,128.5440034
경남 거제시,P358957,멀티샵,경남 거제시 장평로8길 16,2,유모스트,2,,0,34.89213568,128.6108315
울산 울주군,P359630,현대울산온산,울산 울주군 온산읍 신온7길 81,2,태성,1,도매직영,1,35.42912307,129.3091511
부산 남구,P359780,플러스텔레콤,부산 남구 진남로 10,2,유모스트,1,강산,1,35.13580078,129.0919889
경남 고성군,P360339,폰친구,경남 고성군 고성읍 성내로 56,2,뉴에이스,2,,0,34.97634811,128.3155813
경남 사천시,P360982,사천대박통신,경남 사천시 사천읍 옥산로 25,2,유모스트,2,,0,35.08010344,128.0857824
경남 창원시,P361374,소중한텔레콤,경남 창원시 성산구 원이대로 774,2,에스엠,2,,0,35.21562293,128.6917287
경남 창원시,P362512,현동마산,경남 창원시 마산합포구 현동7길 22,2,에스엠,1,태성,1,35.14930289,128.5543055
대구 달서구,P362588,만기통신,대구 달서구 선원남로20길 32,2,공감,2,,0,35.85566796,128.5098995
경남 창원시,P363849,창원휴대폰성지DT,경남 창원시 성산구 동산로 124,2,수인,2,,0,35.21934207,128.6916137
경북 구미시,P364119,베스트진평,경북 구미시 인동16길 5,2,태성,2,,0,36.09901055,128.4254129
부산 북구,P365158,이룸컴퍼니 주식회사 구포지점,부산 북구 백양대로 1051,2,에스엠,1,수인,1,35.19921664,128.9964376
경남 창원시,P365670,뉴텔레콤 명서점,경남 창원시 의창구 명서로30번길 16,2,에스엠,2,,0,35.24889456,128.6452795
부산 부산진구,P365721,문홍부전,부산 부산진구 부전로 99,2,메타,2,,0,35.15895897,129.0545007
울산 동구,P366727,에스원모바일,울산 동구 문재3길 34,2,에스엠,2,,0,35.48392265,129.4168594
경남 창원시,P367311,엔씨통신,경남 창원시 의창구 봉곡로63번길 4,2,유모스트,2,,0,35.24964334,128.6665314
경남 사천시,P367567,데이타통신,경남 사천시 사천읍 역사길 8,2,도매직영,2,,0,35.08102283,128.0859781
경남 창원시,P367602,뉴텔레콤_자산,경남 창원시 마산합포구 자산삼거리로 28,2,에스엠,2,,0,35.20359589,128.5649013
경북 경주시,P370217,스마트폰통신,경북 경주시 북문로47번길 36,2,뉴에이스,2,,0,35.85321159,129.2079178
경남 창원시,P370247,별별텔레콤,경남 창원시 진해구 이동로 51,2,도매직영,2,,0,35.1512788,128.6974272
경남 창원시,P370723,피케이모바일,경남 창원시 의창구 도계로 93,2,유모스트,2,,0,35.25674508,128.6400836
경남 창원시,P370836,옆커폰 반림점,경남 창원시 성산구 원이대로473번길 9,2,유모스트,2,,0,35.23483267,128.6694503
대구 동구,P371294,뉴스타안심,대구 동구 안심로41길 37,2,유모스트,1,태성,1,35.86947558,128.7083129
경북 구미시,P371392,하랑형곡,경북 구미시 형곡동로 93,2,수인,2,,0,36.11064018,128.3356918
경남 창녕군,P371715,엠제이통신,경남 창녕군 창녕읍 조산서재골로 29-4,2,도매직영,2,,0,35.53863646,128.4887253
부산 부산진구,P372164,우야통신,부산 부산진구 새싹로 5-1,2,에스엠,2,,0,35.15855853,129.0582139
경남 진주시,P373402,제로모바일,경남 진주시 진양호로527번길 8-1,2,유모스트,2,,0,35.1934733,128.0830541
울산 남구,P373693,제이케이모바일,울산 남구 번영로173번길 27,2,에스엠,1,에이스,1,35.53970622,129.3230413
경남 사천시,P374920,카이사천,경남 사천시 사천읍 읍내로 30,2,태성,1,도매직영,1,35.08355071,128.0887667
경북 구미시,P375180,에이원_상모,경북 구미시 상사서로 69,2,수인,2,,0,36.08863964,128.3550204
경남 김해시,P375559,루키통신,경남 김해시 삼안로195번길 30,2,뉴에이스,2,,0,35.24508758,128.9088462
울산 남구,P377218,착한모바일,울산 남구 수암로 220,2,강산,2,,0,35.52522114,129.3302628
부산 동래구,P377359,에이스네트웍스 온천점,부산 동래구 충렬대로108번길 63,2,에스엠,2,,0,35.20396983,129.0733152
경남 진주시,P377483,폰＆폰,경남 진주시 새평거로 136,2,서부모바일,2,,0,35.17037273,128.0619039
경남 김해시,P379057,여보세요,경남 김해시 진영읍 장등로 90,2,유모스트,2,,0,35.31251364,128.7330924
대구 동구,P380384,라라모바일 율하점,대구 동구 안심로22길 52,2,수인,2,,0,35.86322503,128.6972448
대구 동구,P380931,통신본가,대구 동구 동촌로 219,2,뉴에이스,2,,0,35.88222248,128.6644204
대구 수성구,P381011,만촌통신,대구 수성구 동원로 110,2,뉴에이스,2,,0,35.869574,128.6386069
대구 달성군,P381395,투민현풍,대구 달성군 현풍읍 현풍중앙로 37,2,유모스트,2,,0,35.69265972,128.4461102
경남 창원시,P381430,문모바일,경남 창원시 의창구 소계로 86-1,2,수인,2,,0,35.25706179,128.5993514
경남 창원시,P381596,(셀)휴대폰성지_현동점,경남 창원시 마산합포구 현동4길 5,2,유모스트,1,수석_경상,1,35.15089596,128.5531936
부산 동래구,P382070,청바지모바일,부산 동래구 서동중심로 8,2,도매직영,2,,0,35.21051204,129.1042088
대구 달성군,P382122,해피_다사,대구 달성군 다사읍 다사역로 39,2,유모스트,1,뉴에이스,1,35.86558537,128.4574433
대구 중구,P382131,희수통신,대구 중구 동성로 88,2,태성,2,,0,35.87459302,128.5958486
울산 울주군,P383471,지니통신,울산 울주군 범서읍 천상길 17,2,공감,2,,0,35.52813211,129.3277907
울산 남구,P384490,휴대폰성지,울산 남구 대학로94번길 6,2,빅뱅,2,,0,35.54306468,129.2604912
대구 북구,P384905,정원,대구 북구 연암로 178,2,에스엠,2,,0,35.90033519,128.5965452
경남 김해시,P386626,김해-휴대폰공장,경남 김해시 우암로31번길 1,2,에스엠,2,,0,35.23350709,128.8602873
부산 동래구,P386640,땅파서 폰파는 집(사직점),부산 동래구 사직북로33번길 8,2,유모스트,2,,0,35.19883966,129.0597388
경남 창원시,P386841,광_도계,경남 창원시 의창구 도계로 55,2,태성,2,,0,35.25966173,128.6375936
경북 안동시,P387127,대박통신_안동,경북 안동시 퇴계로 137-1,2,뉴에이스,2,,0,36.56960658,128.7315189
부산 해운대구,P387217,준케이모바일,부산 해운대구 선수촌로 106,2,도매직영,2,,0,35.20311913,129.1196759
경남 김해시,P387291,땅폰집 장유점,경남 김해시 계동로 21,2,유모스트,2,,0,35.17816881,128.7957174
대구 달성군,P387371,번개폰,대구 달성군 화원읍 사문진로 448,2,유모스트,2,,0,35.80344965,128.4972453
부산 서구,P387468,주식회사꿀폰,부산 서구 구덕로 327,2,빅뱅,2,,0,35.11302033,129.0160904
부산 동구,P387836,정임네트워크,부산 동구 망양로 877,2,강산,2,,0,35.13888494,129.0479904
부산 부산진구,P390931,휴대폰성지_서면점,부산 부산진구 서면로 59,2,유모스트,2,,0,35.15600813,129.0575464
대구 달서구,P392895,제로폰 월성점,대구 달서구 월성로 42,2,공감,2,,0,35.8316156,128.5307753
대구 달성군,P394231,명곡통신,대구 달성군 화원읍 명천로 216,2,수인,2,,0,35.79782883,128.4896638
대구 달서구,P401101,따르릉통신 진천점,대구 달서구 진천로 78,2,뉴에이스,2,,0,35.81550745,128.5236791
경북 포항시,P402033,미소텔레콤,경북 포항시 북구 양학로 32,2,유모스트,2,,0,36.03831659,129.3576705
부산 사상구,P405002,피노이텔레콤,부산 사상구 사상로 104,2,에스엠,2,,0,35.15424621,128.9794104
대구 달서구,P407212,휴대폰성지 최싸폰 진천점,대구 달서구 진천로 75-3,2,에스엠,2,,0,35.81496205,128.5230833
경북 포항시,P408563,미노통신,경북 포항시 남구 상공로 132-1,2,유모스트,2,,0,36.01911075,129.3619959
대구 중구,P415781,케이대명,대구 중구 명덕로 61,2,태성,2,,0,35.85886385,128.5776398
부산 부산진구,P419869,제이디 부곡점,부산 부산진구 범양로126번길 2,2,빅뱅,2,,0,35.17420416,129.0658057
경북 문경시,P427187,사거리이동통신,경북 문경시 점촌1동,2,공감,2,,0,36.59863247,128.1977705
대구 동구,P442740,휴대폰성지 옆커폰 대구 이시아폴리스점,대구 동구 팔공로51길 17,2,에스엠,1,태성,1,35.91025753,128.6392981
부산 동래구,P447160,휴대폰성지옆커폰 부산온천금강점,부산 동래구 금강공원로 10-1,2,에스엠,1,태성,1,35.22009846,129.0801011
부산 연제구,P450213,부산-하모니폰,부산 연제구 과정로 210,2,수석_경상,2,,0,35.18798039,129.104368
경남 합천군,P450759,허양통신대리점,경남 합천군 합천읍 충효로 80,2,도매직영,2,,0,35.56753309,128.1613285
대구 북구,P452344,휴대폰성지 휴대폰파는총각 동천점,대구 북구 대천로 88,2,뉴에이스,2,,0,35.93674156,128.5587372
대구 달서구,P457245,옆커폰월성,대구 달서구 조암로 9,2,태성,1,골드스타,1,35.82533467,128.5287116
경북 포항시,P459601,스텔라통신,경북 포항시 남구 상공로 240,2,도매직영,2,,0,36.0229381,129.3720273
경남 김해시,P460922,다운폰,경남 김해시 우암로 37,2,유모스트,2,,0,35.23403005,128.8605038
대구 달성군,P462487,휴대폰마-켓,대구 달성군 옥포읍 돌미로 52,2,에스엠,2,,0,35.77955155,128.4399682
울산 남구,P463652,창천항로 옥동점,울산 남구 문수로 406,2,에스엠,2,,0,35.53355035,129.2976547
부산 서구,P468038,가라타요,부산 서구 꽃마을로 41-4,2,빅뱅,2,,0,35.11773963,129.0118713
경남 거제시,P473269,도담통신,경남 거제시 장평로 23,2,유모스트,1,에스엠,1,34.89101526,128.6147403
경남 거제시,P474593,폰싼집,경남 거제시 수양로 456-10,2,에스엠,2,,0,34.89348689,128.6409564
대구 달서구,P475275,루피이곡,대구 달서구 선원남로 113,2,태성,2,,0,35.85742489,128.5126829
경남 창원시,P492596,휴대폰성지 수정모바일,경남 창원시 마산회원구 북성로 135,2,유모스트,2,,0,35.21941172,128.570537
경남 사천시,P507035,더폰사천(언니),경남 사천시 사천읍 진삼로 1291,2,에스엠,2,,0,35.06822134,128.0786657
울산 북구,P507911,(셀)휴대폰성지_삼산점,울산 북구 화산중앙로 94-3,2,수석_경상,2,,0,35.59342637,129.3666845
울산 남구,P510275,휴대폰성지(신정),울산 남구 중앙로 217,2,에이스,2,,0,35.54028806,129.3117362
대구 중구,P521092,옆커폰 통신골목,대구 중구 동성로1길 33,2,태성,2,,0,35.86664464,128.5957894
부산 동래구,P525476,휴대폰잘하는집,부산 동래구 충렬대로 306,2,에스엠,1,강산,1,35.19941254,129.0923088
대구 수성구,P534668,옆커폰 대구은행역점,대구 수성구 달구벌대로 2347,2,태성,2,,0,35.85982051,128.6192854
부산 금정구,P544456,휴대폰아울렛,부산 금정구 장전제3동,2,유모스트,2,,0,35.22933542,129.0890347
부산 연제구,P547543,연산동휴대폰성지 휴대폰할인매장,부산 연제구 중앙대로 1036,2,에스엠,2,,0,35.18083692,129.0778301
부산 남구,P559025,용호동휴대폰 휴대폰성지,부산 남구 용호로 138,2,수인,2,,0,35.12003559,129.1119422
울산 북구,P560967,(셀)휴대폰성지_송정점,울산 북구 박상진12로 11,2,수석_경상,2,,0,35.60147881,129.365332
부산 기장군,P566313,옆커폰 부산일광점,부산 기장군 일광읍 해빛6로 102,2,유모스트,2,,0,35.26609374,129.226734
대구 수성구,P574708,대구휴대폰성지 새로폰,대구 수성구 달구벌대로 2598,2,유모스트,2,,0,35.85824151,128.6466174
부산 해운대구,P574990,365모바일,부산 해운대구 아랫반송로21번길 14,2,에스엠,2,,0,35.22568566,129.1485529
부산 북구,P575387,휴대폰성지 폰슐랭 부산북구점,부산 북구 금곡대로 29,2,에스엠,1,태성,1,35.21236514,129.0078327
경남 창원시,P579798,라라컴퍼니,경남 창원시 마산합포구 현동9길 13,2,에스엠,2,,0,35.14531389,128.5570348
경남 양산시,P580474,드림컴트루,경남 양산시 덕계로 61,2,유모스트,2,,0,35.37370578,129.1503155
경남 창원시,P586033,옆커폰마산경남대,경남 창원시 마산합포구 해안대로 1,2,유모스트,2,,0,35.18079296,128.5590674
부산 부산진구,P594919,휴대폰성지 나르샤부산,부산 부산진구 중앙대로783번길 11,2,수인,2,,0,35.16350647,129.0630056
부산 연제구,P601919,휴대폰성지,부산 연제구 중앙대로 1056,2,메타,2,,0,35.18236201,129.0789549
울산 북구,P604833,휴대폰8040,울산 북구 명촌17길 23,2,유모스트,2,,0,35.55863804,129.3543098
부산 동래구,P604895,부산 휴대폰성지 동래점,부산 동래구 여고북로 234,2,메타,2,,0,35.20247938,129.0773953
부산 부산진구,P605949,지니모바일,부산 부산진구 가야대로 703,2,뉴에이스,2,,0,35.15788057,129.0478699
경남 창원시,P609667,㈜지디엠 팔용점,경남 창원시 의창구 팔용로443번길 1,2,태성,2,,0,35.25601507,128.6133224
경남 창원시,P611124,제이더블유(JW)모바일,경남 창원시 마산회원구 회원남로 65,2,에스엠,2,,0,35.21940269,128.5695034
경남 창원시,P621391,고모바일 창원,경남 창원시 마산합포구 월영남로 43,2,태성,2,,0,35.17509562,128.5594064
경북 포항시,P622252,우정텔레콤,경북 포항시 북구 천마로72번길 20,2,뉴에이스,2,,0,36.08290116,129.3992339
부산 동래구,P622712,이음모바일,부산 동래구 아시아드대로181번길 9,2,유모스트,1,에스엠,1,35.20069492,129.0640951
부산 동래구,P625763,휴대폰성지,부산 동래구 사직북로 34,2,태성,2,,0,35.19900541,129.0619182
경북 포항시,P628790,효자통신,경북 포항시 남구 효성로15번길 19,2,유모스트,2,,0,36.00696449,129.337285
부산 부산진구,P635428,동글이모바일,부산 부산진구 연수로 51,2,에스엠,2,,0,35.17517096,129.0765661
부산 해운대구,P641122,통신마을,부산 해운대구 아랫반송로 34-2,2,유모스트,2,,0,35.2242911,129.1492356
경북 경주시,P661899,경주휴대폰성지여기다(황오점),경북 경주시 계림로 100,2,태성,2,,0,35.8415891,129.2179634
경남 진주시,P663575,(셀)휴대폰성지_하대점,경남 진주시 모덕로 261,2,유모스트,2,,0,35.1889942,128.122659
대구 동구,P664390,휴대폰파는총각 이시아폴리스점,대구 동구 불로.봉무동,2,수인,2,,0,35.91353477,128.640828
부산 연제구,P683895,폰초(교대),부산 연제구 중앙대로 1204,2,유모스트,2,,0,35.19467535,129.080279
경남 김해시,P686133,통신일번가,경남 김해시 분성로 38,2,유모스트,2,,0,35.23223489,128.8513258
부산 기장군,P699570,기장텔레콤,부산 기장군 기장읍 차성동로 63,2,강산,2,,0,35.24339217,129.2162242
경남 양산시,P703285,휴대폰성지 최싸폰 중부점,경남 양산시 양산역2길 7,2,에스엠,2,,0,35.3355715,129.0279556
경남 창원시,P707864,휴대폰성지 마징가텔레콤,경남 창원시 진해구 용원로 32,2,수인,2,,0,35.09963881,128.8128856
경북 안동시,P718245,옆커폰안동시내,경북 안동시 경동로 653,2,태성,2,,0,36.56337053,128.72943
부산 해운대구,P719843,삼육오모바일재송점,부산 해운대구 해운대로161번길 45,2,에스엠,2,,0,35.18577103,129.12523
경북 포항시,P719966,행복텔레콤,경북 포항시 북구 칠성천길 122,2,뉴에이스,2,,0,36.03627375,129.3669409
