지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 동래구,P299554,연텔레콤,부산 동래구 동래로 41,2,에스엠,2,,0,35.21117605,129.0794466
경북 포항시,P299907,에덴통신,경북 포항시 남구 문예로 123,2,도매직영,2,,0,36.01786848,129.3673978
경남 창원시,P300080,우리텔레콤,경남 창원시 성산구 가양로124번길 15,2,에스엠,2,,0,35.20804206,128.7075561
경남 창원시,P300144,감동대리점,경남 창원시 마산회원구 내서읍 호계본동로 18,2,빅뱅,1,에스엠,1,35.26147662,128.522113
울산 울주군,P301491,월드통신,울산 울주군 온양읍 온양로 157,2,유모스트,2,,0,35.4087714,129.2887194
경남 김해시,P302019,하늘통신,경남 김해시 왕릉길 4,2,에스엠,2,,0,35.23499824,128.8809139
경북 고령군,P302215,써니통신,경북 고령군 다산면 상곡길 37,2,태성,2,,0,35.82399587,128.4496147
대구 달서구,P302733,원(ONE)통신,대구 달서구 조암로6길 5-39,2,유안,2,,0,35.82482737,128.5248062
경남 진주시,P303179,명진,경남 진주시 진주대로 1164-1,2,도매직영,2,,0,35.19555537,128.0756151
경남 진주시,P303215,태원통신,경남 진주시 진양호로 545-1,2,수인,2,,0,35.19345284,128.085027
경북 구미시,P303900,대박황상,경북 구미시 검성로 100,2,수인,2,,0,36.11801447,128.4279135
울산 남구,P303944,모바일#,울산 남구 월평로 158,2,유모스트,2,,0,35.54462874,129.3225726
경북 구미시,P304942,H.폰프라자도량,경북 구미시 송동로 70-4,2,수인,2,,0,36.1389026,128.32409
경남 창녕군,P304981,꿀통신,경남 창녕군 남지읍 대신길 4,2,도매직영,2,,0,35.38883601,128.4737867
경북 경주시,P305117,스펙트럼,경북 경주시 탈해로 10,2,뉴에이스,2,,0,35.84675792,129.2290471
경북 예천군,P305257,예천중앙통신,경북 예천군 예천읍 효자로 47-1,2,뉴에이스,2,,0,36.655224,128.449368
울산 동구,P305389,이 & 정텔레콤,울산 동구 월봉로 56,2,도매직영,2,,0,35.49412825,129.4243838
경북 영덕군,P305649,영덕통신,경북 영덕군 영덕읍 군청길 58,2,서부모바일,2,,0,36.41446217,129.3726619
경북 청도군,P305876,태산텔레콤,경북 청도군 청도읍 청화로 200-1,2,도매직영,2,,0,35.6410131,128.7458472
부산 서구,P306559,땅파서폰파는집 충무점,부산 서구 구덕로 117,2,유모스트,2,,0,35.09640658,129.0232021
경북 포항시,P309097,핫폰이인,경북 포항시 북구 흥해읍 이인로 81,2,뉴에이스,2,,0,36.07165646,129.3336538
부산 기장군,P309929,율 모바일,부산 기장군 장안읍 해맞이로 388,2,도매직영,2,,0,35.32726132,129.278843
울산 중구,P310258,엔탑성남,울산 중구 학성로 80,2,에스엠,2,,0,35.55487058,129.3198339
경남 진주시,P312546,다온모바일,경남 진주시 가호로 35,2,에스엠,2,,0,35.16372814,128.1100587
대구 동구,P313718,늘푸른율하,대구 동구 율하동로23길 18,2,서부모바일,2,,0,35.87016339,128.7003518
부산 해운대구,P314090,SM텔레콤,부산 해운대구 선수촌로 101,2,수석_경상,2,,0,35.20277232,129.1192414
경남 창원시,P314404,하람6호,경남 창원시 의창구 원이대로189번길 39,2,빅뱅,2,,0,35.24954216,128.6464402
부산 기장군,P315637,슬기로운 폰가게,부산 기장군 정관읍 정관덕산길 26,2,도매직영,2,,0,35.3228424,129.1825941
부산 동래구,P316172,에스텔안락,부산 동래구 충렬대로459번길 74-3,2,태성,2,,0,35.19797711,129.1105892
대구 수성구,P316346,하니통신(범어점),대구 수성구 청호로 433,2,수인,2,,0,35.85559234,128.640044
부산 연제구,P316378,드래곤모바일,부산 연제구 배산로 2,2,에스엠,2,,0,35.17435595,129.0924473
경남 창원시,P316494,조은통신,경남 창원시 의창구 사화로 64,2,에스엠,2,,0,35.25429518,128.613856
경북 경산시,P316715,가인정보통신,경북 경산시 하양읍 하양로 78,2,뉴에이스,2,,0,35.91172836,128.8169673
부산 남구,P317048,웅이정보통신,부산 남구 우암로 146,2,도매직영,2,,0,35.12326696,129.080394
경남 진주시,P318265,휴대폰스토어,경남 진주시 사들로 56,2,에스엠,2,,0,35.17268513,128.1490978
대구 북구,P318394,엠디복현,대구 북구 동북로 323,2,뉴에이스,2,,0,35.89143716,128.6250008
경북 상주시,P318682,조이모바일,경북 상주시 삼백로 131,2,도매직영,2,,0,36.41872473,128.1580489
경남 창원시,P318729,대장모바일,경남 창원시 의창구 지귀로 126,2,에스엠,2,,0,35.24506649,128.6581429
부산 해운대구,P318786,동보텔레콤 이마트점,부산 해운대구 좌동순환로 505,2,메타,2,,0,35.16566793,129.1682242
경북 경주시,P319022,입실통신,경북 경주시 외동읍 입실로 80,2,태성,2,,0,35.71550786,129.324236
경북 칠곡군,P319187,바이셀석적,경북 칠곡군 석적읍 동중리8길 1,2,태성,2,,0,36.07711559,128.414333
경남 양산시,P319242,휴대폰성지,경남 양산시 물금읍,2,유모스트,1,에스엠,1,35.31041924,128.9872767
부산 북구,P319565,(셀)휴대폰성지_화명2점,부산 북구 금곡대로 175,2,수석_경상,2,,0,35.22490144,129.0094765
경남 하동군,P319823,하동하이폰,경남 하동군 하동읍 시장1길 6,2,도매직영,2,,0,35.07033459,127.7485936
경남 창원시,P320196,서강컴퍼니본점,경남 창원시 성산구 동산로 124,2,빅뱅,2,,0,35.21934207,128.6916137
대구 달서구,P320452,대구텔레콤(감삼),대구 달서구 당산로 107,2,마라톤,2,,0,35.84696616,128.5448969
경남 함안군,P320570,스마일텔레콤_오곡,경남 함안군 칠원읍 호암길 14,2,도매직영,2,,0,35.27525588,128.5218426
부산 남구,P320655,재홍텔레콤(더블류점),부산 남구 분포로 145,2,에스엠,2,,0,35.13422946,129.1112168
경남 창녕군,P320777,남지모바일,경남 창녕군 남지읍 동포로 3,2,수인,1,태성,1,35.38945753,128.481703
경북 성주군,P322134,백억통신_성주,경북 성주군 성주읍 성주로 3269,2,공감,2,,0,35.91797553,128.2914623
경남 창원시,P323052,모바일레시피,경남 창원시 성산구 동산로186번길 1,2,에스엠,2,,0,35.22400617,128.6953147
울산 북구,P325282,H_18호,울산 북구 중산동로 25,2,강산,2,,0,35.65328819,129.3516019
경남 창녕군,P325687,억조창녕,경남 창녕군 창녕읍 명덕로 58,2,뉴에이스,2,,0,35.54265212,128.4956584
울산 중구,P325940,세븐텔레콤(울산),울산 중구 학성로 83,2,유모스트,2,,0,35.5551761,129.3200459
경남 창원시,P326239,경일통신,경남 창원시 마산회원구 북성로 340,2,뉴에이스,1,도매직영,1,35.23381678,128.5606052
부산 남구,P326757,만세통신 W스퀘어점,부산 남구 분포로 145,2,메타,2,,0,35.13422946,129.1112168
대구 서구,P328344,이조통신,대구 서구 문화로49길 11,2,에스엠,2,,0,35.87663895,128.5590768
경북 영천시,P328766,무적통신,경북 영천시 시장로 41,2,수인,2,,0,35.96352218,128.934774
경북 포항시,P331097,스마트텔레콤,경북 포항시 북구 죽파로 43,2,도매직영,2,,0,36.02787423,129.3611416
부산 연제구,P331798,부산-한배모바일,부산 연제구 연수로 221,2,에스엠,1,수석_경상,1,35.17374247,129.0950463
경북 안동시,P331950,불티나통신,경북 안동시 경동로 841,2,에스엠,2,,0,36.56113296,128.7493516
경남 진주시,P332289,갤럭시SM_진주,경남 진주시 진주대로 518,2,태성,2,,0,35.15296027,128.1061178
경북 김천시,P332680,미래김천,경북 김천시 아포대로 3,2,유모스트,2,,0,36.11595127,128.1548116
경남 하동군,P332985,다모아휴대폰,경남 하동군 진교면 민다리길 57,2,도매직영,2,,0,35.02700335,127.903417
대구 북구,P333398,폰프라자,대구 북구 한강로4길 11,2,에스엠,2,,0,35.89584167,128.5145282
경남 통영시,P333573,범준통신,경남 통영시 중앙로 313,2,에스엠,2,,0,34.85831276,128.4282334
경북 영천시,P333655,애플플러스,경북 영천시 호국로 55,2,뉴에이스,2,,0,35.97345446,128.9437436
경남 양산시,P333932,한울텔레콤 북정점,경남 양산시 북정로 35,2,유모스트,2,,0,35.35899895,129.0441318
경남 합천군,P334695,꽃돼지통신,경남 합천군 초계면 초계중앙로 35,2,서부모바일,2,,0,35.55922146,128.2638508
대구 북구,P335774,마이모바일,대구 북구 내곡로 81,2,수인,2,,0,35.90182047,128.5127314
부산 남구,P336612,지앤비4,부산 남구 진남로 165,2,도매직영,2,,0,35.14128852,129.0787381
대구 수성구,P336797,이니통신,대구 수성구 동대구로 149,2,태성,2,,0,35.84371703,128.6239175
부산 연제구,P337415,연일텔레콤,부산 연제구 고분로105번길 31,2,도매직영,2,,0,35.18742178,129.0938122
경북 성주군,P339946,디와이엠통신,경북 성주군 성주읍 성주읍3길 2,2,유모스트,2,,0,35.91824207,128.2868915
경남 밀양시,P341121,3남매 아빠폰가게,경남 밀양시 하남읍 시서상가길 2,2,도매직영,2,,0,35.37460698,128.7087037
경북 포항시,P341241,21모바일,경북 포항시 남구 송림로 31,2,유모스트,2,,0,36.03263393,129.375484
부산 영도구,P342042,왕창텔레콤,부산 영도구 태종로105번길 46-1,2,유모스트,2,,0,35.09311005,129.0435032
부산 연제구,P343014,무지개컴퍼니,부산 연제구 거제천로87번길 36,2,도매직영,2,,0,35.1827994,129.0714491
경남 진주시,P343162,휴대폰아울렛상대,경남 진주시 대신로 271,2,태성,2,,0,35.18459896,128.1169251
경남 창녕군,P343222,제일텔레콤,경남 창녕군 창녕읍 화왕산1로 36,2,도매직영,2,,0,35.53730609,128.4994245
부산 연제구,P344463,부산-아재통신,부산 연제구 연수로 144,2,도매직영,2,,0,35.17442229,129.0864412
경남 창원시,P345813,옥이통신,경남 창원시 마산합포구 자산남4길 2,2,도매직영,2,,0,35.20285137,128.5657943
부산 동래구,P348629,봉봉텔레콤,부산 동래구 온천천로339번길 51,2,태성,2,,0,35.19659785,129.0907614
경남 김해시,P352129,삼계텔레콤,경남 김해시 가야로157번길 2,2,뉴에이스,2,,0,35.2633529,128.8719725
경남 김해시,P352827,에스제이모바일,경남 김해시 삼안로 239,2,메타,2,,0,35.24937724,128.9103043
울산 남구,P353037,두리텔레콤,울산 남구 돋질로 73,2,에스엠,2,,0,35.53867972,129.3138179
부산 해운대구,P353064,아딸아모바일,부산 해운대구 윗반송로 79,2,수석_경상,2,,0,35.23099599,129.1573227
대구 동구,P353539,ST통신_방촌,대구 동구 화랑로80길 7,2,유모스트,2,,0,35.87560077,128.6686424
부산 금정구,P354484,원텔레콤,부산 금정구 팔송로18번길 2,2,에스엠,2,,0,35.27223795,129.0907067
부산 서구,P356294,강앤강휴대폰,부산 서구 구덕로 338,2,강산,2,,0,35.11385242,129.0160128
부산 기장군,P356726,비엠(BM)컴퍼니 이진,부산 기장군 정관읍 정관로 545,2,에스엠,2,,0,35.32230087,129.1748441
경남 김해시,P356996,진영현이통신,경남 김해시 진영읍 본산로 23-1,2,메타,2,,0,35.30738414,128.7379805
부산 서구,P357821,예준파파의휴대폰,부산 서구 구덕로 220,2,도매직영,2,,0,35.10417135,129.0202877
대구 달서구,P358203,1신월성,대구 달서구 조암로 1,2,태성,2,,0,35.82567874,128.5297091
대구 달성군,P358634,에스에이치,대구 달성군 다사읍 세천본길 45,2,유안,2,,0,35.87606579,128.4780819
대구 북구,P358842,네오커뮤니케이션,대구 북구 매전로4길 31,2,태성,2,,0,35.90596173,128.5440034
경남 거제시,P358957,멀티샵,경남 거제시 장평로8길 16,2,유모스트,2,,0,34.89213568,128.6108315
경북 포항시,P361069,에코모바일이동점,경북 포항시 남구 대이로 145,2,유모스트,2,,0,36.02807004,129.3398693
경남 양산시,P361439,원스텔레콤,경남 양산시 물금읍 물금로 75,2,에스엠,2,,0,35.31299194,128.9896498
부산 부산진구,P361948,됩니다텔레콤,부산 부산진구 엄광로44번길 7,2,유모스트,2,,0,35.14792977,129.0212576
부산 수영구,P362508,동방텔레콤,부산 수영구 광남로 206,2,에스엠,2,,0,35.15854723,129.1212439
부산 해운대구,P364076,요니반여,부산 해운대구 재반로 194-2,2,태성,2,,0,35.19465037,129.1307356
경남 창원시,P364260,준통신,경남 창원시 성산구 대암로 110,2,수인,2,,0,35.21540217,128.7081018
부산 사하구,P365432,우리동네전화국,부산 사하구 다대로277번길 6,2,유모스트,1,공감,1,35.07735762,128.9777559
부산 부산진구,P365721,문홍부전,부산 부산진구 부전로 99,2,태성,2,,0,35.15895897,129.0545007
경남 김해시,P366060,총각네폰가게,경남 김해시 해반천로 254,2,유모스트,2,,0,35.27022991,128.865469
경북 포항시,P366174,라이프 텔레콤,경북 포항시 북구 삼호로 413,2,뉴에이스,2,,0,36.06918324,129.3932113
경북 김천시,P366315,다모아통신,경북 김천시 용암로 3,2,수인,2,,0,36.11994632,128.1272793
경북 문경시,P366414,점촌다온,경북 문경시 중앙로 117,2,공감,2,,0,36.59563403,128.1994444
부산 수영구,P366438,바른모바일,부산 수영구 수영로 607,2,에스엠,2,,0,35.15996716,129.1133639
경북 영주시,P368074,휴대폰공짜마트,경북 영주시 중앙로 51,2,수인,1,유안,1,36.82111246,128.621918
울산 중구,P368218,더플러스(The Plus),울산 중구 학성로 54-1,2,태성,2,,0,35.5538789,129.3173973
부산 남구,P368270,월드모바일,부산 남구 석포로 75,2,도매직영,2,,0,35.12476583,129.0883992
부산 북구,P370045,금강Telecom,부산 북구 만덕2로 35,2,에스엠,2,,0,35.2101675,129.0379809
부산 부산진구,P370145,상상 모바일,부산 부산진구 중앙대로 899,2,에스엠,2,,0,35.1707757,129.0690778
울산 남구,P370196,어썸모바일,울산 남구 삼산중로128번길 21,2,유모스트,2,,0,35.54504549,129.3375891
부산 부산진구,P370199,링링,부산 부산진구 엄광로 181,2,에스엠,2,,0,35.14775805,129.0342817
경북 김천시,P370629,보름통신_부곡,경북 김천시 송설로 158,2,수인,2,,0,36.12362278,128.1019862
경남 창원시,P370723,피케이모바일,경남 창원시 의창구 도계로 93,2,유모스트,2,,0,35.25674508,128.6400836
경남 사천시,P371241,갈렙종합상사(포니텔레콤),경남 사천시 벌리로 20,2,유모스트,1,서부모바일,1,34.9384409,128.0818827
대구 중구,P372104,대일남산,대구 중구 중앙대로 291,2,에스엠,1,뉴에이스,1,35.85924395,128.5914866
부산 사하구,P372979,에이치모바일,부산 사하구 다대로 274,2,에스엠,2,,0,35.07769343,128.9767214
경남 양산시,P374566,케이에스모바일,경남 양산시 덕명로 15,2,유모스트,2,,0,35.37094993,129.1620649
경남 김해시,P375559,루키통신,경남 김해시 삼안로195번길 30,2,에스엠,1,뉴에이스,1,35.24508758,128.9088462
부산 금정구,P375924,엔비텔레콤,부산 금정구 중앙대로1719번길 37,2,에스엠,2,,0,35.23768959,129.0901359
부산 동래구,P376257,옥구 통신,부산 동래구 석사북로 1,2,에스엠,2,,0,35.19947117,129.0599042
부산 동래구,P376953,지디엠안락,부산 동래구 충렬대로 421,2,수인,2,,0,35.19679117,129.1043593
부산 연제구,P376956,후니모바일,부산 연제구 연동로 13,2,뉴에이스,2,,0,35.18790475,129.0933456
경북 경주시,P377065,폰에반하다_안강,경북 경주시 안강읍 안강중앙로 240-1,2,뉴에이스,2,,0,35.99164888,129.226227
경북 안동시,P377070,오케이텔레콤,경북 안동시 경동로 665,2,도매직영,2,,0,36.56333067,128.7306426
부산 부산진구,P377948,맥스,부산 부산진구 동천로 4,2,유모스트,2,,0,35.14943623,129.0639756
부산 수영구,P378513,엘엔디컴퍼니 수영지사,부산 수영구 감포로 2,2,에스엠,1,태성,1,35.15885003,129.1210679
부산 부산진구,P378734,샵블루,부산 부산진구 백양관문로 3,2,메타,2,,0,35.15944077,129.0311578
경남 김해시,P379057,여보세요,경남 김해시 진영읍 장등로 90,2,유모스트,1,뉴에이스,1,35.31251364,128.7330924
경북 포항시,P379749,명기 텔레콤,경북 포항시 북구 장량로113번길 27,2,유모스트,2,,0,36.08435165,129.3925405
부산 서구,P379763,쏠텔레콤,부산 서구 구덕로 321,2,유모스트,1,수인,1,35.11253717,129.016326
울산 남구,P380759,친절한휴대폰상담소(야음점),울산 남구 대암로 112,2,유모스트,2,,0,35.52948858,129.3275658
대구 서구,P381075,레드통신,대구 서구 달구벌대로329길 97,2,뉴에이스,2,,0,35.85788212,128.5444041
경북 상주시,P381209,모바일베스트샵,경북 상주시 상산로 181,2,도매직영,2,,0,36.4070076,128.1599796
대구 달성군,P381395,투민현풍,대구 달성군 현풍읍 현풍중앙로 37,2,유모스트,2,,0,35.69265972,128.4461102
경남 김해시,P381597,율통신,경남 김해시 진영읍 장등로6번길 75,2,태성,1,뉴에이스,1,35.3129711,128.735661
부산 북구,P381813,타이거부산,부산 북구 백양대로 1096,2,유모스트,1,뉴에이스,1,35.20236076,128.999449
부산 동래구,P382070,청바지모바일,부산 동래구 서동중심로 8,2,도매직영,2,,0,35.21051204,129.1042088
대구 달성군,P382122,해피_다사,대구 달성군 다사읍 다사역로 39,2,유모스트,2,,0,35.86558537,128.4574433
대구 중구,P382131,희수통신,대구 중구 동성로 88,2,태성,2,,0,35.87459302,128.5958486
부산 부산진구,P382222,유진네트웍스 당감점,부산 부산진구 당감로 45,2,강산,2,,0,35.16566659,129.0389914
부산 금정구,P382231,유진 네트웍스 부대점,부산 금정구 부산대학로 33-7,2,유모스트,2,,0,35.23081891,129.0877181
대구 북구,P382439,공단전화통신,대구 북구 팔달로 201,2,공감,2,,0,35.8884887,128.5720957
울산 남구,P382447,케이엠모바일,울산 남구 수암로129번길 9,2,에스엠,2,,0,35.52875626,129.3218251
부산 서구,P382895,주울모바일,부산 서구 구덕로 205,2,수석_경상,1,도매직영,1,35.10295627,129.0197377
울산 울주군,P383471,지니통신,울산 울주군 범서읍 천상길 17,2,공감,2,,0,35.52813211,129.3277907
대구 동구,P384164,1986모바일,대구 동구 동북로71길 43,2,에스엠,2,,0,35.88981608,128.6318009
경북 김천시,P384166,감동통신,경북 김천시 황산로 107,2,유모스트,1,수인,1,36.11862537,128.1421797
경남 창원시,P384186,주식회사 배티 안민점,경남 창원시 성산구 안민안길5번길 10,2,태성,2,,0,35.18639991,128.6900279
경남 진주시,P385185,휴대폰아울렛봉곡,경남 진주시 창렬로 63,2,에스엠,2,,0,35.19410336,128.0692051
울산 울주군,P385229,읍내로또,울산 울주군 언양읍 헌양길 176,2,도매직영,2,,0,35.56745898,129.117181
경남 창원시,P385270,제이비 모바일,경남 창원시 마산회원구 북성로 105,2,에스엠,1,태성,1,35.21668912,128.5702016
부산 남구,P385280,하이텔,부산 남구 수영로 25,2,도매직영,2,,0,35.13721473,129.070572
대구 수성구,P385845,1황금,대구 수성구 청수로 213,2,태성,2,,0,35.84029338,128.6301483
경남 김해시,P386626,김해-휴대폰공장,경남 김해시 우암로31번길 1,2,에스엠,2,,0,35.23350709,128.8602873
대구 수성구,P386880,남매범어,대구 수성구 범어로20길 1,2,태성,2,,0,35.85799276,128.6359164
울산 동구,P386909,테라콤,울산 동구 번덕8길 31,2,유모스트,2,,0,35.49861019,129.4267058
대구 북구,P386967,좋은통신,대구 북구 팔달로 189,2,에스엠,2,,0,35.88860965,128.5707377
경북 안동시,P387127,대박통신_안동,경북 안동시 퇴계로 137-1,2,뉴에이스,2,,0,36.56960658,128.7315189
경남 창원시,P391177,행복한텔레콤,경남 창원시 마산회원구 내서읍 삼계로 35,2,에스엠,2,,0,35.23170225,128.500799
대구 북구,P396312,다다태전,대구 북구 칠곡중앙대로 328,2,에스엠,2,,0,35.92486463,128.5474342
경남 창원시,P398579,찬스컴퍼니,경남 창원시 마산회원구 북성로 133,2,에스엠,2,,0,35.21927925,128.5705363
경남 고성군,P399165,폰뱅크,경남 고성군 고성읍 송학로 139,2,서부모바일,2,,0,34.97786704,128.3247437
경남 김해시,P404058,옆커폰김해연지공원,경남 김해시 금관대로 1377,2,에스엠,2,,0,35.24551991,128.8666831
울산 북구,P405839,이니모바일,울산 북구 신천로 60,2,유모스트,2,,0,35.64381755,129.3516514
부산 부산진구,P408379,해성모바일,부산 부산진구 가야공원로14번길 73,2,에스엠,2,,0,35.1519738,129.0256251
부산 수영구,P412351,원조모바일,부산 수영구 과정로 73,2,에스엠,2,,0,35.17783444,129.1069788
경남 창원시,P413941,금라인,경남 창원시 마산회원구 양덕동2길 20,2,태성,2,,0,35.22202718,128.5906829
대구 수성구,P426971,휴대폰파는총각 신매광장점,대구 수성구 달구벌대로 3204,2,뉴에이스,2,,0,35.83994183,128.7069165
경북 울진군,P428312,신영텔레콤,경북 울진군 울진읍 울진중앙로 113-2,2,수인,2,,0,36.99181993,129.4010008
부산 부산진구,P431363,옆커폰서면,부산 부산진구 가야대로 761,2,유모스트,2,,0,35.15789793,129.0548734
부산 금정구,P439175,부산휴대폰성지마징가텔레콤,부산 금정구 중앙대로2001번길 10,2,에스엠,2,,0,35.26314709,129.0913095
울산 중구,P450005,감동텔레콤,울산 중구 구교로 27,2,공감,2,,0,35.55540428,129.3276051
경남 합천군,P450759,허양통신대리점,경남 합천군 합천읍 충효로 80,2,도매직영,2,,0,35.56753309,128.1613285
울산 남구,P452898,인생폰,울산 남구 중앙로 105,2,유모스트,2,,0,35.53065689,129.3155232
울산 남구,P463652,창천항로 옥동점,울산 남구 문수로 406,2,유모스트,2,,0,35.53355035,129.2976547
대구 수성구,P475074,휴대폰성지_상동,대구 수성구 수성로 104,2,수인,2,,0,35.83453852,128.6119323
울산 남구,P478105,주식회사 더트리플 울산점,울산 남구 월평로 220,2,에스엠,2,,0,35.54642249,129.3290901
대구 동구,P478295,휴대폰파는총각 율하점,대구 동구 안심로22길 56,2,뉴에이스,2,,0,35.86314827,128.697811
경남 진주시,P495500,바이셀폰 진주 금산점,경남 진주시 금산면 중천로 80,2,수인,1,태성,1,35.2176367,128.1457467
경북 포항시,P498374,옆커폰 포항 상도,경북 포항시 남구 상공로 29,2,유모스트,2,,0,36.01140207,129.355684
부산 사상구,P500786,폰명당모라,부산 사상구 백양대로 951,2,에스엠,2,,0,35.19124315,128.991795
부산 북구,P505438,휴대폰 성지 말폰 덕천점,부산 북구 만덕대로 지하39,2,빅뱅,2,,0,35.21119962,129.0096762
울산 북구,P508002,투엑스라지폰,울산 북구 화암7길 5,2,에스엠,2,,0,35.63399545,129.4379044
경북 경주시,P508200,폰파는녀석들 경주용황점,경북 경주시 용황로 91-2,2,유모스트,2,,0,35.88328026,129.2283138
대구 동구,P509160,신화텔레콤,대구 동구 아양로 183,2,에스엠,2,,0,35.88590421,128.6331561
경남 거제시,P514498,광자폰,경남 거제시 아주로 13,2,태성,2,,0,34.86680091,128.6925152
부산 동래구,P514802,메가통신,부산 동래구 명장로48번길 3,2,강산,2,,0,35.20451369,129.1063461
부산 동래구,P525476,휴대폰잘하는집,부산 동래구 충렬대로 306,2,에스엠,1,강산,1,35.19941254,129.0923088
부산 영도구,P529636,제이컴퍼니 영도2호점,부산 영도구 태종로105번길 12,2,에스엠,2,,0,35.08994287,129.0376263
부산 동래구,P535678,지니모바일,부산 동래구 명안로25번길 31,2,에스엠,2,,0,35.19914747,129.1027685
경북 구미시,P535681,폰하우스,경북 구미시 선산읍 남문로 56-2,2,유모스트,2,,0,36.24261588,128.3014875
부산 부산진구,P537228,옆커폰 부산 연지,부산 부산진구 동평로 221,2,유모스트,2,,0,35.16958243,129.0514114
부산 수영구,P537772,부산휴대폰성지마징가텔레콤,부산 수영구 수영로 377,2,에스엠,2,,0,35.14058308,129.1058832
대구 수성구,P545992,옆커폰범물,대구 수성구 용학로 272,2,태성,2,,0,35.8175281,128.6434302
경북 경산시,P555544,요기통신,경북 경산시 진량읍 해든길 7,2,뉴에이스,2,,0,35.87415832,128.8174674
경남 김해시,P556458,에스엠컴퍼니,경남 김해시 내외중앙로 56,2,강산,2,,0,35.23478231,128.8670019
경남 김해시,P559437,해삼통신,경남 김해시 분성로335번길 5-1,2,태성,2,,0,35.23416737,128.8826336
경북 구미시,P580009,최싸폰,경북 구미시 봉곡남로20길 4,2,수인,2,,0,36.15019215,128.3147348
경남 창녕군,P583345,옆커폰 창녕점,경남 창녕군 창녕읍 군청길 21,2,태성,2,,0,35.54203317,128.4924808
경남 창원시,P586033,옆커폰마산경남대,경남 창원시 마산합포구 해안대로 1,2,유모스트,2,,0,35.18079296,128.5590674
대구 서구,P587698,휴대폰할인마트 비산점,대구 서구 달서로 171,2,에스엠,2,,0,35.87750814,128.5710717
부산 부산진구,P591237,옆커폰부산개금,부산 부산진구 가야대로 450,2,강산,1,태성,1,35.15283833,129.0212272
부산 수영구,P597257,주식회사_푸컴퍼니,부산 수영구 광남로 224,2,유모스트,2,,0,35.15873465,129.1232506
울산 북구,P604833,휴대폰8040,울산 북구 명촌17길 23,2,유모스트,2,,0,35.55863804,129.3543098
부산 동래구,P638280,부산-비에스모바일(낙민점),부산 동래구 안남로 61-10,2,수석_경상,2,,0,35.19448982,129.0986285
경남 진주시,P648738,도담통신,경남 진주시 에나로175번길 12,2,강산,2,,0,35.17378577,128.1448834
부산 사상구,P652132,에이모바일,부산 사상구 사상로202번길 5,2,메타,1,도매직영,1,35.16342938,128.9845646
경남 거제시,P662684,티오디거제,경남 거제시 아주1로4길 19,2,강산,2,,0,34.86761117,128.6892871
경남 김해시,P667946,휴대폰성지 킹 율하점,경남 김해시 율하3로 37,2,빅뱅,2,,0,35.17163962,128.8137393
경남 창원시,P685729,다쏜다경남대,경남 창원시 마산합포구 3·15대로 20,2,유모스트,2,,0,35.18173613,128.559122
대구 달성군,P688388,㈜ 제니스모바일,대구 달성군 논공읍 남리길 1,2,뉴에이스,2,,0,35.72705919,128.4483078
부산 연제구,P689603,웅스모바일,부산 연제구 거제천로287번길 14,2,메타,2,,0,35.19252643,129.0885125
부산 중구,P702558,휴대폰성지,부산 중구 중구로33번길 31,2,강산,2,,0,35.1008526,129.0261975
울산 울주군,P713839,H.아시아모바일_덕신점,울산 울주군 온산읍 덕남로 26,2,뉴에이스,1,서부모바일,1,35.43261382,129.3103623
대구 달성군,P715847,(셀)휴대폰성지_달성점,대구 달성군 다사읍 대실역북로1길 29-3,2,유모스트,2,,0,35.8598115,128.4641601
경북 안동시,P718245,옆커폰안동시내,경북 안동시 경동로 653,2,골드스타,2,,0,36.56337053,128.72943
경남 사천시,P719082,초목통신,경남 사천시 정동면 반룡1로 52,2,유모스트,2,,0,35.06346471,128.0850528
경남 김해시,P722580,마징가주촌점,경남 김해시 주촌면 선천남로 83,2,유모스트,2,,0,35.22977887,128.8431734
경남 양산시,P725415,양산휴대폰성지,경남 양산시 번영로 39,2,유모스트,2,,0,35.37539443,129.1491589
경북 구미시,P737085,H.폰프라자봉곡,경북 구미시 봉곡남로 93,2,수인,2,,0,36.14960419,128.3123572
경남 창원시,P738790,폰슐랭창원,경남 창원시 성산구 창원천로94번길 19,2,태성,2,,0,35.23980463,128.6530178
대구 수성구,P748094,휴대폰성지 람보통신 수성점,대구 수성구 명덕로 472,2,뉴에이스,2,,0,35.85555813,128.6220762
부산 수영구,P759817,바른컴퍼니,부산 수영구 광안로 20,2,에스엠,2,,0,35.15605973,129.1146671
경남 양산시,P763468,휴대폰성지 서창점,경남 양산시 삼호2길 48,2,에스엠,1,수인,1,35.41363218,129.1691883
부산 금정구,P764672,다쏜다 으뜸모바일점,부산 금정구 부곡제4동,2,에스엠,2,,0,35.21989515,129.0885559
경북 안동시,P769315,폰가게_안동 신시장점,경북 안동시 대안로 97-3,2,도매직영,2,,0,36.56534297,128.7236327
경북 안동시,P777457,유정통신,경북 안동시 문화광장길 17,2,태성,2,,0,36.56398892,128.7302049
경북 경산시,P777597,아이케이소프트,경북 경산시 청운로 42-1,2,마라톤,2,,0,35.83871607,128.7552697
경북 포항시,P778502,바른통신,경북 포항시 남구 해동로 71,2,도매직영,2,,0,36.02568847,129.3725275
