지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
대구 동구,P313718,늘푸른율하,대구 동구 율하동로23길 18,5,유모스트,2,서부모바일,3,35.87016339,128.7003518
경남 거창군,P313785,라온텔레콤,경남 거창군 거창읍 아림로 70,5,뉴에이스,5,,0,35.68915466,127.9094092
경남 진주시,P314525,옆커폰 초전점,경남 진주시 초북로 36,5,유모스트,4,태성,1,35.21191535,128.1117258
부산 연제구,P315374,정남텔레콤 토곡점,부산 연제구 과정로 144,5,도매직영,5,,0,35.18423881,129.1074406
부산 남구,P317048,웅이정보통신,부산 남구 우암로 146,5,유모스트,2,도매직영,3,35.12326696,129.080394
경북 상주시,P319224,상주착한통신,경북 상주시 삼백로 176,5,도매직영,5,,0,36.41866421,128.1629126
부산 해운대구,P320818,폰 파는 삼촌,부산 해운대구 신반송로 180,5,에스엠,5,,0,35.22929262,129.1603001
울산 북구,P325355,휴대폰백화점(청호정보통신),울산 북구 신답로 48,5,유모스트,5,,0,35.62915874,129.342986
대구 서구,P325792,비피텔레콤,대구 서구 국채보상로 307,5,공감,5,,0,35.87223298,128.5646891
울산 울주군,P327307,정인시스템,울산 울주군 온양읍 남창강변로 72,5,메타,3,도매직영,2,35.41377204,129.2832098
경북 영천시,P328766,무적통신,경북 영천시 시장로 41,5,수인,3,뉴에이스,2,35.96352218,128.934774
경북 경산시,P332231,오케이(OK)통신,경북 경산시 계양로8길 42,5,도매직영,5,,0,35.81713756,128.7516428
경남 김해시,P333220,후니텔레콤,경남 김해시 해반천로168번길 24,5,빅뱅,5,,0,35.26316379,128.8698076
경북 영천시,P333655,애플플러스,경북 영천시 호국로 55,5,수인,2,뉴에이스,3,35.97345446,128.9437436
부산 남구,P336612,지앤비4,부산 남구 진남로 165,5,도매직영,5,,0,35.14128852,129.0787381
대구 달서구,P340113,리더스모바일,대구 달서구 이곡공원로 38,5,유모스트,4,뉴에이스,1,35.85494234,128.5117272
부산 사하구,P340191,엠제이모바일2,부산 사하구 낙동대로 200,5,유안,5,,0,35.1008198,128.9946834
경남 진주시,P343162,휴대폰아울렛상대,경남 진주시 대신로 271,5,에스엠,2,태성,3,35.18459896,128.1169251
울산 중구,P343429,스마일텔레콤,울산 중구 학성로 84-1,5,에스엠,5,,0,35.55495483,129.3202362
경남 양산시,P351070,폰앤유,경남 양산시 물금읍 동중1길 20,5,수인,5,,0,35.33010803,129.003166
부산 남구,P351700,브라더컴퍼니,부산 남구 용호로 228,5,에스엠,5,,0,35.11187662,129.1105139
경북 구미시,P356167,대영황상,경북 구미시 검성로 31-2,5,태성,5,,0,36.1136208,128.4244719
경북 안동시,P358729,경북정보통신,경북 안동시 경동로 915,5,뉴에이스,5,,0,36.55682532,128.7555055
울산 울주군,P359630,현대울산온산,울산 울주군 온산읍 신온7길 81,5,태성,3,도매직영,2,35.42912307,129.3091511
경남 고성군,P360339,폰친구,경남 고성군 고성읍 성내로 56,5,유모스트,5,,0,34.97634811,128.3155813
경북 포항시,P361075,한스통신,경북 포항시 남구 중앙로 70,5,유모스트,2,뉴에이스,3,36.01943645,129.3698794
경남 양산시,P361439,원스텔레콤,경남 양산시 물금읍 물금로 75,5,에스엠,5,,0,35.31299194,128.9896498
부산 해운대구,P361455,(OB)마라톤_온라인,부산 해운대구 우제2동,5,마라톤,5,,0,35.1745575,129.1282222
부산 기장군,P361687,(OB)빅뱅_온라인,부산 기장군 정관읍,5,빅뱅,5,,0,35.32000304,129.1765299
경남 창원시,P362531,광_소답,경남 창원시 의창구 의창대로247번길 35,5,태성,5,,0,35.26484841,128.6250993
경남 창원시,P362581,KS모바일,경남 창원시 마산합포구 오동동10길 73,5,유모스트,4,에스엠,1,35.2071647,128.5818486
경북 청송군,P363773,시온통신,경북 청송군 진보면 진보로 133-1,5,도매직영,5,,0,36.52872359,129.046335
대구 북구,P364042,장인통신,대구 북구 침산로 93,5,유모스트,5,,0,35.88522557,128.5897899
부산 해운대구,P364076,요니반여,부산 해운대구 재반로 194-2,5,수인,2,태성,3,35.19465037,129.1307356
부산 해운대구,P365125,에스엠 모바일 센텀,부산 해운대구 센텀중앙로 142,5,빅뱅,5,,0,35.17950161,129.1232765
부산 사하구,P365432,우리동네전화국,부산 사하구 다대로277번길 6,5,유모스트,4,공감,1,35.07735762,128.9777559
부산 부산진구,P365721,문홍부전,부산 부산진구 부전로 99,5,태성,5,,0,35.15895897,129.0545007
부산 금정구,P366768,휴대폰주민센터 남산점,부산 금정구 금강로 694,5,에스엠,5,,0,35.26943292,129.0894219
대구 동구,P371294,뉴스타안심,대구 동구 안심로41길 37,5,유모스트,5,,0,35.86947558,128.7083129
부산 부산진구,P372164,우야통신,부산 부산진구 새싹로 5-1,5,에스엠,5,,0,35.15855853,129.0582139
경남 창원시,P377477,해밀통신,경남 창원시 마산합포구 진동면 진북산업로 41,5,도매직영,5,,0,35.11979068,128.487847
부산 영도구,P377484,주식회사엘엔디컴퍼니영도지사,부산 영도구 동삼로 65,5,수인,5,,0,35.07918459,129.0701429
경남 김해시,P377543,(OB)에스엠네트웍스_온라인,경남 김해시 회현동,5,에스엠,5,,0,35.22511271,128.8776454
부산 동래구,P377901,케이디오(명장점),부산 동래구 명안로 89-1,5,유안,5,,0,35.20461192,129.1045481
경남 창원시,P378786,현진정보,경남 창원시 진해구 충장로 446,5,도매직영,5,,0,35.14916687,128.6980766
부산 남구,P379743,하랑골목통신,부산 남구 진남로207번길 3,5,도매직영,5,,0,35.14420672,129.0762808
경남 김해시,P380037,나무텔레콤,경남 김해시 가야로 161,5,에스엠,5,,0,35.26318852,128.871955
경남 함안군,P381323,원모바일,경남 함안군 칠원읍 호암길 22,5,도매직영,5,,0,35.27525652,128.5210964
대구 달성군,P381530,더주누,대구 달성군 논공읍 논공중앙로 108,5,유모스트,5,,0,35.72689709,128.4479244
부산 북구,P381813,타이거부산,부산 북구 백양대로 1096,5,유모스트,3,뉴에이스,2,35.20236076,128.999449
부산 부산진구,P382222,유진네트웍스 당감점,부산 부산진구 당감로 45,5,강산,5,,0,35.16566659,129.0389914
경남 김해시,P387291,땅폰집 장유점,경남 김해시 계동로 21,5,유모스트,5,,0,35.17816881,128.7957174
부산 동구,P387836,정임네트워크,부산 동구 망양로 877,5,강산,5,,0,35.13888494,129.0479904
경남 고성군,P399165,폰뱅크,경남 고성군 고성읍 송학로 139,5,서부모바일,5,,0,34.97786704,128.3247437
대구 달성군,P406391,이너스통신,대구 달성군 현풍읍 테크노북로3길 18,5,뉴에이스,5,,0,35.6981261,128.4545495
부산 사하구,P413463,주식회사 디엘유통 감천지점,부산 사하구 감천로 46,5,수인,5,,0,35.09065372,128.9975193
경남 김해시,P441047,H.에스폰,경남 김해시 함박로101번길 10,5,에스엠,2,뉴에이스,3,35.23521362,128.8646582
부산 사하구,P442802,더폰샵 하단점,부산 사하구 낙동대로 486-1,5,에스엠,3,도매직영,2,35.10810965,128.9674836
대구 수성구,P449166,휴대폰하우스(신매점),대구 수성구 신매로 90,5,공감,5,,0,35.83741512,128.7091052
울산 중구,P471862,바른통신,울산 중구 다운로 117,5,에스엠,5,,0,35.56310998,129.2667051
경남 진주시,P495500,바이셀폰 진주 금산점,경남 진주시 금산면 중천로 80,5,수인,1,태성,4,35.2176367,128.1457467
부산 연제구,P496955,휴대폰맛집,부산 연제구 연수로 236,5,유모스트,5,,0,35.17322094,129.0964487
대구 동구,P509160,신화텔레콤,대구 동구 아양로 183,5,에스엠,5,,0,35.88590421,128.6331561
부산 사하구,P514564,괴정성지킹,부산 사하구 사하로 183,5,빅뱅,5,,0,35.0974709,128.9926959
경남 거제시,P515687,호랑이통신,경남 거제시 수양로 460,5,에스엠,3,태성,2,34.89246982,128.6406014
부산 동구,P520905,케이디오 범일점점,부산 동구 망양로 968-1,5,빅뱅,5,,0,35.14182805,129.054993
부산 기장군,P525493,역전폰 기장본점,부산 기장군 기장읍 차성로288번길 63,5,유모스트,5,,0,35.24322269,129.2172554
대구 서구,P532876,휴대폰마-?R 중리점,대구 서구 국채보상로34길 71,5,에스엠,4,공감,1,35.86291754,128.5506176
대구 수성구,P534668,옆커폰 대구은행역점,대구 수성구 달구벌대로 2347,5,태성,5,,0,35.85982051,128.6192854
경북 포항시,P536850,휴대폰성지 핫폰 법원점,경북 포항시 북구 장량중앙로77번길 1,5,태성,1,뉴에이스,4,36.08987006,129.3900267
대구 동구,P552970,옆커폰 이시아폴리스점,대구 동구 팔공로51길 17,5,태성,5,,0,35.92286006,128.6390112
부산 사하구,P556016,하랑에이스모바일,부산 사하구 다대로277번길 24,5,도매직영,5,,0,35.07711297,128.97855
경북 경주시,P566441,경주 휴대폰성지,경북 경주시 외동읍 산업로 1750,5,유모스트,5,,0,35.67094891,129.3360296
울산 동구,P588494,몽,울산 동구 화문로 46,5,유모스트,5,,0,35.48405803,129.4139286
부산 수영구,P599053,청아모바일,부산 수영구 수영로 637,5,에스엠,5,,0,35.16272189,129.1139424
대구 수성구,P599245,유나통신,대구 수성구 달구벌대로 3294,5,공감,5,,0,35.83639306,128.7158887
경남 진주시,P607498,다쏜다 휴대폰성지 평거점,경남 진주시 진양호로97번길 8-5,5,태성,1,도매직영,4,35.16802672,128.0509814
경남 창원시,P611124,제이더블유(JW)모바일,경남 창원시 마산회원구 회원남로 65,5,에스엠,5,,0,35.21940269,128.5695034
부산 동래구,P622712,이음모바일,부산 동래구 아시아드대로181번길 9,5,에스엠,5,,0,35.20069492,129.0640951
부산 부산진구,P655517,우성,부산 부산진구 연지로 8,5,에스엠,5,,0,35.17060135,129.0507531
경남 창원시,P660481,블루오션텔레콤,경남 창원시 마산회원구 석전남8길 39,5,에스엠,5,,0,35.22763022,128.5723459
부산 부산진구,P679641,우리동네 전화국,부산 부산진구 중앙대로 897,5,유모스트,5,,0,35.17064658,129.0690978
울산 남구,P697871,H.느루모바일3호,울산 남구 동산로 70,5,에스엠,2,뉴에이스,3,35.53577635,129.3032305
부산 기장군,P699570,기장텔레콤,부산 기장군 기장읍 차성동로 63,5,강산,5,,0,35.24339217,129.2162242
부산 해운대구,P700735,반송땅폰,부산 해운대구 윗반송로 75-1,5,유모스트,5,,0,35.23077152,129.1571708
경북 경산시,P707781,폰마트,경북 경산시 장산로 145,5,수인,5,,0,35.81863245,128.7409892
대구 수성구,P714044,포유모바일,대구 수성구 동대구로 250,5,에스엠,2,서부모바일,3,35.85316809,128.6260846
경북 구미시,P754945,세영통신나라,경북 구미시 선산읍 선산중앙로 75,5,수인,5,,0,36.24274749,128.299436
경남 사천시,P762338,주식회사 케이앤 행복점,경남 사천시 벌리한들길 88-2,5,수인,5,,0,34.93981987,128.0797645
경북 상주시,P767169,옆커폰상주,경북 상주시 중앙로 194,5,골드스타,5,,0,36.41550021,128.1596148
부산 중구,P770447,문모바일 자갈치점,부산 중구 구덕로 55,5,에스엠,5,,0,35.09788381,129.0297605
부산 사하구,P777125,휴대폰놀이터,부산 사하구 다대로 142,5,메타,5,,0,35.08986338,128.9772212
부산 동래구,P778823,땅폰_미남점,부산 동래구 여고북로 192,5,유모스트,4,메타,1,35.20251496,129.0752638
대구 서구,P816314,도담통신,대구 서구 북비산로 319-1,5,유모스트,5,,0,35.87970502,128.5682947
부산 사하구,P820066,에이플모바일,부산 사하구 장림로 199,5,에스엠,5,,0,35.08289506,128.9720971
경남 양산시,P824419,우원모바일,경남 양산시 삼호1길 53,5,에스엠,1,태성,4,35.41484211,129.1682145
부산 북구,P835418,휴대폰성지_다폰만덕,부산 북구 덕천로234번길 24,5,유모스트,4,메타,1,35.21002099,129.0287054
경북 상주시,P890201,모두의통신,경북 상주시 상산로 297,5,뉴에이스,5,,0,36.41742245,128.1590597
경남 창원시,P892084,옆커폰진해자은,경남 창원시 진해구 진해대로 999,5,유모스트,5,,0,35.14026421,128.7078138
경남 밀양시,P901563,폰카페(MJ통신),경남 밀양시 중앙로 364,5,유모스트,5,,0,35.49483482,128.7526793
경남 창원시,P910281,메트로성지폰,경남 창원시 마산회원구 삼호로 80,5,태성,5,,0,35.22367286,128.5845659
울산 울주군,P915444,혜성정보통신,울산 울주군 온산읍 신온3길 2,5,에스엠,3,에이스,2,35.43117624,129.3091101
울산 남구,P916880,휴대폰성지_폰팜,울산 남구 번영로15번길 20-9,5,공감,5,,0,35.52783289,129.3281486
부산 동래구,P923297,대영텔레콤,부산 동래구 여고로113번길 18,5,에스엠,5,,0,35.1993396,129.075057
울산 울주군,P933497,옆커폰 남창점,울산 울주군 온양읍 연안1길 3,5,유모스트,4,태성,1,35.40937543,129.2820777
경남 진주시,P953667,스마트 통신,경남 진주시 창렬로 108,5,도매직영,5,,0,35.19767613,128.0692031
부산 기장군,P955474,TOP통신,부산 기장군 기장읍 차성로288번길 50,5,도매직영,5,,0,35.24289315,129.2163408
부산 남구,P955476,인기텔레콤,부산 남구 석포로 125,5,유모스트,3,도매직영,2,35.12854635,129.0910966
부산 해운대구,P955756,아람텔레콤,부산 해운대구 신반송로 168,5,유모스트,5,,0,35.22876544,129.1612545
경북 포항시,P959680,교포항,경북 포항시 남구 문예로 60,5,유모스트,5,,0,36.0129822,129.3638327
경남 김해시,P961954,아이빌,경남 김해시 삼계중앙로 45,5,에스엠,1,뉴에이스,4,35.26084101,128.8699583
경북 포항시,P968762,한빛커뮤니케이션_포항,경북 포항시 북구 새마을로15번길 14,5,에스엠,1,뉴에이스,4,36.03708963,129.3586405
경북 문경시,P051207,도원정보통신,경북 문경시 점촌로 2,4,공감,4,,0,36.59609555,128.2026204
부산 사하구,P079425,휴대폰성지알람폰_사하통신,부산 사하구 낙동대로 249,4,공감,4,,0,35.09907646,128.9896949
대구 동구,P079737,두남자폰,대구 동구 안심로22길 40,4,유모스트,4,,0,35.86335667,128.6956701
부산 해운대구,P090725,하이폰,부산 해운대구 센텀중앙로 90,4,메타,3,뉴에이스,1,35.17544308,129.126431
경남 창원시,P092206,포인트정보통신,경남 창원시 마산합포구 합포로 217,4,태성,1,도매직영,3,35.21664689,128.5870931
경북 경주시,P093429,경주 휴대폰성지 폰파는아빠 김팀장,경북 경주시 동천로 68-2,4,유모스트,4,,0,35.85366058,129.226795
경남 양산시,P113221,SS모바일,경남 양산시 상북면 상북중앙로 368,4,에스엠,4,,0,35.41609866,129.0616727
대구 동구,P134121,주식회사 고고폰,대구 동구 효목로 5,4,유모스트,2,공감,2,35.87384777,128.638981
경북 경산시,P135726,인탭경산,경북 경산시 둥지로 3,4,마라톤,4,,0,35.83921827,128.755861
울산 동구,P146561,H.아시아폰마트_방어점,울산 동구 문현로 28,4,뉴에이스,1,서부모바일,3,35.48594896,129.4139605
경북 구미시,P157257,선일정보통신,경북 구미시 선산읍 남문로4길 8,4,유모스트,2,뉴에이스,2,36.24095689,128.302342
경남 밀양시,P166332,나로텔레콤,경남 밀양시 약산로 43-1,4,도매직영,4,,0,35.49293102,128.7496367
울산 북구,P166340,휴대폰나라북구,울산 북구 호계로 235-1,4,유모스트,4,,0,35.62492627,129.3535057
대구 북구,P166613,도_하빈통신,대구 북구 침산로 93,4,유모스트,4,,0,35.88522557,128.5897899
대구 남구,P167913,대구휴대폰성지 픽폰 봉덕점,대구 남구 봉덕로 120-1,4,유모스트,4,,0,35.84430883,128.603629
경북 칠곡군,P169846,통신공화국,경북 칠곡군 왜관읍 중앙로 158,4,에스엠,4,,0,35.98899531,128.3995725
부산 사하구,P170601,더원텔레콤,부산 사하구 다대동로 37,4,도매직영,4,,0,35.05687515,128.9719324
대구 수성구,P170854,KB3호,대구 수성구 달구벌대로 2668,4,수인,4,,0,35.85484166,128.6529847
경북 영주시,P172697,현텔레콤,경북 영주시 지천로 123,4,뉴에이스,4,,0,36.81127727,128.6188545
부산 부산진구,P173491,제이투모바일,부산 부산진구 동천로 103,4,에스엠,4,,0,35.15798521,129.0621602
부산 수영구,P173808,수영그린통신,부산 수영구 수영로 709-1,4,도매직영,4,,0,35.16821827,129.1170273
부산 동구,P179302,예은정보통신,부산 동구 중앙대로221번길 24,4,도매직영,4,,0,35.11740246,129.039285
부산 동래구,P179809,휴대폰 구조대,부산 동래구 충렬대로 173,4,강산,4,,0,35.20413208,129.0791544
경남 창원시,P183982,제이비투,경남 창원시 마산회원구 내서읍 경남대로 915,4,태성,4,,0,35.23186255,128.5046699
경남 양산시,P184806,정직한휴대폰,경남 양산시 서창서1길 5-5,4,에스엠,4,,0,35.41527763,129.1696582
울산 중구,P191862,휴대폰 성지킹 울산점,울산 중구 젊음의2거리 33,4,빅뱅,4,,0,35.55313249,129.320552
울산 남구,P203175,제이에스텔레콤,울산 남구 번영로 109,4,에스엠,2,에이스,2,35.53510683,129.3285248
경남 창원시,P219525,황제이동통신,경남 창원시 진해구 냉천로 54,4,빅뱅,4,,0,35.15151285,128.7034106
부산 북구,P225806,유진유통 덕천점,부산 북구 덕천1길 17,4,강산,4,,0,35.20988292,129.0065044
경북 울진군,P229401,폰백화점,경북 울진군 평해읍 평해로 62,4,도매직영,4,,0,36.72604889,129.4417695
경남 김해시,P237462,행복텔레콤,경남 김해시 함박로 10,4,에스엠,4,,0,35.23367426,128.8552741
울산 울주군,P237578,카카오텔레콤,울산 울주군 삼남면 교동로 152,4,도매직영,4,,0,35.56342059,129.1170032
경남 김해시,P239238,수경통신,경남 김해시 김해대로2491번길 54,4,에스엠,4,,0,35.23270108,128.8977295
경북 안동시,P239567,윤텔레콤,경북 안동시 경북대로 439,4,도매직영,4,,0,36.567734,128.6981125
경남 통영시,P240659,큰말통신,경남 통영시 중앙로 295,4,도매직영,4,,0,34.85650353,128.42819
대구 동구,P241028,신기통신,대구 동구 율하동로24길 27,4,수인,4,,0,35.86966547,128.7052234
울산 중구,P241681,메가폰 복산점,울산 중구 도화골길 23,4,에스엠,3,에이스,1,35.5666999,129.331391
경남 사천시,P241939,세영텔레콤,경남 사천시 주공로 39,4,도매직영,4,,0,34.94181557,128.0864804
경남 양산시,P242611,SKY양산,경남 양산시 삼일로 79,4,태성,4,,0,35.34416338,129.036255
경남 진주시,P246536,자바텔레콤,경남 진주시 촉석로186번길 7,4,수인,1,도매직영,3,35.19291564,128.0766486
경남 창원시,P251270,떼제베정보통신,경남 창원시 마산합포구 3·15대로 255,4,에스엠,4,,0,35.20098067,128.567131
울산 남구,P251543,월드모바일,울산 남구 수암로 287,4,에스엠,1,에이스,3,35.52155688,129.3363382
경남 거창군,P255387,지노텔레콤,경남 거창군 거창읍 아림로 18,4,유모스트,4,,0,35.68489547,127.9112911
울산 중구,P256242,VIP정보통신,울산 중구 다운로 36-1,4,유모스트,4,,0,35.55813365,129.2729287
경남 거창군,P256276,중앙정보통신,경남 거창군 거창읍 중앙로1길 9,4,뉴에이스,4,,0,35.68756133,127.9135416
부산 기장군,P257165,기장스카이,부산 기장군 기장읍 읍내로 111-1,4,도매직영,4,,0,35.24521701,129.2166234
경북 경산시,P257515,미래플러스통신,경북 경산시 하양읍 아낙고개길 2,4,뉴에이스,4,,0,35.91206271,128.8169112
부산 북구,P259426,유니텔레콤,부산 북구 시랑로 159,4,도매직영,4,,0,35.19621538,129.0127254
경남 창원시,P261824,우주로통신,경남 창원시 진해구 중원동로 61-1,4,도매직영,4,,0,35.15014269,128.6613441
경북 구미시,P262219,원통신비산,경북 구미시 비산로1길 4,4,태성,4,,0,36.12002594,128.3745515
울산 울주군,P264811,덕하정보,울산 울주군 청량읍 덕하로 234,4,에스엠,4,,0,35.49172281,129.3051336
경북 안동시,P268949,(NEW)청룡텔레콤,경북 안동시 강남1길 133-32,4,도매직영,4,,0,36.55042121,128.7353999
부산 수영구,P269033,부산-테마2,부산 수영구 민락로6번길 28,4,수석_경상,2,도매직영,2,35.15671149,129.1240615
경남 사천시,P269653,패밀리통신,경남 사천시 사천읍 평화2길 42,4,도매직영,4,,0,35.08268513,128.0880793
부산 동래구,P272486,반도모바일,부산 동래구 아시아드대로228번길 8,4,공감,4,,0,35.20387224,129.0675413
울산 울주군,P273201,진텔레콤,울산 울주군 범서읍 천상4길 14,4,유모스트,1,도매직영,3,35.56281409,129.2261505
대구 서구,P275120,구대도,대구 서구 서대구로62길 36,4,태성,4,,0,35.88526117,128.5607035
부산 사상구,P278905,서영모바일,부산 사상구 새벽로168번길 42,4,메타,4,,0,35.15556717,128.9854881
경남 진주시,P279290,모바일일번가,경남 진주시 비봉로34번길 17,4,수인,4,,0,35.19419859,128.082549
경북 구미시,P280236,태권V모바일,경북 구미시 형곡로 108,4,유모스트,4,,0,36.11160899,128.3321561
경남 통영시,P282874,CS통신,경남 통영시 중앙로 90-4,4,도매직영,4,,0,34.84163837,128.4188865
경북 영주시,P283018,영주 폰스토리,경북 영주시 번영로 146,4,뉴에이스,4,,0,36.82430665,128.6257876
경북 영천시,P284245,위성통신,경북 영천시 충효로 143,4,유모스트,3,뉴에이스,1,35.97642736,128.9439563
부산 동래구,P285861,동부통신,부산 동래구 중앙대로 1329,4,도매직영,4,,0,35.20586176,129.0776477
대구 서구,P287115,태극통신,대구 서구 문화로 244,4,공감,4,,0,35.875066,128.550721
경북 포항시,P287253,남부정보통신,경북 포항시 남구 상공로 54,4,에스엠,4,,0,36.01318956,129.3573844
경북 구미시,P290349,짱구구미,경북 구미시 상사동로27길 2,4,태성,4,,0,36.1012141,128.3588853
울산 북구,P293132,H_2호,울산 북구 화산중앙로 84,4,태성,4,,0,35.59417415,129.3660376
대구 달서구,P293184,대모상인,대구 달서구 상원로 20,4,태성,4,,0,35.81174195,128.536534
경남 창원시,P293280,017 중앙직영점,경남 창원시 마산합포구 고운로 186-1,4,도매직영,4,,0,35.19822803,128.5623674
대구 남구,P293479,영애종합정보,대구 남구 성당로 182-2,4,마라톤,4,,0,35.84960545,128.5715421
대구 동구,P293493,도원지저,대구 동구 공항로 240,4,태성,4,,0,35.89720296,128.639341
대구 군위군,P295705,휴대폰할인나라 군위통신,대구 군위군 군위읍 중앙길 23,4,수인,1,뉴에이스,3,36.23068848,128.5676241
울산 중구,P297664,샵텔레콤,울산 중구 우정3길 14,4,에스엠,4,,0,35.55916857,129.3110822
경남 창원시,P297776,플러스모바일,경남 창원시 성산구 용지로113번길 14,4,에스엠,4,,0,35.22677764,128.6779813
경북 포항시,P298725,레전드 텔레콤,경북 포항시 북구 천마로72번길 6,4,에스엠,4,,0,36.08284783,129.3974518
대구 북구,P298795,열매통신,대구 북구 학정로 430,4,서부모바일,4,,0,35.94300044,128.5640547
대구 남구,P299105,명덕대명,대구 남구 중앙대로 246,4,에스엠,1,태성,3,35.85528285,128.5909242
울산 동구,P299914,편한텔레콤,울산 동구 미포1길 10,4,도매직영,4,,0,35.5398828,129.4276338
경남 밀양시,P299982,평화통신,경남 밀양시 북성로 7,4,유모스트,4,,0,35.49845781,128.7438495
부산 사상구,P300350,냉정폰마트,부산 사상구 냉정로 116,4,강산,4,,0,35.14934913,129.012609
울산 남구,P300583,폰드림,울산 남구 신정로78번길 23,4,태성,4,,0,35.53942889,129.3231386
부산 부산진구,P301547,굿모닝모바일2,부산 부산진구 엄광로124번길 21,4,에스엠,4,,0,35.14698298,129.0281005
부산 해운대구,P302924,비에스모바일 반여점,부산 해운대구 선수촌로 95,4,도매직영,4,,0,35.20064887,129.1172222
대구 달성군,P302952,초록정보통신,대구 달성군 다사읍 서재로 140,4,뉴에이스,4,,0,35.87599224,128.4973041
경남 진주시,P303179,명진,경남 진주시 진주대로 1164-1,4,도매직영,4,,0,35.19555537,128.0756151
경남 진주시,P303215,태원통신,경남 진주시 진양호로 545-1,4,수인,4,,0,35.19345284,128.085027
경북 포항시,P303612,A1제일_포항,경북 포항시 북구 중앙로 191-1,4,태성,4,,0,36.03010038,129.3664828
경북 경산시,P304453,꿀통신,경북 경산시 대학로12길 6,4,유안,4,,0,35.83308457,128.7288317
대구 남구,P305454,JU통신,대구 남구 골안길 17,4,공감,4,,0,35.83767413,128.5614997
경남 통영시,P305723,KTF한려대리점,경남 통영시 해미당3길 30,4,서부모바일,4,,0,34.854494,128.4289782
부산 사하구,P305939,비전,부산 사하구 옥천로 26,4,도매직영,4,,0,35.08977898,129.0058881
경북 경주시,P309436,가야경주,경북 경주시 양정로 287,4,뉴에이스,4,,0,35.85844046,129.2240356
부산 금정구,P310978,폰마트(J.H컴퍼니),부산 금정구 서동로 150,4,에스엠,4,,0,35.21483633,129.102713
대구 북구,P311475,지니어스,대구 북구 노원동3가,4,유안,4,,0,35.889329,128.569351
경남 진주시,P312519,반값통신,경남 진주시 대신로 297,4,유모스트,4,,0,35.18708021,128.1167121
경북 경주시,P312565,하나로모바일(황오점),경북 경주시 계림로 100,4,강산,4,,0,35.84314273,129.2136041
부산 동구,P313730,현이네폰가게,부산 동구 진시장로 19-2,4,메타,4,,0,35.13735812,129.0589448
경남 창원시,P313745,박가통신_창원구암,경남 창원시 마산회원구 구암서6길 16,4,에스엠,4,,0,35.24843257,128.5920231
경북 문경시,P315585,미소텔레콤,경북 문경시 매봉2길 33,4,도매직영,4,,0,36.58582491,128.1856917
경북 경주시,P315639,원통신경주,경북 경주시 황성로27번길 10,4,뉴에이스,4,,0,35.8661885,129.2136638
부산 사하구,P315930,코리아모바일,부산 사하구 감천로 125,4,에스엠,4,,0,35.08769776,129.0056066
경남 김해시,P316805,찾폰샵,경남 김해시 능동로 31,4,메타,4,,0,35.19682354,128.7968195
울산 중구,P317162,스카이울산,울산 중구 반구정10길 50,4,에스엠,4,,0,35.555747,129.3449528
부산 금정구,P317796,부산-민텔,부산 금정구 동현로16번길 65,4,수석_경상,4,,0,35.22081343,129.0881845
대구 북구,P318394,엠디복현,대구 북구 동북로 323,4,태성,1,뉴에이스,3,35.89143716,128.6250008
대구 남구,P318586,거미모바일,대구 남구 대봉로 73,4,유모스트,4,,0,35.84533576,128.6038464
경남 합천군,P319846,점프업,경남 합천군 합천읍 충효로 66,4,도매직영,4,,0,35.56626582,128.161267
대구 남구,P321117,으뜸통신 안지랑점,대구 남구 대명로36길 2,4,마라톤,4,,0,35.83872423,128.5766399
경남 창원시,P322184,SI(에스아이),경남 창원시 마산회원구 내서읍 경남대로 927,4,뉴에이스,4,,0,35.233028,128.5040713
대구 달서구,P322273,미소월성,대구 달서구 월성로 36,4,빅뱅,2,유안,2,35.83171842,128.5314684
대구 달성군,P323055,유안통신,대구 달성군 옥포면 돌미로 65,4,뉴에이스,3,유안,1,35.78066677,128.4409297
경남 진주시,P323325,폰멀티샵,경남 진주시 하대로 122-1,4,도매직영,4,,0,35.19319333,128.1250589
대구 달서구,P325284,폰월드이곡,대구 달서구 이곡동로 31,4,태성,4,,0,35.8543634,128.5110286
경북 영천시,P325385,다다텔레콤,경북 영천시 시장로 54,4,수인,4,,0,35.96323194,128.9361089
대구 달서구,P326105,두꺼비통신,대구 달서구 달구벌대로 1610,4,유모스트,4,,0,35.85197675,128.5428074
대구 달서구,P326246,엔젤통신(상인점),대구 달서구 상원로 15,4,유모스트,4,,0,35.81136341,128.5361224
부산 동구,P326507,케이에스(KS)스토어,부산 동구 초량중로 70,4,빅뱅,4,,0,35.11796311,129.0389725
대구 달성군,P331319,엔젤통신죽곡점,대구 달성군 다사읍 대실역북로1길 6,4,유모스트,4,,0,35.85950068,128.4660811
경북 안동시,P331950,불티나통신,경북 안동시 경동로 841,4,에스엠,4,,0,36.56113296,128.7493516
대구 남구,P332173,문모바일3,대구 남구 대명로 63,4,유모스트,4,,0,35.83955085,128.5643895
울산 남구,P332325,굿모닝텔레콤2호점,울산 남구 두왕로126번길 3,4,유모스트,4,,0,35.51448117,129.3100361
경남 창원시,P332911,주식회사지디엠_동성,경남 창원시 마산합포구 불종거리로 23,4,에스엠,1,태성,3,35.20650071,128.5763945
부산 북구,P333406,만덕IMT,부산 북구 은행나무로 16,4,메타,4,,0,35.20805856,129.0373302
