지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 창원시,P251270,떼제베정보통신,경남 창원시 마산합포구 3·15대로 255,2,에스엠,2,,0,35.20098067,128.567131
경남 함안군,P251548,씨엠정보통신,경남 함안군 가야읍,2,도매직영,2,,0,35.27221704,128.4081742
부산 사상구,P251596,태영텔레콤,부산 사상구 모라로 77-2,2,도매직영,2,,0,35.18762653,128.9889419
부산 사상구,P253310,25시 텔레콤,부산 사상구 농산물시장로 9,2,에스엠,2,,0,35.12802211,128.963986
대구 북구,P253498,미래대현,대구 북구 대현로16길 21,2,수인,2,,0,35.88244855,128.6064045
부산 사하구,P254707,새화텔레콤,부산 사하구 낙동대로 390,2,유모스트,2,,0,35.10318716,128.9755125
경남 거창군,P255387,지노텔레콤,경남 거창군 거창읍 아림로 18,2,유모스트,2,,0,35.68489547,127.9112911
경남 거창군,P256276,중앙정보통신,경남 거창군 거창읍 중앙로1길 9,2,뉴에이스,2,,0,35.68756133,127.9135416
경남 창원시,P256970,자은정보통신,경남 창원시 진해구 덕산로46번길 1,2,도매직영,2,,0,35.14590575,128.705002
부산 기장군,P257165,기장스카이,부산 기장군 기장읍 읍내로 111-1,2,도매직영,2,,0,35.24521701,129.2166234
경북 영주시,P260284,영주_폰1번가,경북 영주시 중앙로 71,2,공감,2,,0,36.82203934,128.6237316
경남 창원시,P260807,예스메이저,경남 창원시 의창구 하남천서길9번길 1,2,에스엠,2,,0,35.25990632,128.6384123
대구 북구,P266426,H.탑통신_동천,대구 북구 동천로 136,2,유모스트,2,,0,35.94363364,128.5611853
경북 포항시,P266606,향림통신,경북 포항시 남구 구룡포읍 구룡포길 90,2,도매직영,2,,0,35.99121306,129.5555236
경남 진주시,P266805,진주대박통신,경남 진주시 금산면 금산로 83,2,유모스트,2,,0,35.2148755,128.1451768
경북 구미시,P269978,진선인,경북 구미시 인동36길 6,2,태성,2,,0,36.09405819,128.4323947
부산 중구,P270017,휴대폰싸다구,부산 중구 비프광장로 3,2,유모스트,1,수인,1,35.09836113,129.0257386
부산 북구,P272436,성우지상,부산 북구 백양대로 1196,2,태성,2,,0,35.20905322,129.0055748
대구 수성구,P272717,쿨정보지산,대구 수성구 지범로31길 5,2,수인,2,,0,35.82260899,128.6388332
울산 울주군,P273201,진텔레콤,울산 울주군 범서읍 천상4길 14,2,유모스트,1,도매직영,1,35.56281409,129.2261505
울산 남구,P273262,H_8호,울산 남구 대학로94번길 5,2,태성,2,,0,35.54316657,129.2608238
경북 경산시,P275822,1사동,경북 경산시 백양로35길 1-3,2,태성,2,,0,35.8113859,128.759172
대구 북구,P276601,성원정보통신,대구 북구 칠곡중앙대로 354,2,에스엠,2,,0,35.92719431,128.5478221
경남 김해시,P279760,쌍둥이폰가게,경남 김해시 진영읍 여래로 42,2,유모스트,2,,0,35.30256666,128.7342797
부산 동래구,P280447,JNB모바일,부산 동래구 안락로 129-1,2,강산,1,공감,1,35.19912456,129.1111509
경북 의성군,P280978,진우통신_의성,경북 의성군 안계면 안계길 127,2,뉴에이스,2,,0,36.38362964,128.4383898
경북 영천시,P284245,위성통신,경북 영천시 충효로 143,2,유모스트,2,,0,35.97642736,128.9439563
울산 남구,P284280,뷰티텔레콤,울산 남구 봉월로102번길 42,2,유모스트,2,,0,35.54263558,129.3106232
경북 포항시,P284487,엠디텔레콤,경북 포항시 남구 양학천로 156,2,도매직영,2,,0,36.02703991,129.3621385
경북 경산시,P285866,명품통신,경북 경산시 진량읍 공단로 475,2,유모스트,1,태성,1,35.87397529,128.8185338
부산 사하구,P286921,주식회사 폰탑(감천점),부산 사하구 감천로 29,2,강산,2,,0,35.09189747,128.9961062
경북 경산시,P289252,대성통신,경북 경산시 하양읍 하양로 83,2,수인,2,,0,35.91228139,128.817144
대구 서구,P289355,소리통신,대구 서구 달구벌대로329길 91,2,공감,2,,0,35.85760236,128.5444702
부산 동구,P291643,금샘,부산 동구 범상로 1,2,유모스트,2,,0,35.14045953,129.0488707
대구 달서구,P291944,자유통신,대구 달서구 달구벌대로 1726-8,2,공감,2,,0,35.85613623,128.5543392
부산 금정구,P292232,비파나무통신,부산 금정구 금사로 78,2,도매직영,2,,0,35.2197256,129.1114638
경남 창원시,P292684,제이제이마산,경남 창원시 마산회원구 내서읍 중리상곡로 92,2,수인,1,태성,1,35.24879397,128.5096235
대구 수성구,P293320,영재텔레콤,대구 수성구 파동로 120,2,에스엠,2,,0,35.81399827,128.6161828
경남 김해시,P293621,제이에스_김해,경남 김해시 칠산로 128,2,빅뱅,2,,0,35.18384795,128.8363814
대구 동구,P296466,제로반야월,대구 동구 경안로 771,2,태성,2,,0,35.87116068,128.7135576
경남 창원시,P297128,미래정보(봉곡점),경남 창원시 의창구 창이대로309번길 15,2,에스엠,1,뉴에이스,1,35.2475146,128.6707636
대구 서구,P297595,BK통신,대구 서구 문화로 166,2,공감,2,,0,35.875046,128.550729
경남 창원시,P297776,플러스모바일,경남 창원시 성산구 용지로113번길 14,2,에스엠,2,,0,35.22677764,128.6779813
경남 창원시,P297897,에이비,경남 창원시 진해구 충장로505번길 19,2,도매직영,2,,0,35.14459894,128.7030885
경북 경산시,P297899,준정보통신,경북 경산시 진량읍 공단로 453,2,도매직영,2,,0,35.87209608,128.8186496
경북 포항시,P297995,주식회사 씨엘 (상대),경북 포항시 남구 상공로 133,2,공감,2,,0,36.01950148,129.361746
대구 동구,P298606,비케이(BK)모바일,대구 동구 동촌로 244,2,에스엠,2,,0,35.882916,128.663971
울산 동구,P298966,휴대폰아울렛,울산 동구 명덕3길 16,2,에스엠,2,,0,35.52377326,129.4317526
경남 밀양시,P299055,삼량진대일통신,경남 밀양시 삼랑진읍 천태로 4,2,에스엠,2,,0,35.3963627,128.8373768
부산 부산진구,P299086,칠구텔레콤,부산 부산진구 양지로 13,2,에스엠,2,,0,35.16925682,129.0699045
부산 북구,P300026,상아정보통신,부산 북구 백양대로 1196,2,에스엠,2,,0,35.20905322,129.0055748
경남 거제시,P300168,(셀)휴대폰성지_장평점,경남 거제시 장평로 13-1,2,유모스트,1,수석_경상,1,34.89090695,128.6155321
대구 달서구,P300413,사계절통신_관문점,대구 달서구 월배로 462,2,수인,2,,0,35.8342031,128.5554666
경남 창원시,P300438,달링모바일,경남 창원시 의창구 사화로 76-1,2,뉴에이스,2,,0,35.25364506,128.6148943
경남 창녕군,P304981,꿀통신,경남 창녕군 남지읍 대신길 4,2,도매직영,2,,0,35.38883601,128.4737867
경북 영덕군,P305649,영덕통신,경북 영덕군 영덕읍 군청길 58,2,서부모바일,2,,0,36.41446217,129.3726619
부산 사하구,P305939,비전,부산 사하구 옥천로 26,2,도매직영,2,,0,35.08977898,129.0058881
경남 진주시,P306627,우정통신,경남 진주시 진주대로 지하 1035,2,도매직영,2,,0,35.19207246,128.0847401
대구 서구,P307263,착한휴대폰,대구 서구 달서로 187,2,유모스트,2,,0,35.87892621,128.5710005
부산 중구,P307602,뽀너스통신,부산 중구 대청로 146,2,도매직영,2,,0,35.10276319,129.035833
울산 남구,P310182,오케이통신,울산 남구 산업로613번길 26,2,에이스,2,,0,35.5370672,129.3478973
대구 남구,P310409,두찜,대구 남구 대명로 66,2,수인,2,,0,35.83893647,128.5648304
경남 밀양시,P310800,오션이동통신,경남 밀양시 약산로 51,2,유모스트,2,,0,35.49290127,128.7503703
대구 북구,P311475,지니어스,대구 북구 노원동3가,2,유안,2,,0,35.89266274,128.5642615
경남 김해시,P311539,엔터컴주식회사 씨엘,경남 김해시 함박로101번길 12,2,메타,2,,0,35.23324541,128.8656468
경남 김해시,P311540,엔터컴주식회사 명성1,경남 김해시 내외로 80,2,메타,2,,0,35.23443361,128.8658699
부산 동래구,P312017,주은텔레콤,부산 동래구 명륜로 113,2,강산,2,,0,35.20388397,129.0826729
경남 진주시,P313075,개벽모바일,경남 진주시 진양호로 271,2,에스엠,2,,0,35.17796809,128.0634892
경남 양산시,P314880,마징가몰로즈,경남 양산시 일동3길 2,2,에스엠,1,수인,1,35.34332937,129.0380781
대구 수성구,P315870,주원통신,대구 수성구 노변공원로 17,2,공감,2,,0,35.8404993,128.6989547
경북 경산시,P316715,가인정보통신,경북 경산시 하양읍 하양로 78,2,뉴에이스,2,,0,35.91172836,128.8169673
부산 영도구,P317944,AS통신,부산 영도구 남항로 27,2,유모스트,2,,0,35.08925685,129.0395312
경북 상주시,P319224,상주착한통신,경북 상주시 삼백로 176,2,도매직영,2,,0,36.41866421,128.1629126
대구 달서구,P319960,삼익성서,대구 달서구 계대동문로 31,2,뉴에이스,2,,0,35.85575276,128.4958318
부산 북구,P320572,굿대디모바일,부산 북구 백양대로 1014,2,에스엠,2,,0,35.19613694,128.9948549
부산 남구,P320655,재홍텔레콤(더블류점),부산 남구 분포로 145,2,에스엠,2,,0,35.13422946,129.1112168
울산 남구,P320808,메가폰 강남초점,울산 남구 중앙로166번길 52,2,에스엠,2,,0,35.537287,129.3193616
대구 남구,P321117,으뜸통신 안지랑점,대구 남구 대명로36길 2,2,마라톤,2,,0,35.83872423,128.5766399
경북 포항시,P321401,퍼스트효자점,경북 포항시 남구 효성로 28,2,수인,2,,0,36.00617081,129.336841
대구 달서구,P323050,루피통신,대구 달서구 선원남로 113,2,태성,2,,0,35.85742489,128.5126829
울산 북구,P324110,H_1호,울산 북구 매곡로 7,2,강산,1,태성,1,35.63478421,129.3489293
대구 서구,P325792,비피텔레콤,대구 서구 국채보상로 307,2,공감,2,,0,35.87223298,128.5646891
부산 연제구,P327398,팡콩연산,부산 연제구 과정로 309,2,수인,1,태성,1,35.1887971,129.0935056
경북 상주시,P329024,폰마트상주,경북 상주시 중앙로 129,2,뉴에이스,2,,0,36.41592094,128.1524759
경남 창원시,P331167,티통신,경남 창원시 마산회원구 3·15대로 722,2,유모스트,2,,0,35.23654371,128.5814189
경북 안동시,P331240,풍산텔레콤,경북 안동시 풍산읍 풍산중앙길 138,2,도매직영,2,,0,36.57830982,128.5754515
대구 달성군,P331319,엔젤통신죽곡점,대구 달성군 다사읍 대실역북로1길 6,2,유모스트,2,,0,35.85950068,128.4660811
경북 영천시,P333655,애플플러스,경북 영천시 호국로 55,2,수인,1,뉴에이스,1,35.97345446,128.9437436
경남 양산시,P333802,착한폰,경남 양산시 소주회야1길 9,2,태성,2,,0,35.40763028,129.1582711
경남 양산시,P333932,한울텔레콤 북정점,경남 양산시 북정로 35,2,유모스트,2,,0,35.35899895,129.0441318
부산 기장군,P334117,케이샤모바일,부산 기장군 기장읍 차성로404번길 70,2,유모스트,2,,0,35.25033297,129.2143732
경북 영덕군,P335772,폰365통신,경북 영덕군 영덕읍 덕곡길 103,2,도매직영,2,,0,36.41208997,129.3680497
부산 남구,P339720,사과,부산 남구 문현금융로 40,2,빅뱅,2,,0,35.14649173,129.0658548
부산 동래구,P340041,후니부산,부산 동래구 반송로339번길 8,2,도매직영,2,,0,35.20977951,129.1033943
대구 달서구,P340113,리더스모바일,대구 달서구 이곡공원로 38,2,유모스트,1,뉴에이스,1,35.85494234,128.5117272
경남 양산시,P340445,아름통신,경남 양산시 덕계로 49,2,유모스트,2,,0,35.37267739,129.1493913
부산 기장군,P340684,행복통신,부산 기장군 기장읍 차성로 432,2,도매직영,2,,0,35.25426094,129.2173252
경남 창원시,P340886,한울텔레콤_용원점,경남 창원시 진해구 안골로 344,2,유모스트,2,,0,35.10165124,128.8101895
부산 영도구,P342042,왕창텔레콤,부산 영도구 태종로105번길 46-1,2,유모스트,2,,0,35.09311005,129.0435032
부산 북구,P342994,애드앤샵,부산 북구 은행나무로 13,2,에스엠,2,,0,35.20827451,129.0376285
경남 김해시,P343255,이즈앱,경남 김해시 해반천로168번길 10,2,에스엠,1,뉴에이스,1,35.26303977,128.8683218
울산 중구,P343429,스마일텔레콤,울산 중구 학성로 84-1,2,에스엠,2,,0,35.55495483,129.3202362
대구 서구,P344913,에코모바일 서구점,대구 서구 통학로 4,2,유모스트,2,,0,35.86075165,128.5646605
울산 남구,P350524,진주통신,울산 남구 수암로 126-1,2,유모스트,2,,0,35.52766381,129.320744
경남 양산시,P351070,폰앤유,경남 양산시 물금읍 동중1길 20,2,수인,2,,0,35.33010803,129.003166
경북 영주시,P351643,더드림텔레콤,경북 영주시 중앙로 99-1,2,뉴에이스,1,공감,1,36.82420468,128.6253312
부산 남구,P351661,만세통신,부산 남구 수영로 345,2,메타,2,,0,35.13988753,129.1035202
경남 김해시,P352129,삼계텔레콤,경남 김해시 가야로157번길 2,2,에스엠,1,뉴에이스,1,35.2633529,128.8719725
울산 남구,P353037,두리텔레콤,울산 남구 돋질로 73,2,에스엠,2,,0,35.53867972,129.3138179
부산 해운대구,P353064,아딸아모바일,부산 해운대구 윗반송로 79,2,유모스트,2,,0,35.23099599,129.1573227
경남 거제시,P355470,에스엠옥포,경남 거제시 옥포대첩로 52,2,태성,2,,0,34.89375002,128.6933136
경북 구미시,P355624,챌린저모바일,경북 구미시 인동중앙로 45,2,태성,2,,0,36.10893482,128.4224102
대구 달서구,P358203,1신월성,대구 달서구 조암로 1,2,태성,2,,0,35.82567874,128.5297091
경남 사천시,P358589,찬솔텔레콤,경남 사천시 삼상로 119-1,2,에스엠,2,,0,34.93866481,128.0880866
부산 남구,P358964,부산-서영모바일,부산 남구 수영로 30-1,2,수석_경상,2,,0,35.13638023,129.0713273
대구 수성구,P359095,결정통신,대구 수성구 지범로39길 11-4,2,유모스트,1,마라톤,1,35.82071721,128.6418445
부산 사상구,P360961,모라 모바일,부산 사상구 백양대로 907,2,유모스트,2,,0,35.18738612,128.9905521
경남 창원시,P361374,소중한텔레콤,경남 창원시 성산구 원이대로 774,2,에스엠,2,,0,35.21562293,128.6917287
부산 남구,P361569,이앤박,부산 남구 수영로 17,2,유모스트,1,에스엠,1,35.13722568,129.0697362
경북 경주시,P362350,더블유엠케이,경북 경주시 다불로 17,2,유모스트,1,수인,1,35.87667372,129.2293404
경북 구미시,P362511,호야봉곡,경북 구미시 봉곡로 154,2,수인,2,,0,36.15242555,128.3109848
대구 수성구,P363852,에스에스텔레콤,대구 수성구 수성로 142-1,2,에스엠,2,,0,35.83818978,128.6121675
울산 울주군,P363975,렉스텔레콤,울산 울주군 온산읍 덕신로 257,2,빅뱅,2,,0,35.43380946,129.3096279
대구 북구,P364042,장인통신,대구 북구 침산로 93,2,유모스트,2,,0,35.88522557,128.5897899
부산 해운대구,P364076,요니반여,부산 해운대구 재반로 194-2,2,태성,2,,0,35.19465037,129.1307356
부산 사하구,P364757,휴대폰아울렛 괴정점,부산 사하구 낙동대로 279,2,유모스트,2,,0,35.09897844,128.9863139
대구 동구,P365281,스마트방촌,대구 동구 동촌로 228,2,유모스트,2,,0,35.88136367,128.6649556
경남 창원시,P365670,뉴텔레콤 명서점,경남 창원시 의창구 명서로30번길 16,2,에스엠,1,수인,1,35.24889456,128.6452795
부산 부산진구,P365721,문홍부전,부산 부산진구 부전로 99,2,태성,2,,0,35.15895897,129.0545007
부산 수영구,P366438,바른모바일,부산 수영구 수영로 607,2,에스엠,2,,0,35.15996716,129.1133639
경남 창원시,P367311,엔씨통신,경남 창원시 의창구 봉곡로63번길 4,2,유모스트,2,,0,35.24964334,128.6665314
경북 구미시,P367504,구평 준프리,경북 구미시 인동39길 22-25,2,수인,1,뉴에이스,1,36.09567227,128.4361155
경북 구미시,P368621,향통신,경북 구미시 구미대로16길 6,2,수인,2,,0,36.10794374,128.3642832
경북 경주시,P370217,스마트폰통신,경북 경주시 북문로47번길 36,2,유모스트,1,뉴에이스,1,35.85321159,129.2079178
경남 창원시,P370247,별별텔레콤,경남 창원시 진해구 이동로 51,2,도매직영,2,,0,35.1512788,128.6974272
경북 포항시,P372875,진모바일,경북 포항시 북구 흥해읍 한동로 53,2,유모스트,2,,0,36.11042676,129.3475599
경남 사천시,P373182,옆커폰사천,경남 사천시 정동면 진삼로 1412,2,태성,2,,0,35.07737128,128.0853591
경남 진주시,P373402,제로모바일,경남 진주시 진양호로527번길 8-1,2,에스엠,2,,0,35.1934733,128.0830541
대구 서구,P374076,바른비산,대구 서구 달서로 173,2,태성,2,,0,35.87771936,128.5710448
경남 진주시,P375218,준통신_진주,경남 진주시 진주대로 1062,2,에스엠,1,태성,1,35.19433226,128.0840589
경남 김해시,P375559,루키통신,경남 김해시 삼안로195번길 30,2,뉴에이스,2,,0,35.24508758,128.9088462
부산 동래구,P377359,에이스네트웍스 온천점,부산 동래구 충렬대로108번길 63,2,에스엠,2,,0,35.20396983,129.0733152
경북 문경시,P377823,010통신_점촌,경북 문경시 신흥로 177,2,뉴에이스,2,,0,36.59675216,128.2029519
경남 창녕군,P378690,천지,경남 창녕군 창녕읍 우포2로 1223,2,도매직영,2,,0,35.54309371,128.4896385
부산 부산진구,P378734,샵블루,부산 부산진구 백양관문로 3,2,메타,2,,0,35.15944077,129.0311578
대구 북구,P379005,배칠곡,대구 북구 동천로23길 14,2,수인,2,,0,35.94230418,128.5591689
부산 남구,P379743,하랑골목통신,부산 남구 진남로207번길 3,2,도매직영,2,,0,35.14420672,129.0762808
부산 해운대구,P379761,땅폰반여,부산 해운대구 재반로 210-1,2,유모스트,2,,0,35.19597249,129.1309783
부산 금정구,P379999,땅파서폰파는집,부산 금정구 서부로 24-1,2,유모스트,2,,0,35.21618841,129.1033455
부산 영도구,P380309,지우모바일(땅폰영도점),부산 영도구 태종로99번길 2,2,유모스트,2,,0,35.09153003,129.0419627
대구 동구,P380384,라라모바일 율하점,대구 동구 안심로22길 52,2,수인,1,태성,1,35.86322503,128.6972448
경남 창원시,P381072,제이디휴대폰아울렛,경남 창원시 성산구 마디미로10번길 10,2,뉴에이스,2,,0,35.22386749,128.6846838
대구 서구,P381075,레드통신,대구 서구 달구벌대로329길 97,2,뉴에이스,1,마라톤,1,35.85788212,128.5444041
대구 달성군,P382122,해피_다사,대구 달성군 다사읍 다사역로 39,2,유모스트,2,,0,35.86558537,128.4574433
경북 청도군,P382300,씨앤제이통신,경북 청도군 청도읍 청화로 110,2,유모스트,2,,0,35.64641458,128.7388683
대구 북구,P382439,공단전화통신,대구 북구 팔달로 201,2,공감,2,,0,35.8884887,128.5720957
부산 동래구,P382984,몬스터안락,부산 동래구 안남로 112,2,태성,2,,0,35.19243592,129.1040171
경남 김해시,P384316,에스제이(SJ)모바일,경남 김해시 해반천로 280-1,2,빅뱅,2,,0,35.27284478,128.865428
대구 북구,P384905,정원,대구 북구 연암로 178,2,에스엠,2,,0,35.90033519,128.5965452
부산 부산진구,P385127,부산-제이앰,부산 부산진구 당감로 23-1,2,메타,1,수석_경상,1,35.1637926,129.0393135
대구 수성구,P385845,1황금,대구 수성구 청수로 213,2,태성,2,,0,35.84029338,128.6301483
경남 김해시,P386626,김해-휴대폰공장,경남 김해시 우암로31번길 1,2,에스엠,2,,0,35.23350709,128.8602873
부산 동래구,P386640,땅파서 폰파는 집(사직점),부산 동래구 사직북로33번길 8,2,유모스트,2,,0,35.19883966,129.0597388
부산 남구,P387318,가나모바일,부산 남구 용소로 26,2,에스엠,2,,0,35.13502401,129.1006266
부산 서구,P387468,주식회사꿀폰,부산 서구 구덕로 327,2,메타,2,,0,35.11302033,129.0160904
대구 북구,P396312,다다태전,대구 북구 칠곡중앙대로 328,2,에스엠,2,,0,35.92486463,128.5474342
경남 창원시,P398579,찬스컴퍼니,경남 창원시 마산회원구 북성로 133,2,에스엠,2,,0,35.21927925,128.5705363
대구 동구,P399145,스마트모바일 신암점,대구 동구 신암로 132,2,유모스트,2,,0,35.88082582,128.6138152
대구 달서구,P401101,따르릉통신 진천점,대구 달서구 진천로 78,2,뉴에이스,2,,0,35.81550745,128.5236791
경남 김해시,P404058,휴대폰성지 옆커폰 김해연지공원점,경남 김해시 금관대로 1377,2,에스엠,2,,0,35.24551991,128.8666831
울산 중구,P407661,복산텔레콤,울산 중구 도화골4길 2,2,유모스트,2,,0,35.56611536,129.3339569
울산 울주군,P412762,포동이,울산 울주군 온양읍 온양로 205,2,메타,2,,0,35.40852738,129.2930788
경남 창원시,P413941,금라인,경남 창원시 마산회원구 양덕동2길 20,2,에스엠,1,태성,1,35.22202718,128.5906829
경북 울진군,P428312,신영텔레콤,경북 울진군 울진읍 울진중앙로 113-2,2,수인,2,,0,36.99181993,129.4010008
경북 포항시,P430584,알뜰한폰 으뜸통신 흥해점,경북 포항시 북구 흥해읍 흥해로 59,2,수인,2,,0,36.11001064,129.3474568
경북 포항시,P439359,휴대폰성지 직폰 양덕점,경북 포항시 북구 천마로 62,2,유모스트,1,태성,1,36.08215,129.3971919
경북 포항시,P459601,스텔라통신,경북 포항시 남구 상공로 240,2,도매직영,2,,0,36.0229381,129.3720273
울산 중구,P465865,미친폰울산,울산 중구 성안7길 3,2,에스엠,2,,0,35.57599089,129.3172375
대구 수성구,P475074,휴대폰성지_상동,대구 수성구 수성로 104,2,수인,2,,0,35.83453852,128.6119323
경남 통영시,P475362,옆커폰통영죽림,경남 통영시 광도면 죽림4로 27,2,유모스트,2,,0,34.88497171,128.4176802
대구 수성구,P476153,휴대폰성지 바이폰,대구 수성구 들안로73길 50-7,2,수인,2,,0,35.86266354,128.6166681
대구 동구,P478295,휴대폰파는총각 율하점,대구 동구 안심로22길 56,2,뉴에이스,2,,0,35.86314827,128.697811
대구 서구,P483687,옆커폰서구,대구 서구 당산로 446,2,태성,2,,0,35.8762257,128.5472716
경북 포항시,P490716,폰파는녀석들 초곡점,경북 포항시 북구 흥해읍 초곡지구로58번길 2,2,유모스트,2,,0,36.09673657,129.3397467
경남 창원시,P492596,휴대폰성지 수정모바일,경남 창원시 마산회원구 북성로 135,2,유모스트,2,,0,35.21941172,128.570537
경남 김해시,P494399,히어로 모바일,경남 김해시 해반천로144번길 13,2,에스엠,2,,0,35.26127559,128.868673
부산 사하구,P497587,하하휴대폰,부산 사하구 장림시장5길 195,2,유모스트,2,,0,35.07960903,128.9701923
경남 통영시,P500403,하이통신,경남 통영시 북신로 22,2,도매직영,2,,0,34.85309791,128.426995
부산 사상구,P500786,폰명당모라,부산 사상구 백양대로 951,2,에스엠,2,,0,35.19124315,128.991795
대구 서구,P503064,옆커폰만평,대구 서구 서대구로 352,2,에스엠,1,태성,1,35.88810709,128.5601198
경남 김해시,P503635,에이피컴퍼니,경남 김해시 삼안로195번길 46,2,강산,1,태성,1,35.24509761,128.9071931
부산 수영구,P506484,남천텔레콤,부산 수영구 남천바다로10번길 61,2,강산,2,,0,35.1472727,129.1112568
경북 구미시,P506905,옆커폰구미원호,경북 구미시 고아읍 들성로 53,2,유모스트,2,,0,36.1539921,128.3283416
경북 경주시,P508200,폰파는녀석들 경주용황점,경북 경주시 용황로 91-2,2,유모스트,2,,0,35.88328026,129.2283138
경남 통영시,P508691,한국통신,경남 통영시 통영해안로 390,2,도매직영,2,,0,34.84448458,128.429963
부산 해운대구,P519423,장산통신,부산 해운대구 해운대로 802,2,빅뱅,1,에스엠,1,35.16914006,129.1766401
부산 동구,P520905,케이디오 범일점점,부산 동구 망양로 968-1,2,빅뱅,2,,0,35.14182805,129.054993
부산 북구,P530055,주식회사 엘샤다이신만덕,부산 북구 함박봉로140번길 20,2,에스엠,2,,0,35.2040786,129.0329939
대구 동구,P552970,옆커폰 이시아폴리스점,대구 동구 팔공로51길 17,2,태성,2,,0,35.92286006,128.6390112
부산 사하구,P556016,하랑에이스모바일,부산 사하구 다대로277번길 24,2,도매직영,2,,0,35.07711297,128.97855
울산 남구,P557453,울산옆커폰달동점,울산 남구 번영로107번길 23,2,강산,1,수인,1,35.5341638,129.3264844
부산 동래구,P557691,만세통신 온천점,부산 동래구 아시아드대로 202,2,메타,2,,0,35.20229712,129.0663851
울산 남구,P558499,옆커폰울산신정로,울산 남구 신정로 37,2,태성,2,,0,35.53514817,129.3219538
경북 경주시,P566441,경주 휴대폰성지,경북 경주시 외동읍 산업로 1750,2,유모스트,2,,0,35.67094891,129.3360296
부산 기장군,P568856,(셀)휴대폰성지_일광점,부산 기장군 일광읍 해송1로 36,2,유모스트,2,,0,35.26778883,129.2305089
부산 수영구,P573457,거제컴퍼니 동현점,부산 수영구 광남로48번길 12,2,태성,2,,0,35.14638233,129.1124473
경북 영천시,P575168,폰뿌,경북 영천시 망정1길 174,2,태성,2,,0,35.98141228,128.9517019
경남 양산시,P580474,드림컴트루,경남 양산시 덕계로 61,2,에스엠,2,,0,35.37370578,129.1503155
울산 중구,P580593,울산모바일,울산 중구 동천2길 20,2,뉴에이스,2,,0,35.5820543,129.3467901
부산 동구,P586021,핸드폰성지홈서비스 아정당 부산역점,부산 동구 중앙대로 231,2,유모스트,2,,0,35.11775928,129.0408721
대구 달서구,P588810,한온통신,대구 달서구 두류공원로50길 110,2,에스엠,2,,0,35.857789,128.5645663
대구 서구,P595053,매니아통신,대구 서구 서대구로 180,2,뉴에이스,2,,0,35.87401537,128.5552247
부산 수영구,P597257,주식회사_푸컴퍼니,부산 수영구 광남로 224,2,유모스트,2,,0,35.15873465,129.1232506
부산 북구,P600086,옆커폰부산화명,부산 북구 금곡대로 166,2,유모스트,2,,0,35.22636032,129.0122101
경남 창원시,P603724,휴대폰공장(마산점),경남 창원시 마산회원구 합성시장길 63,2,에스엠,2,,0,35.24029429,128.5883672
부산 부산진구,P636264,부산알뜰폰&선불폰 서면개통점,부산 부산진구 중앙대로 720-1,2,에스엠,2,,0,35.15706763,129.0594127
대구 동구,P638310,옆커폰연경,대구 동구 동화천로 403,2,태성,2,,0,35.94175406,128.6309053
부산 사하구,P648850,오빠텔레콤 장림점,부산 사하구 장림번영로 103,2,에스엠,1,강산,1,35.08078083,128.9766208
부산 연제구,P658572,휴대폰성지 판다폰 연제점,부산 연제구 아시아드대로 39,2,에스엠,2,,0,35.18999592,129.0661088
경남 창원시,P660481,블루오션텔레콤,경남 창원시 마산회원구 석전남8길 39,2,에스엠,2,,0,35.22763022,128.5723459
울산 중구,P667350,진텔레콤,울산 중구 학성로 79,2,에스엠,2,,0,35.55511532,129.3197209
경북 구미시,P671047,휴대폰파는총각 옥계점,경북 구미시 옥계북로 39,2,뉴에이스,2,,0,36.13846177,128.4218489
대구 동구,P674062,텔레콤M,대구 동구 동화천로70길 39,2,유모스트,2,,0,35.94249065,128.6302288
부산 수영구,P691955,부산-미래텔레콤,부산 수영구 과정로 45,2,도매직영,2,,0,35.17535978,129.1072955
부산 해운대구,P700735,반송땅폰,부산 해운대구 윗반송로 75-1,2,유모스트,2,,0,35.23077152,129.1571708
부산 사상구,P706563,빅뽀텔레콤,부산 사상구 사상로238번길 37,2,태성,2,,0,35.1664289,128.9848259
경남 김해시,P708915,김해휴대폰,경남 김해시 안동길 11,2,에스엠,2,,0,35.23740605,128.9119379
대구 동구,P738582,휴대폰파는총각 이시아폴리스점,대구 동구 팔공로51길 33,2,가본,2,,0,35.92284612,128.6371339
경남 창원시,P744038,옆커폰창원시청,경남 창원시 성산구 용지로 159,2,유모스트,2,,0,35.22920417,128.6813193
경남 창원시,P750785,바로컴퍼니_창원,경남 창원시 성산구 원이대로393번길 28,2,에스엠,2,,0,35.23980505,128.6633718
대구 북구,P751209,옆커폰칠곡3지구,대구 북구 학정로 421,2,태성,2,,0,35.94237567,128.5630877
경남 사천시,P762338,주식회사 케이앤 행복점,경남 사천시 벌리한들길 88-2,2,수인,2,,0,34.93981987,128.0797645
부산 부산진구,P764821,전포 응답하라,부산 부산진구 동성로 47,2,수인,2,,0,35.15467857,129.0682061
부산 중구,P770447,문모바일 자갈치점,부산 중구 구덕로 55,2,에스엠,2,,0,35.09788381,129.0297605
부산 사상구,P775549,휴대폰성지 부싼폰,부산 사상구 사상로 238,2,유모스트,2,,0,35.16623047,128.982845
