지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 함양군,P231338,공자나라,경남 함양군 함양읍 고운로 58,4,도매직영,4,,0,35.52041696,127.7277169
경남 창녕군,P239742,준정보통신,경남 창녕군 영산면 연지길 1-1,4,도매직영,4,,0,35.4567391,128.5267762
경북 의성군,P241895,디자이너통신,경북 의성군 의성읍 동서2길 26,4,뉴에이스,4,,0,36.35052743,128.696911
경남 사천시,P241939,세영텔레콤,경남 사천시 주공로 39,4,도매직영,4,,0,34.94181557,128.0864804
대구 동구,P244102,미담통신,대구 동구 신성로 23,4,뉴에이스,4,,0,35.87800952,128.610087
경북 영천시,P244868,서문영천,경북 영천시 장수로 2,4,에스엠,4,,0,35.96325694,128.9233294
대구 북구,P245270,신동텔레콤대구홍유진,대구 북구 대현로 101,4,수인,4,,0,35.88250202,128.6102577
대구 북구,P247088,라이온모바일,대구 북구 침산남로 122-6,4,유모스트,4,,0,35.88789911,128.5883977
부산 영도구,P249142,다인대창,부산 영도구 태종로 367,4,공감,4,,0,35.09425414,129.064949
부산 동래구,P249150,베스트,부산 동래구 안락로 23,4,에스엠,4,,0,35.20070895,129.0998165
대구 북구,P253498,미래대현,대구 북구 대현로16길 21,4,에스엠,2,수인,2,35.88244855,128.6064045
경남 거창군,P255388,휴대폰세상,경남 거창군 거창읍 아림로 36-1,4,유모스트,4,,0,35.68654894,127.9105231
부산 연제구,P256095,한아름정보통신,부산 연제구 월드컵대로 11,4,메타,4,,0,35.17569895,129.085913
대구 북구,P256116,오케이동천,대구 북구 대천로18길 5,4,수인,4,,0,35.93637106,128.5585048
대구 중구,P258007,아지야서문,대구 중구 큰장로 118,4,수인,4,,0,35.86881013,128.578602
대구 달성군,P261790,옆커폰 다사점,대구 달성군 다사읍 죽곡1길 9,4,태성,4,,0,35.85735508,128.463896
경남 양산시,P261815,행복통도사,경남 양산시 하북면 신평3길 8,4,빅뱅,4,,0,35.493121,129.083056
대구 북구,P266426,H.탑통신_동천,대구 북구 동천로 136,4,유모스트,4,,0,35.94363364,128.5611853
경북 경주시,P266701,에스엔아이통신,경북 경주시 감포읍 감포로6길 1,4,뉴에이스,4,,0,35.80401964,129.502843
경북 구미시,P269615,구미민주정보통신2,경북 구미시 산호대로25길 15,4,수인,4,,0,36.13872888,128.4151613
부산 동래구,P272486,반도모바일,부산 동래구 아시아드대로228번길 8,4,공감,4,,0,35.20387224,129.0675413
대구 수성구,P272717,쿨정보지산,대구 수성구 지범로31길 5,4,수인,4,,0,35.82260899,128.6388332
부산 부산진구,P276136,우성텔레콤,부산 부산진구 새싹로 243,4,에스엠,4,,0,35.17773479,129.0479355
울산 울주군,P276443,필정보통신,울산 울주군 온양읍 남창강변로 68,4,도매직영,4,,0,35.4140504,129.2828992
부산 기장군,P276477,휴대폰백화점,부산 기장군 기장읍 차성동로 114,4,유모스트,4,,0,35.24789349,129.2170526
경북 김천시,P279377,별통신,경북 김천시 자산로 42,4,도매직영,4,,0,36.11973304,128.1270856
경북 영덕군,P280382,영해통신랜드,경북 영덕군 영해면 예주시장길 18,4,도매직영,4,,0,36.53878012,129.4061402
경남 창원시,P280850,UC모바일,경남 창원시 의창구 동읍 의창대로 855,4,에스엠,4,,0,35.27745011,128.6847569
경남 창원시,P281150,포유텔레콤 자은점,경남 창원시 진해구 냉천로 84,4,도매직영,4,,0,35.15269052,128.7063726
부산 해운대구,P281272,센텀24시_폰아저씨,부산 해운대구 해운대로383번길 30,4,에스엠,4,,0,35.17034066,129.1394471
경북 영주시,P283018,영주 폰스토리,경북 영주시 번영로 146,4,뉴에이스,4,,0,36.82430665,128.6257876
경남 창원시,P284745,대동애니콜,경남 창원시 성산구 상남로 118,4,에스엠,4,,0,35.22346544,128.6831244
울산 중구,P284880,사구통신,울산 중구 다운3길 17,4,에스엠,4,,0,35.56413842,129.2676936
경북 포항시,P287253,남부정보통신,경북 포항시 남구 상공로 54,4,에스엠,4,,0,36.01318956,129.3573844
경남 창원시,P289351,봄비텔레콤,경남 창원시 마산회원구 양덕로 129-1,4,에스엠,4,,0,35.23017795,128.5843675
울산 남구,P291259,그린텔레콤,울산 남구 왕생로 61,4,유모스트,4,,0,35.5389559,129.3309389
경남 김해시,P292244,전국텔레콤,경남 김해시 활천로267번길 27-5,4,에스엠,4,,0,35.24520685,128.9081692
경남 김해시,P292252,주식회사폰탑 진영점,경남 김해시 진영읍 본산로 9,4,유모스트,2,강산,2,35.30653475,128.7376178
경남 창원시,P293280,017 중앙직영점,경남 창원시 마산합포구 고운로 186-1,4,도매직영,4,,0,35.19822803,128.5623674
대구 달서구,P293405,이편한대곡,대구 달서구 비슬로 2710,4,에스엠,3,수인,1,35.80868879,128.5118778
대구 동구,P293493,도원지저,대구 동구 공항로 240,4,태성,4,,0,35.89720296,128.639341
경북 구미시,P295995,필형곡,경북 구미시 형곡서로 73,4,유안,4,,0,36.10871794,128.3344725
대구 수성구,P296066,1범어,대구 수성구 범어천로 186,4,태성,4,,0,35.86317859,128.6212378
대구 동구,P296466,제로반야월,대구 동구 경안로 771,4,태성,4,,0,35.87116068,128.7135576
부산 연제구,P297014,휴대폰마트,부산 연제구 배산로 16,4,메타,1,도매직영,3,35.17423058,129.0939287
경북 포항시,P297302,승승통신,경북 포항시 남구 오천읍 남원로 86-62,4,유모스트,4,,0,35.97303952,129.4003263
울산 울주군,P297341,럭키텔레콤,울산 울주군 청량읍 덕하로 236,4,유모스트,4,,0,35.49186868,129.3052285
대구 수성구,P297598,폰 프린스 시지점,대구 수성구 달구벌대로641길 8,4,유모스트,4,,0,35.84133797,128.7083925
부산 동래구,P297969,[거래종료]MI SO TELECOM,부산 동래구 아시아드대로195번길 15,4,도매직영,4,,0,35.20199531,129.0645691
대구 남구,P298131,대명통신,대구 남구 현충로 197,4,에스엠,3,뉴에이스,1,35.85058214,128.5810791
부산 해운대구,P298140,AURA TELECOM(아우라텔레콤),부산 해운대구 신반송로 174,4,도매직영,4,,0,35.22896634,129.1608488
부산 남구,P298327,좋은생각텔레콤특판본점,부산 남구 전포대로 90,4,도매직영,4,,0,35.14474361,129.0671194
대구 북구,P298795,열매통신,대구 북구 학정로 430,4,뉴에이스,2,서부모바일,2,35.94300044,128.5640547
대구 달성군,P298885,블루스카이다사,대구 달성군 다사읍 대실역북로1길 5-1,4,뉴에이스,2,공감,2,35.85830617,128.4661643
경북 안동시,P299660,정우텔레콤,경북 안동시 광명로 198,4,도매직영,4,,0,36.56360928,128.7046752
울산 동구,P299914,편한텔레콤,울산 동구 미포1길 10,4,도매직영,4,,0,35.5398828,129.4276338
경남 창원시,P300144,감동대리점,경남 창원시 마산회원구 내서읍 호계본동로 18,4,에스엠,4,,0,35.26147662,128.522113
경북 김천시,P300388,휴모바일,경북 김천시 시청로 117-1,4,도매직영,4,,0,36.1389542,128.1172142
대구 달서구,P305239,엔케이모바일,대구 달서구 성당로 1,4,뉴에이스,2,마라톤,2,35.83781522,128.557225
경북 고령군,P305505,(드)백억고령,경북 고령군 대가야읍 중앙로 2,4,수석_충청,4,,0,35.72984969,128.2681956
경북 구미시,P306073,신세계아울렛,경북 구미시 고아읍 들성로11길 3,4,유모스트,4,,0,36.16183319,128.3483778
부산 사상구,P306989,폰드림,부산 사상구 엄궁로203번길 41,4,태성,2,도매직영,2,35.12875613,128.9719968
대구 동구,P307820,장군각산,대구 동구 경안로 776,4,태성,1,공감,3,35.8713974,128.714
경남 진주시,P309401,폰파는진주아저씨,경남 진주시 망경로 237,4,에스엠,4,,0,35.18337961,128.0795232
경북 경주시,P309840,경주성지,경북 경주시 북성로29번길 16,4,뉴에이스,4,,0,35.84898624,129.2051268
경북 경산시,P311156,무궁화 통신,경북 경산시 백자로20길 10,4,에스엠,4,,0,35.81916969,128.749156
부산 북구,P311559,㈜동은디씨 웰빙,부산 북구 화명대로 34,4,태성,4,,0,35.23452158,129.0118916
경남 진주시,P312546,다온모바일,경남 진주시 가호로 35,4,에스엠,4,,0,35.16372814,128.1100587
부산 남구,P313096,휴대폰놀이터(우암),부산 남구 우암로154번길 32,4,빅뱅,2,도매직영,2,35.1247683,129.0810178
경남 창원시,P314404,하람6호,경남 창원시 의창구 원이대로189번길 39,4,빅뱅,1,에스엠,3,35.24954216,128.6464402
대구 달성군,P315868,와이쥐모바일(YG moblie 논공점),대구 달성군 논공읍 논공로9길 94,4,에스엠,2,뉴에이스,2,35.72896454,128.4444566
경북 영천시,P317059,꽁돈버는 머니폰,경북 영천시 강남길 23,4,에스엠,4,,0,35.96472655,128.936037
부산 금정구,P317796,부산-민텔,부산 금정구 동현로16번길 65,4,수석_경상,4,,0,35.22081343,129.0881845
울산 남구,P318743,원모바일,울산 남구 중앙로 270,4,에이스,4,,0,35.54481606,129.3104591
부산 금정구,P322279,세기정보통신,부산 금정구 시실로 19,4,도매직영,4,,0,35.217219,129.086363
경남 창원시,P323052,모바일레시피,경남 창원시 성산구 동산로186번길 1,4,수인,4,,0,35.22400617,128.6953147
대구 달서구,P327136,엔통신 송현,대구 달서구 월배로 347,4,에스엠,4,,0,35.82631574,128.5473708
대구 서구,P328344,이조통신,대구 서구 문화로49길 11,4,에스엠,4,,0,35.87663895,128.5590768
경북 포항시,P330120,통신한마당,경북 포항시 남구 상대로 156,4,뉴에이스,2,도매직영,2,36.01287774,129.3633001
경남 창원시,P330752,서진창원,경남 창원시 성산구 가양로136번길 4,4,에스엠,4,,0,35.2091725,128.7078727
대구 달서구,P331304,제이제이용산,대구 달서구 용산로 229,4,태성,4,,0,35.85807562,128.530355
대구 남구,P332173,문모바일3,대구 남구 대명로 63,4,유모스트,4,,0,35.83955085,128.5643895
경남 진주시,P332289,갤럭시SM_진주,경남 진주시 진주대로 518,4,태성,3,도매직영,1,35.15296027,128.1061178
경남 창원시,P332911,주식회사지디엠_동성,경남 창원시 마산합포구 불종거리로 23,4,태성,4,,0,35.20650071,128.5763945
대구 달서구,P333400,휴대폰명가,대구 달서구 장기로 291,4,유모스트,4,,0,35.84341764,128.5284705
부산 북구,P333406,만덕IMT,부산 북구 은행나무로 16,4,메타,4,,0,35.20805856,129.0373302
경남 합천군,P335568,모듬통신,경남 합천군 합천읍 동서로 67,4,도매직영,4,,0,35.56726958,128.1597071
경남 창원시,P335946,경남TGV,경남 창원시 마산합포구 해안대로 7,4,에스엠,4,,0,35.18079009,128.5597524
경남 양산시,P340445,아름통신,경남 양산시 덕계로 49,4,유모스트,4,,0,35.37267739,129.1493913
경남 창원시,P340886,한울텔레콤_용원점,경남 창원시 진해구 안골로 344,4,유모스트,4,,0,35.10165124,128.8101895
대구 수성구,P341214,첼시통신,대구 수성구 상록로 70,4,공감,4,,0,35.86562668,128.6242486
울산 남구,P350524,진주통신,울산 남구 수암로 126-1,4,유모스트,4,,0,35.52766381,129.320744
경북 안동시,P350892,길동텔레콤,경북 안동시 남문로 7-1,4,도매직영,4,,0,36.56394122,128.7293379
경남 김해시,P352129,삼계텔레콤,경남 김해시 가야로157번길 2,4,수인,2,뉴에이스,2,35.2633529,128.8719725
경북 영덕군,P352911,지니폰케이스,경북 영덕군 영덕읍 중앙길 103-1,4,도매직영,4,,0,36.4109884,129.3686389
부산 동래구,P353402,빌리브 모바일,부산 동래구 사직북로33번길 31,4,도매직영,4,,0,35.19840108,129.0582333
부산 남구,P355524,은총통신,부산 남구 유엔평화로 134,4,도매직영,4,,0,35.12424029,129.0962776
대구 북구,P356364,연합모바일,대구 북구 서변로 65-1,4,에스엠,4,,0,35.92164808,128.596416
부산 부산진구,P358266,에스제이(sj)통신,부산 부산진구 가야대로587번길 21,4,에스엠,4,,0,35.15584208,129.0355679
부산 남구,P358964,부산-서영모바일,부산 남구 수영로 30-1,4,에스엠,1,수석_경상,3,35.13638023,129.0713273
울산 울주군,P359630,현대울산온산,울산 울주군 온산읍 신온7길 81,4,태성,2,도매직영,2,35.42912307,129.3091511
경남 창원시,P361374,소중한텔레콤,경남 창원시 성산구 원이대로 774,4,에스엠,4,,0,35.21562293,128.6917287
경남 김해시,P361397,주식회사 예스컴퍼니 경남지점,경남 김해시 분성로335번길 25-4,4,유모스트,4,,0,35.23600655,128.8819823
경북 봉화군,P363107,춘양T월드,경북 봉화군 춘양면 의양로 61,4,도매직영,4,,0,36.93607262,128.9133769
대구 북구,P364042,장인통신,대구 북구 침산로 93,4,유모스트,4,,0,35.88522557,128.5897899
부산 해운대구,P365125,에스엠 모바일 센텀,부산 해운대구 센텀중앙로 142,4,빅뱅,4,,0,35.17950161,129.1232765
부산 수영구,P365185,율모바일,부산 수영구 광일로21번길 4,4,에스엠,4,,0,35.1621542,129.1116883
경남 김해시,P366060,총각네폰가게,경남 김해시 해반천로 254,4,유모스트,2,에스엠,2,35.27022991,128.865469
경남 사천시,P366099,케이씨텔레콤,경남 사천시 사천읍 평화1길 52,4,에스엠,4,,0,35.08348229,128.088728
경북 상주시,P366206,탑모바일,경북 상주시 상산로 359,4,뉴에이스,4,,0,36.42303343,128.1587527
경남 창원시,P369602,뉴텔레콤_사림,경남 창원시 의창구 사림로 47,4,에스엠,4,,0,35.24746625,128.6779374
대구 북구,P370142,비오모바일,대구 북구 동북로 211,4,수인,4,,0,35.89749507,128.61553
경남 양산시,P370689,153텔레콤_덕계점,경남 양산시 덕계로 56,4,빅뱅,4,,0,35.37303747,129.150161
경남 창녕군,P371715,엠제이통신,경남 창녕군 창녕읍 조산서재골로 29-4,4,도매직영,4,,0,35.53863646,128.4887253
부산 사하구,P372979,에이치모바일,부산 사하구 다대로 274,4,에스엠,4,,0,35.07769343,128.9767214
부산 동래구,P376257,옥구 통신,부산 동래구 석사북로 1,4,에스엠,4,,0,35.19947117,129.0599042
경남 창원시,P376845,지디엠마산어시장,경남 창원시 마산합포구 합포로 38,4,수인,4,,0,35.20362128,128.5760533
부산 연제구,P376956,후니모바일,부산 연제구 연동로 13,4,메타,4,,0,35.18790475,129.0933456
경북 안동시,P377070,오케이텔레콤,경북 안동시 경동로 665,4,도매직영,4,,0,36.56333067,128.7306426
경남 창원시,P378298,조은휴대폰,경남 창원시 진해구 용재로 5-1,4,도매직영,4,,0,35.10244949,128.8106511
부산 수영구,P378513,엘엔디컴퍼니 수영지사,부산 수영구 감포로 2,4,에스엠,2,태성,2,35.15885003,129.1210679
부산 부산진구,P378734,샵블루,부산 부산진구 백양관문로 3,4,메타,4,,0,35.15944077,129.0311578
경북 문경시,P378885,파란모바일_문경,경북 문경시 문경읍 문희로 24,4,뉴에이스,4,,0,36.73442285,128.1086644
경남 김해시,P379170,하나로통신 삼안점,경남 김해시 삼안로 263-1,4,에스엠,3,뉴에이스,1,35.25142225,128.9095015
울산 중구,P380046,민서텔레콤,울산 중구 종가1길 6,4,유모스트,3,골드스타,1,35.55971812,129.2937324
대구 수성구,P381011,만촌통신,대구 수성구 동원로 110,4,수인,2,뉴에이스,2,35.869574,128.6386069
경남 김해시,P381301,모바일뱅크,경남 김해시 진영읍 진영로 288,4,유모스트,4,,0,35.30170839,128.7445946
부산 동래구,P382070,청바지모바일,부산 동래구 서동중심로 8,4,도매직영,4,,0,35.21051204,129.1042088
대구 달성군,P382122,해피_다사,대구 달성군 다사읍 다사역로 39,4,유모스트,4,,0,35.86558537,128.4574433
경북 성주군,P382128,휴대폰365,경북 성주군 성주읍 성주로 3213,4,도매직영,4,,0,35.91873658,128.2852985
경남 통영시,P382276,엘피스 텔레콤,경남 통영시 무전5길 3,4,도매직영,4,,0,34.86032531,128.4260971
경남 진주시,P385185,휴대폰아울렛봉곡,경남 진주시 창렬로 63,4,에스엠,4,,0,35.19410336,128.0692051
경남 거제시,P385539,거제맘통신-아주점,경남 거제시 아주1로 105-10,4,에스엠,2,강산,2,34.86762475,128.6808623
대구 북구,P387063,미친폰,대구 북구 침산로 93,4,태성,4,,0,35.88522557,128.5897899
경남 창원시,P388701,남매통신_마산,경남 창원시 마산합포구 고운로 178,4,수인,1,도매직영,3,35.19732498,128.5622347
부산 연제구,P389144,제로모바일,부산 연제구 연수로 100,4,유모스트,4,,0,35.17511323,129.0816178
경북 영천시,P393399,H.탑모바일_영천,경북 영천시 호국로 3,4,에스엠,4,,0,35.97127347,128.9388347
대구 달성군,P394231,명곡통신,대구 달성군 화원읍 명천로 216,4,수인,1,뉴에이스,3,35.79782883,128.4896638
경남 김해시,P394467,옆커폰김해삼정,경남 김해시 인제로39번길 56,4,유모스트,3,태성,1,35.23167014,128.8989979
대구 북구,P396312,다다태전,대구 북구 칠곡중앙대로 328,4,에스엠,4,,0,35.92486463,128.5474342
경남 진주시,P400351,갤럭시,경남 진주시 진주대로 628,4,태성,1,도매직영,3,35.16265939,128.1066883
경남 창원시,P401749,디에이치 합성,경남 창원시 마산회원구 양덕북18길 3,4,에스엠,4,,0,35.23754583,128.5845094
울산 울주군,P412762,포동이,울산 울주군 온양읍 온양로 205,4,유모스트,3,메타,1,35.40852738,129.2930788
경남 창원시,P413941,금라인,경남 창원시 마산회원구 양덕동2길 20,4,에스엠,2,태성,2,35.22202718,128.5906829
경남 김해시,P441047,H.에스폰,경남 김해시 함박로101번길 10,4,뉴에이스,4,,0,35.23521362,128.8646582
경남 진주시,P447693,휴대폰성지 폰방긋,경남 진주시 대신로475번길 16-17,4,에스엠,4,,0,35.20316015,128.1142282
부산 부산진구,P453822,거인통신 가야점,부산 부산진구 가야대로 602,4,수인,4,,0,35.15467478,129.0376861
부산 수영구,P459887,슈텔레콤,부산 수영구 광안해변로15번길 54,4,유모스트,4,,0,35.13881269,129.1102467
경남 거제시,P474593,폰싼집,경남 거제시 수양로 456-10,4,에스엠,4,,0,34.89348689,128.6409564
대구 수성구,P475074,휴대폰성지_상동,대구 수성구 수성로 104,4,수인,4,,0,35.83453852,128.6119323
경북 포항시,P490716,폰파는녀석들 초곡점,경북 포항시 북구 흥해읍 초곡지구로58번길 2,4,유모스트,4,,0,36.09673657,129.3397467
경북 구미시,P506905,옆커폰구미원호,경북 구미시 고아읍 들성로 53,4,유모스트,4,,0,36.1539921,128.3283416
경남 창원시,P512086,(셀)휴대폰성지_석동점,경남 창원시 진해구 진해대로 762,4,수석_경상,4,,0,35.15816462,128.6987576
대구 중구,P537975,주식회사 투존,대구 중구 국채보상로 450,4,태성,4,,0,35.87027298,128.5799028
대구 수성구,P545992,옆커폰범물,대구 수성구 용학로 272,4,태성,3,골드스타,1,35.8175281,128.6434302
경북 구미시,P563882,현지네 휴대폰,경북 구미시 도봉로 8,4,유모스트,4,,0,36.13989337,128.3136694
부산 기장군,P568856,(셀)휴대폰성지_일광점,부산 기장군 일광읍 해송1로 36,4,유모스트,3,수석_경상,1,35.26778883,129.2305089
울산 중구,P580593,울산모바일,울산 중구 동천2길 20,4,뉴에이스,4,,0,35.5820543,129.3467901
대구 달서구,P588810,한온통신,대구 달서구 두류공원로50길 110,4,에스엠,1,수인,3,35.857789,128.5645663
부산 사상구,P603164,휴대폰성지 찐성지 학장점,부산 사상구 대동로 94,4,빅뱅,3,메타,1,35.14231352,128.9874023
울산 북구,P604833,휴대폰8040,울산 북구 명촌17길 23,4,유모스트,4,,0,35.55863804,129.3543098
경남 창원시,P608365,성지폰,경남 창원시 성산구 용지로 64,4,에스엠,4,,0,35.22168087,128.6760246
경남 창원시,P611124,제이더블유(JW)모바일,경남 창원시 마산회원구 회원남로 65,4,에스엠,4,,0,35.21940269,128.5695034
울산 중구,P616921,허니통신,울산 중구 곽남6길 2,4,메타,4,,0,35.57151519,129.3400338
경북 포항시,P617158,핫폰 장성점,경북 포항시 북구 새천년대로 1273,4,태성,1,뉴에이스,3,36.07511156,129.3862445
경남 김해시,P630600,에이투제트컴퍼니,경남 김해시 삼문로 15,4,빅뱅,4,,0,35.19265276,128.8022036
대구 동구,P638310,옆커폰연경,대구 동구 동화천로 403,4,태성,4,,0,35.94175406,128.6309053
부산 부산진구,P647769,미래통신,부산 부산진구 가야대로 525,4,에스엠,4,,0,35.1537853,129.0294492
경북 경주시,P661899,경주휴대폰성지여기다(황오점),경북 경주시 계림로 100,4,태성,4,,0,35.8415891,129.2179634
부산 금정구,P665636,휴대폰성지,부산 금정구 중앙대로1945번길 5,4,강산,4,,0,35.2578791,129.0907878
경북 포항시,P672271,에코두호,경북 포항시 북구 두호로 56,4,태성,4,,0,36.06095609,129.3724328
경북 경산시,P707781,폰마트,경북 경산시 장산로 145,4,수인,4,,0,35.81863245,128.7409892
대구 달서구,P716189,대구휴대폰성지 이음모바일,대구 달서구 조암남로 55,4,태성,4,,0,35.82078533,128.5270257
경북 안동시,P718245,옆커폰안동시내,경북 안동시 경동로 653,4,태성,4,,0,36.56337053,128.72943
경남 창원시,P723001,골드모바일,경남 창원시 진해구 안골로 306-1,4,태성,4,,0,35.09915986,128.8076209
경남 김해시,P740032,휴대폰일번지,경남 김해시 인제로 165,4,에스엠,4,,0,35.24336836,128.9034723
부산 해운대구,P741510,휴대폰주민센터_반여점,부산 해운대구 재반로 243,4,도매직영,4,,0,35.19886731,129.1311169
울산 남구,P744952,휴대폰성지 동네폰 달동점,울산 남구 중앙로128번길 38,4,에스엠,1,에이스,3,35.53356592,129.3191022
경남 양산시,P763468,휴대폰성지 서창점,경남 양산시 삼호2길 48,4,수인,4,,0,35.41363218,129.1691883
경북 안동시,P769315,폰가게_안동 신시장점,경북 안동시 대안로 97-3,4,도매직영,4,,0,36.56534297,128.7236327
부산 사상구,P775549,휴대폰성지 부싼폰,부산 사상구 사상로 238,4,유모스트,4,,0,35.16623047,128.982845
부산 연제구,P809990,포시즌통신 거제점,부산 연제구 거제시장로 38,4,에스엠,1,도매직영,3,35.18267893,129.0710269
경남 창원시,P810775,영모바일,경남 창원시 마산합포구 용마로 55,4,에스엠,4,,0,35.21874032,128.5806852
경북 칠곡군,P812094,폰즈포유,경북 칠곡군 약목면 약목로 94,4,유모스트,3,빅뱅,1,36.03466831,128.3655168
경북 김천시,P817573,아포일등통신,경북 김천시 아포읍 한지2길 15,4,태성,4,,0,36.15916724,128.2600739
대구 북구,P821097,폰대감 칠곡태전점,대구 북구 영송로 36,4,공감,4,,0,35.92879312,128.5448631
경남 양산시,P824419,우원모바일,경남 양산시 삼호1길 53,4,태성,4,,0,35.41484211,129.1682145
울산 동구,P835741,휴대폰성지 동구특판,울산 동구 화진8길 6,4,골드스타,4,,0,35.49290514,129.4254023
경북 김천시,P845464,에스케이김천,경북 김천시 송설로 102,4,유안,4,,0,36.12368489,128.0957858
경남 창원시,P854681,폰허브모바일,경남 창원시 마산합포구 교방서1길 1,4,에스엠,4,,0,35.21475395,128.5645104
부산 동래구,P857168,폰픽 동래점,부산 동래구 충렬대로181번길 36,4,수석_경상,4,,0,35.20535505,129.0801289
대구 북구,P868442,휴대폰파는총각 대현점,대구 북구 신암로 103,4,수인,2,뉴에이스,2,35.88011697,128.6106818
경북 경산시,P872685,휴대폰성지 새로폰 정평점,경북 경산시 대학로 47,4,유모스트,3,수인,1,35.82752849,128.7258654
부산 북구,P875285,휴대폰성지,부산 북구 학사로 8,4,에스엠,4,,0,35.22408101,129.0087552
경남 사천시,P876744,휴대폰 성지 옆커폰 삼천포점,경남 사천시 주공로 12-1,4,에스엠,2,태성,2,34.93935373,128.0866949
부산 북구,P881657,제로모바일,부산 북구 금곡대로 175,4,수인,4,,0,35.09916958,128.9831612
대구 달서구,P900044,골드링크 모바일,대구 달서구 도원로서길 3-8,4,유모스트,3,수인,1,35.807525,128.5350012
부산 사하구,P900653,고구려모바일,부산 사하구 낙동대로 553-2,4,에스엠,4,,0,35.11311778,128.963485
부산 수영구,P906249,JW컴퍼니,부산 수영구 수영로 691-5,4,공감,4,,0,35.16802595,129.115192
경북 경산시,P915243,휴대폰성지 새로폰 신대점,경북 경산시 압량읍 압독3로 31,4,유모스트,1,수인,3,35.84243628,128.7648514
대구 수성구,P938296,스마트폰라운지,대구 수성구 명덕로 455,4,에스엠,4,,0,35.85603622,128.6205181
부산 사하구,P938905,폰슐랭부산사하,부산 사하구 낙동대로 280,4,에스엠,4,,0,35.09916958,128.9831612
경북 경주시,P941580,옆커폰경주황오,경북 경주시 원화로 260,4,유모스트,1,태성,3,35.84362324,129.2174886
대구 달서구,P942402,대구휴대폰성지 달서점,대구 달서구 비슬로 2728-18,4,유모스트,2,가본,2,35.80909894,128.5149746
경북 포항시,P952007,휴대폰성지 휴맛집 효자점,경북 포항시 남구 효성로 17,4,뉴에이스,4,,0,36.01031506,129.3293961
부산 해운대구,P955806,통신마을(위),부산 해운대구 반송로924번길 7-1,4,유모스트,4,,0,35.23240469,129.1550999
경북 포항시,P959680,교포항,경북 포항시 남구 문예로 60,4,유모스트,4,,0,36.0129822,129.3638327
경북 포항시,P968762,한빛커뮤니케이션_포항,경북 포항시 북구 새마을로15번길 14,4,유모스트,4,,0,36.03708963,129.3586405
울산 동구,P982302,울산동구개꿀폰,울산 동구 화문로 76,4,유모스트,4,,0,35.48244468,129.4166741
경남 양산시,P982883,휴대폰달인(새마을통신),경남 양산시 일동2길 4,4,에스엠,4,,0,35.34282829,129.0381447
경남 남해군,P986192,휴대폰성지 요기폰 남해점,경남 남해군 남해읍 화전로 78,4,빅뱅,3,수인,1,34.83806263,127.8942242
대구 북구,P986269,엔젤통신 칠곡점,대구 북구 학정로 38,4,유모스트,3,뉴에이스,1,35.91325196,128.5468752
경북 경산시,P040881,FM통신,경북 경산시 중앙로 75,3,도매직영,3,,0,35.82313689,128.7351346
부산 북구,P044323,K-플러스,부산 북구 효열로 226,3,도매직영,3,,0,35.26392172,129.0199315
경남 창원시,P047072,칠성통신,경남 창원시 의창구 소계로84번길 1,3,태성,3,,0,35.25687814,128.5994519
경남 창원시,P047740,마산스피드통신,경남 창원시 마산회원구 북성로 129,3,태성,3,,0,35.218869,128.570546
부산 연제구,P048688,(주)환영통신,부산 연제구 월드컵대로 3,3,빅뱅,3,,0,35.17511629,129.0860896
경남 창원시,P048740,스피드텔레콤,경남 창원시 마산합포구 3·15대로 370-1,3,태성,2,도매직영,1,35.20758522,128.5740979
경북 경주시,P049934,폰나라,경북 경주시 금성로 417,3,뉴에이스,3,,0,35.85497635,129.2066301
부산 남구,P080802,대연모바일,부산 남구 못골로 50,3,도매직영,3,,0,35.1356935,129.0878491
경남 창원시,P092206,포인트정보통신,경남 창원시 마산합포구 합포로 217,3,태성,1,도매직영,2,35.21664689,128.5870931
부산 사하구,P094347,휴대폰성지 코끼리폰 당리,부산 사하구 낙동대로 401,3,유모스트,1,에스엠,2,35.10307267,128.9741986
부산 수영구,P097790,런텔레콤,부산 수영구 수영로652번길 6,3,빅뱅,3,,0,35.16372275,129.1148427
부산 강서구,P108122,디에이치 컴퍼니,부산 강서구 과학산단2로20번길 44,3,유모스트,2,에스엠,1,35.15052493,128.8354193
울산 울주군,P121539,후니모바일,울산 울주군 언양읍 헌양길 167,3,유모스트,3,,0,35.5669476,129.1172481
대구 달서구,P124590,휴대폰성지 옆커폰도원점,대구 달서구 한실로 99,3,에스엠,3,,0,35.80695665,128.5375457
경북 경주시,P138664,중앙모바일,경북 경주시 원효로51번길 12,3,유모스트,3,,0,35.84329929,129.2066182
경남 양산시,P140255,대박양산,경남 양산시 평산7길 27,3,태성,3,,0,35.3794684,129.1506004
대구 달서구,P148801,워낭소리,대구 달서구 상화북로 53,3,공감,3,,0,35.81207622,128.532042
부산 금정구,P159490,헬라모바일 부산대점,부산 금정구 금정로 60,3,유모스트,3,,0,35.22996422,129.0866285
경남 창녕군,P164179,휴대폰성지_폰픽,경남 창녕군 남지읍 남지중앙로 66,3,에스엠,3,,0,35.39101882,128.476676
경북 영천시,P170372,별별영천,경북 영천시 완산로 6,3,뉴에이스,3,,0,35.96063615,128.9395094
